EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;väikses;lugeda;Kesktütarlapsi;;vanakestil;põlislaante;Kreem;neljapäevast
liikertaat;vihutas;ämm;naabrilaste;ints;Juturaamatuid;Juturaamatuid;Juturaamatuid;kuulas
hõbeheegeldus;kallutas;väikennenny;meeldis;prints;naabrilaste;kurniviskasiganaakman;lugeda;keigorlikud
kõverseebigentsak;punastas;Betti;lahkesti;Ent;neitsikene;nõelasilmast;lemmik;tundised
kurniviskasiganaakman;liigutas;;päiksepaistel;torm;ajal;võhivõõraid;jälle;ehtimise
kabildus;kuuvalgus;kambri;põlislaante;kodunt;praetud;kardavoid;kõne;lesk
Kohtossas;isa;lambi;kahekesi;meest;tulle;lemmikaarde;Mõrane;tõi
Väike-apsat;Laps;võib-olla;mürinaga;tore;õmbles;lausa;puhmaid;mõrvad
nimliiduslikult;Sõber;uksed;kõverseebigentsak;ehtimise;Nennike;näis;Lõmm;tundma
Haining;lummutas;õppis;kaunishingi;sume;kurvad;võlustada;näljasena;Ükskõik
õpetas;väike;tööta;nimliiduslikult;paks;poeemist;koid;hästi;varaku
Luberikus;Kesktütarlapsi;ööd;teadis;istus;Masa;joonikud;täis;võita
vinetus;noorik;ints;katkendeid;plekist;imelikke;õppurid;ilusamaks;süda
Yakade;tuppa;õlu;argipäev;uksed;lesk;leiva;Nüüd;jõuk
piimalass;keha;ohutunnustest;nähes;kurvalt;piibeleht;hajameelne;väikennenny;võistlejate
võistlejate;hellitas;teab;kihitasi;taeva;argipäev;talipirne;peegel;musta
õppis;haug;piimalass;liigsuurest;nukker;meeldis;näitelavale;näitelavale;Laps
ohutunnustest;;oskamatuid;suveroheline;Seal;joosti;kuueääred;Väike-apsat;õli
diaatrist;sirge;lein;vaimlissegida;koju;kurniviskasiganaakman;kasinalt;kõverseebigentsak;töölisi
näitemänge;maa;valgel;näiliselt;kolme;vuntsidega;mõtles;piibeleht;sõbrannad
valgus;mehe;Kebe;ähvardavalt;hinges;vimmasturi;õpetas;abikaasa;kahekesi
väetike;tuhm;Ani;vesti;reas;Betti;müütaja;vihma;mängis
peegeldus;majas;vana;väikses;unistama;õppis;kurjast;Taanimaale;äkki
keigorlikud;lapse;õmbles;ripendasid;diaatrist;piimalass;kapsalehed;väikse;meeles
Taasaias;nõelasilmast;oktoobri;võistlejate;ägedust;emad;monolooge;kambameheks;ajal
kastetilk;veo;kirvetööd;karpkirme;lume;nalja;Keskvanu;võlustada;kergelt
kunstis;Temp;Agan;põuetaskus;metsa;lemmikaarde;vanu;Kui;jälle
draamaturgiga;sööda;Alveri;talitses;tooli;päevade;rammust;õplesija;võitles
võib-olla;Kui;kitsaid;ilusamaks;side;kurat;poputasija;kastemärgini;õlu
tõusmas;näost;talvekalgus;kõnetoolist;Et;sööda;lõi;põsest;kannus
tütarlaste;sall;aeg-ajalt;väetike;uus;leiva;omapüütud;Siis;kurd
udemetes;lemmik;Väike-apsat;näitelavale;elu;õndsa;vanad;koolipingist;lemmik
vimmasturi;nina;Ebeda;peegeldus;See;kaunishingi;ubasid;elumees;elu
petrooli;kahtlus;kabinetid;koolist;vaher;mulgid;kaunishingi;noortekriisist;koju
naksitrall;meeles;kõhukedel;kastemärgini;pronks;trampis;lemmik;Suur;hinge
kardavoid;seinal;aitas;piikse;udemetes;lehm;poeemist;roigasmees;paha
päevade;ohter;kabelis;kodukootud;ohter;hetke;Betti;tantsu;kurjast
ägedust;rätsep;jooksis;sädelev;visati;kurba;suges;Lokkis;õndsa
trampis;vesi;bänsak;Väike-apsat;märgates;puhus;kõhukedel;vennike;kerge
vispenites;Last;karm;neitsikene;noor;päiksepaistel;kunstis;Kõik;suli
ründab;vaiba;kaevatud;triiklaual;andis;mõtles;meeles;südames;varsti
töölisi;nurru;aja;krõbedad;nimi;püha;laual;lendamisi;vabariigi
pannal;suuri;Kreem;plekist;valgus;bänsak;ilusamaks;kukkus;pilku
kuueääred;tikkus;pronks;õnnelikku;enisidel;lugeda;võltsilt;õde;ehtis
kapsalehed;mütsi;poeemist;matkas;vanded;ninakene;teadis;imelikke;kõlkus
kaunishingi;kiigutas;musta;sõitis;suges;meeles;rippus;äiapapa;õppurid
kaardilauas;Hillerdas;kraed;joonistada;kannus;aeg-ajalt;hellitas;Alveri;Suur
tubasid;sääred;Juturaamatuid;nänni;ämm;vesti;karpkirme;voodi;nägu
udusulgi;lumi;leiva;päevade;võita;näisid;häbi;Barakkumise;tugevamaid
kongus;blil;annused;noortekriisist;kitsaid;Veel;Väike-apsat;tugevamaid;koid
