EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;dikteeribki;kultuuriväärtust;tähendab;;mõisale;eestimaal;mõisast;võib-olla
Ruth-Kaja;Räägime;kuulavad;sõitsime;action;külas;Eestimaal;mõisaomanikega;õigusteaduskonna
mõtestamine;Ülikool;arhitektuurilist;nurkadest;head;mõisaomanikega;loengutsükkel;mõisasse;kooliharidust
AFP-d;korras;oluline;kuuseriisikaid;ideaal;maakoolimaa;Eestis;mõisahoonest;eesti
võimalik;Kui;kunsti;eraisikule;stress;kohtuda;tänane;mõisostid;võta
kõrgharidus;Meie;väärtustel;oluliselt;roll;Eesti;Tallinnasse;mõisatest;kolmekäigulised
tööstusettevõtete;eesmärkide;Café;meeldis;tellet;talvel;Helsingi;mõisad;70
programeeni;kooliharidust;vääriline;tulevikunägemus;Noorem;meeldinud;eile;mõisega;lihtsalt
nädalalõpu;inimene;kanalisse;tegelenud;laste;eile;Norrasse;mõisaproua;kolme
maakoolihariduspõhi;Mõisa;omanik;aktsiaseltsi;taskus;omandasime;päev;Meie;27
persooniintervjuud;säilitamine;köök;voodiriided;kodu;Tallinnasse;hommepäev;Nüüd;töötab
põhimõtteliselt;Concordia;uksed;tegeled;programmid;nädalal;elasime;Mõisa;ongi
vigioon;Kas;raamatukogust;statsionaarselt;ring;tundi;kodukoht;võtma;kujutasite
küsimused;piisavalt;õhtul;masinatega;arvasin;tõid;linnast;Eelkõige;Nende
mõisostid;enamuses;eetiline;kahekesi;tellist;prouaga;laupäeva;Eestimaa;ümbrusest
kultuuriväärtust;detailselt;kursuse;väiksest;uss;pane;tänapäeva;minutit;suhteliselt
tervisesaavutamine;Oil;restaureeritud;järglaste;saabub;sõitsime;Café;Millised;kohalike
küsimus;Belarus;hinnake;umbkaudseid;fakt;Praegu;külas;Siis;vaadata
kopsutubak;sisekujunduses;korruseline;miljonit;probleem;omandada;omakandi;Tallinnasse;lõpetasin
Baltikumi;muutuvad;atraktiivne;üliedukas;tähendab;loengutsükkel;õhtul;mikspärast;varem
tulevikunägemus;liikumist;niitvälja;eksisteerida;idee;vanavanemate;kohalike;Järvamaaga;võimalik
lõunad;kontrolli;ostmise;abikaasaga;kodus;maakond;külalise;persooniintervjuud;uuesti
tänapäeva;kultuuris;Pekk;kultuuripärandist;andunult;külalise;mõisaomanikega;ütleksin;pidevalt
Ruhnus;hea;külarahvas;omakandi;homme;olemise;inimestega;kohalike;12
ütleksin;aednik;ajaloolist;viie-kuue;saavutada;tutvustada;majapidajanna;Kui;See
Ühendriikides;Ruth-Kaja;;öeldakse;reaalne;rahvast;ajal;Mõlemit;aja
kaemus;33;raadiokuulajale;avastati;tore;Lähen;aastal;Viimsisse;leida
ülemöödunud;Väga;kõht;telliskividega;tekitada;vabariigis;otsustasite;müüa;tegelikult
Tallinnas;persooniintervjuud;mõtlemise;üldse;võimalik;vestluskaaslaseks;kohtuda;Mida;vanemad
arengukeskus;kasutusse;eestimaal;esialgne;detaile;külastada;ostsime;paremas;hästi
mõtetel;punkti;ärimaailmas;hommepäev;toolil;vallavalitsus;saabub;Räägime;kohtuda
nõustan;liigub;säilitamine;nädalavahetuse;näiteks;nädalalõpu;nädalas;Või;teada
öeldakse;tähtis;okei;päästetakse;koduse;vahetevahel;hommikul;müüri;On
suurusjärgus;mööbli;intervjuust;pingeliselt;asi;Tal;istunud;mõttes;põhjus
Tartu;kõneleb;sauna;arvasingi;olemise;käsile;hetkel;hästi;tahaks
Ruhnu;Kommunistlikusse;üürimisel;atraktiivne;kindel;hommikuti;päevad;vaadata;aitab
tõesti-tõesti;Ühel;tänane;laiendab;segatud;igatsevad;omandasime;Tänan;olukorras
bankettide;puhtaks;süsteem;otseses;sorry;bankettide;ootan;Ruth-Kaja;inimeste
ausammas;direktori;esialgne;paigutada;printsiip;keskpaigas;võõrastega;rikkamaks;meetrit
tavad;riikides;õppejõuna;senisele;Need;ootan;tulevikunägemus;uus;juhtuks
tõepoolest;vajalikud;parkija;eetiline;detailselt;elasin;kaua;koduse;head
kõrgtippkõrgkooli;piisav;töötab;sõites;klient;raadiokuulajale;Balti;tahaksid;2000
lammutati;inimese;küsimustega;rusuhunnikuks;pargist;elustiili;arvatud;Nagu;kõrgharidus
rääkisin;sise;bankettide;täiendav;autode;uuendamegi;Euroopas;maakoolist;möödunud
täiendav;vaja;kaheksa;küsisin;kontrolli;aega;hiljem;inimestest;kasvatasin
Võib-olla;2000;aus;raadiokuulajale;istun;kuulamast;tahaksin;Juuru;lapsedki
Eelkõige;koidab;Euroopas;proovinud;võimaldab;võimaluse;nädalalõpu;nii-öelda;Ülikool
kursustada;sugulaste;elukohaga;otsustasime;otsustasime;eraisikule;võimalust;näiteks;kurjus
lõiguke;juhtimine;paremas;rahulikult;punkti;plaan;ostsid;jätkub;külast
iseärasus;Laidi;sulatatud;erialasse;inimene;minutit;vajaksid;hommikuti;mõtlen
