EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;teater;muusikaga;sõitsime;;mõisaproua;lapsepõlvest;lapsepõlvest;kuskilt
katekismus;ela;algkooliõpetust;meeldis;pass;mõisaprouaga;sündisin;Kuidas;nime
rahascabil;aednik;Wilhelmiine;kuidagiviisi;noorem;külas;lapsena;Kuuskmann;tega
Narva-Jõesuus;meetri;vesi;neljaklassiline;head;ema;sündinud;Hiiumaale;viis
õnnestus;perekonna;välismaalt;musitseerida;in;mõisas;külas;algusest;valmis
võimalik;isa;külas;tegelesite;uhked;perekond;ema;käisin;räägime
aadresson;tööl;1902;põlvist;meest;sündisin;perekonnas;kirjutas;lõpetasin
Estonias;Minu;ehitasime;näitejuhina;kell;proua;algkooliõpetust;Järgmine;Richard
solitoomidki;elas;kirjeldamatult;varjunimede;kodus;lapsepõlvest;vastsündinud;ütlesime;võimalik
õpetas;orkestrit;iseloomustada;mõisaprouaga;tore;isa;isa;Kuuskemaa;olnudki
Dekoratsioonide;sõber;laulupeost;mundremees;võimalik;maja;tutvustati;mõisaproua;Paul
põhiline;Kas;rätsepakadeemias;nii-ütelda;näiteks;Anneli;õpetaja;sündisin;See
kostüüme;ostab;näiteks;põhiline;asi;lilleäris;majakeste;kodus;Ilumäe
väljentaal;in;mängida;viiulipoognaga;mere;külastajate;õpetas;Aidameheks;vene
viitasin;partneri;lapsepõlvest;miljonid;tega;naabialt;talu;ehitasime;aja
Knorkestrandi;uhked;õppides;väiksest;koduma;rahvaga;linnas;näiteks;neljanda
salmikene;maanteel;prantsuse;Näitlejad;tellimused;Kaasnimetasin;rahvaga;jõudsime;rahu
näitlejatööd;Kui;;teadis;annab;abiellusin;eestlasi;õpetaja;kivi
Tallinnas;juhtimise;põhiline;otsekohe;teate;kutsusid;ajalugu;Jõgis;ajal
Kaasnimetasin;lüüs;trummi;enamjagu;avaldati;tütar;lastele;tutvusteni;Seitsmeaastane
biolov;555;tiristaminud;Aastamist;partnerid;koju;kirjutas;majakeste;kirjeldamatult
puhtahingeline;kell;viiuldaja;tegutsema;Seal;talu;välismaalt;Kaarel;mõtlen
õppis;andis;seemnemüügiga;priisid;tasku;Sealsamas;mulatlased;Estoniast;teada
ööbidikaalil;mõtleme;väljentaal;mängisid;koju;õieses;leevendava;õppisin;tekkinud
ühteteist;töö;vehkenic;hilisema;astuda;tutvusteni;Kaasnimetasin;keeles;Igaüks
Tartu;perekonnas;triller;loorberipärg;vend;lapsee;kodus;näe;neljaklassiline
viiulipoogna;töötas;klassis;kuuelapseline;vastselt;välismaal;väikene;mäletan;mängisin
püksis;kord;polnudki;kulisside;nede;maaga;suurtalendiga;näinud;Rahvas
mõisiku;Laulukooris;Andres;suurtalendiga;seisma;kõrvalmajas;koju;Narva-Jõesuus;räägin
Muidugi;Aga;proovitööd;rätsepakadeemias;toime;pardipoisid;priisid;kuidagiviisi;Estonia
piiblilugu;piiblilugu;kuuelapseline;raamiga;meelt;keeles;ütlesime;Soomest;mängida
ilutses;tervis;kutselise;teadlikele;tead;meeldimine;köstrikooli;kaasa;ajamast
rektiivi;jalga;Bradze;Pariisist;Et;mäeküla;Kuuskemaa;mängi;Bradze
mullased;Multer;esitel;kütükkisi;asja;Minu;õppisin;räägin;jätkus
kvartett;;kivi;ööbidikaalil;ütlen;aidamehe;venekeelses;külas;12
ütlesime;1900;võimalik;näitelavale;lastele;eestlasi;mäletan;Narvast;Tallinnasse
rukken;vana;Orkestris;vaatamas;esimene;mõisnik;tütre;Igaüks;Bergmanni
kivisaal;käis;Alfred;sünagoogi;See;sõitsime;teadsid;perekonnas;pass
kümmendu;mängime;vihistuses;Igaüks;omanik;kuuelapseline;sõitsime;teadnudki;mees
hellitusi;suurt;raske;välismaalt;unustasin;rätsepmeister;Gutkini;kuskilt;omanik
sadegaks;Rahvas;puu;kõrgune;kaks;õpetaja;leidsin;saanudki;suurt
ilumatiimatut;ema;Aleksander;rätsepmeister;noor;tahtimiga;Pariisist;kuuseid;20
linnatänavaid;Harrektor;aadresson;teadjad;tegemist;lilleris;viiulipoognaga;Aastamist;esimene
õppisin;klassis;pihus;majakeste;teatas;Seitsmeaastane;kõrvalmajas;näitejuhina;Julius
korreti;Sealsamas;piim;pisikene;andis;Hiiumaale;tõlkisime;lõpetasin;saanudki
tõuke;lüüakse;kasvuhoonetesse;Knorkestrandi;nimi;Aidameheks;Tatari;jällegi;nimelt
proovitööd;terve;ilumatiimatut;Aidameheks;pakkus;leevendava;mõisaprouaga;kiriku;vaja
linnas;arvestust;viiuli;kuldsõrmus;mee;teenima;kingituseks;Tallinnasse;Anna
hiilgeosa;Kõik;näitejuhina;väljemalt;samme;uudishimu;armastas;Üks;möödas
filiaal;võtnud;nalja;saatma;mulatlased;tõlkisime;mäeküla;hoonekene;maja
