EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;Birgitte;tähendab;;mõtlesid;Birgit;Aitäh;tõeliselt
arrygoivunen;koostööd;aastahitti;Piirisest;even;Birgit;Birgitte;Eurovisioonilt;natukese
house'i;Midagi;balloonide;Superstaarisaade;pull;üllatunud;üllatuslikult;Õigemeelele;seotud
VIP-looži;Oled;alguses;superstaarisaade;andsime;üllatuslikult;lemmiklugu;Kuidas;võib-olla
jõuluajal;viitsinud;seltskonnaüritused;meeldib;valida;mõelnudki;ütlesin;Kuigi;müüdud
talupojamõistus;Kas;raadio;meeldis;head;arvanud;kirjutanud;Üle;kahe
võimalik;lisa;talvel;teadsin;spirit;mõtlesin;kommenteerida;Tegelikult;vaadata
põhimõtteliselt;pealkirjaga;klubides;üksjagu;persoon;tahtsid;mõtlesid;hästi;kahjuks
jõulukontsert;Meie;auhind;raamideks;vale;ütles;lausa;Viimasel;kujutanud
Enam-vähem;Sõbrad;ajakirjandusse;provotseerib;kodu;mõtlesime;võitja;aastahitti;annan
võidab;sihi;intervjuudes;Eurovisioonilt;pinged;vaadatud;aastahitti;Mulle;mõelda
drillalletrullellale;kannab;arrygoivunen;naisartiste;tähendab;jõudsite;autogrammi;pealkiri;Eestis
volüüm;inimene;finalistidega;pealkiri;kell;hakkasingi;pealkiri;nii-öelda;tüüpi
üllatunud;suudab;esitus;stuudiosse;olemisele;tõi;viimast;võitja;nii-öelda
läbisaamine;house'i;põhimõtteliselt;kreisiraadiot;kodus;jällegi;lugu;näiteks;tahab
ballaadilik;;tundus;heatahtlikult;A;kiideti;kuulutati;ütlesin;meeldib
läbimurre;Jomartisti;üllatuslikult;hetkeks;lava;Kuulasin;sealpoolfinaalist;Meie;huvi
püüavad;Kõik;vihjan;kiideti;anna;auhind;korra;lemmiklugu;viimast
suveratuurid;hea;võib-olla;saatesse;seoses;võitis;kahjuks;võtma;tegelikult
võib-olla;jõulukontserte;lilledega;kalkuleerida;tore;hetke;leksika;esimesel;rääkides
tilgub;toit;muusikast;üldse;võimalik;ütleme;erilisem;üllatuslikult;ongi
kõrglainet;piisavalt;keskealisi;kihlveokontoris;näiteks;juhtunud;Eurovisioonilt;Superstaarisaade;põhjus
eurovisioon;A;eelvoorus;sümpaatsemad;annan;Arvad;ütlemata;tähtedega;lihtsalt
mõttes;Õigemeel;tuuridel;rääkides;asi;rida;nägin;mõtlesime;lille
jõulutuuridel;Olete;pääsesime;tegelikult;sobin;mõtlen;mõtlesime;teadsin;10
spirit;lilled;põhjus;niimodi;usu;vanemaid;kirja;sealpoolfinaalist;even
firmapidudel;seltskonnaüritused;heeringat;tantsusaates;kindel;valisime;hääletasid;Mida;tahaks
imagost;väike;trikiga;konkurentidest;Need;arvamust;nime;Kui;esimest
seltskonnaüritused;Tema;;üksikartistide;edu;olekski;laulad;jällegi;näinud
tundub;rasket;tüüpidest;jõulukontsert;inimene;esitasin;tuuridel;ütlemata;võtma
provotseerib;ainuke;augustis;viimast;house'i;vaatasin;valinud;vaadata;lauludes
tähendab;uusi;olukorda;piitsaplaksu;annab;tegelikult;mõtetega;neurolaulul;head
põhimõtte;Oma;veebruaril;sealpoolfinaalist;autogrammi;meeleolult;jumal;Räägi;hetkel
üksikartistide;ilusat;pealkirjaga;vaatamas;aeglasem;kommenteerida;joont;Priit;leida
eurolaul;aastaga;kihvt;veidrusi;heade;meeldin;isiksusena;räägime;eesti
pääsenud;augustis;õiges;raadio;toredam;ütlemata;natukene;tähendab;mõtlesin
sealpoolfinaalist;superstaaris;osavõtjaid;viimase;Seal;kuulajad;mäletan;finalistidega;tuntud
kihlveokontoris;Minu;reaktsioon;tüüpidest;koju;Mulle;Publik;pääsesime;aeg-ajalt
üldse;pinged;kirikus;ütlemata;suhtele;samamoodi;osavõtjaid;lillemüüja;hääletanud
tõenäoliselt;tuntud;koristan;saatsid;ütleme;kahel;kreisiraadiot;tahaksin;mingilgi
võimeline;tavaelus;läbimurre;erilisem;meel;Räägi;kutse;saatemõtteliselt;Või
superstaaris;Mida;südamesse;finalistidega;võidab;kolleeg;sõnumi;lauljaid;paar
telesaate;No;live-esituses;kodanikudega;edukam;räägib;esimese;Kuulasin;Enam-vähem
koostööd;terve;ilusat;kollidega;vahet;lõpuks;möödas;intervjuud;stsenaariumiks
esitus;volüüm;kõrgele;pääsesime;korda;kõrgele;skandaalid;tuntud;kuskilt
kajastati;vaja;tähelepanu;saates;kannab;jumal;Jomartisti;inimesena;2007
Seal;Fänn;Raimondo;esinemisi;kindlasti;näeme;südamesse;eurolaul;persoon
kaubamajade;Seal;kolmandal;vaatasin;enamus;lemmiklugu;inimestele;südamesse;See
Raadio;live-esituses;kusagilt;stsenaariumiks;arvati;jälle;meloodilist;Kõiv;15
hirmutamine;Euroopa;esindad;välismaalt;automaatselt;natukene;Kaarli;Anna-Liisa;üpris
