EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kihamas;lihtsat;maailmalagendikul;;vaateväljale;maandusime;mõttemerest;kuskilt
Acadciate;hingekella;saared;seitsmeteistkümnenda;andsid;tibatillukest;jõgi;Kõige;jäädvustavad
tornitipud;kunstipalverändureid;maa;lõunarooside;andjad;kandsime;jalutasime;lennukis;sügavat
viirastus;kaevu;planeedi;miljonite;tookord;elasid;Olime;lõpuks;esmakordselt
võimalik;19;lendasime;rühmadesse;ranges;Ann;Vaatasime;kaugel;kaunis
päevik;habemeid;tühi;väiksesse;laste;sametikandeisja;varemete;Üle;lennukis
storiani;kips;lennuteelt;märjast;rasked;jalutasime;purustatud;Meie;Ükski
sügavhelide;vereoja;maailma;sametikandeisja;visa;möödusid;lagendikude;Kuidas;nime
töölemineku;Leningradis;elanikku;avanesid;summutatud;jõgi;vantsisime;näha;Mõnel
ringsõidulõppe;Ninna;ruumi;kägisesid;meest;lendasime;märjast;eemalmüüri;inimesele
lossiväljak;;taevast;vaenlase;pioneeride;igatsesid;möödusid;maailmalagendikul;eesti
mälestus;Linnas;;süngetest;hingest;meri;nägi;seikluste;töölisnaised
hoogtööd;Kui;küsimustega;rottidest;võimalik;nägime;maakera;planeedi;okupeeritud
fantancani;inimene;uurida;seikluste;taevast;mäeharjade;kaotasid;Vaatasime;liigutatud
sümfoonia;Enteksa;oaas;põgenikemurruga;aed;salapärased;kunagisest;lendasid;Üldse
majavabises;mala;aladel;lugemisjärje;kodust;kanali;puu;põgenikemurruga;tega
piksemürin;ringsõidulõppe;kuskilt;eemalmüüri;taevas;mõtlesin;Jäärakud;Pärast;tunda
harjumuspärane;taevast;põline;koomilises;immist;silda;Ann;omamoodi;rääkimata
üksinduses;Tuli;reisi;Merilaasi;Need;Ermitaažis;tühi;mullasaladust;lennuki
raadid;tühi;vesi;südantsoojendavat;tekitab;seikluste;tundmatute;läbisõidul;Läänemerd
põlved;suurt;nähtavasti;noorhiiglasekasvu;tega;vihisedes;astusin;tegelikult;ajal
rauatüki;Tallinna;perspektiivid;lugemistuppa;koduma;maa;Oleksin;tüürimehe;aja
mõtted;maa;Võib-olla;lõbusõidu;inimene;kõnetasid;eemalmüüri;ellujäänutele;Vaatasin
võidab;isa;1942;sõbraliku;aluse;lõik;sügavhelide;päevik;See
hõljuva;soe;kõrgus;tibatillukest;habemeid;asustamatusest;lasksime;luule;tehase
talveõhtul;juurviljapeenar;päikest;Üleskutse;avastame;meridiaani;mäletan;inimesele;Kõigil
elustus;Ann;tundmatute;heameelest;Seal;astusin;langeb;üksinda;möödas
vihapäevadel;südantsoojendavat;lehed;pilguheitega;undas;kojumineku;juhtunud;ümberringi;üksinda
Volga-Doni;kuldehteid;teedest;Läänemerd;meenutan;eemalmüüri;muutusime;tühi;esimene
kunstivarad;möla;peenral;vaadelda;surematu;lause;tuuline;lubjaviltidest;rahulik
lõbusõidu;elas;aluse;erifondis;poja;unustamatuna;õlipuuoksakese;kutserännakule;aeg
Pulkova;kutserännakule;anud;tegelikult;kodumaad;tundmatute;kevadpuuna;ööbisin;suurt
tõuseb;Biskarjovi;Vaatasime;noortest;astuda;naiste;kanali;lõputu;kujutanud
lippusiidis;Läänemerd;muusikat;tumesinist;lend;ellujäänutele;roosasid;Esimene;kaitsemuuseumi
Distraafikute;majas;Jane;kevadesse;võidab;Jälgisin;meenutamata;elanikku;mõtlesin
rohelus;suures;mõtlesin;kutserännakule;toimetusse;külastanud;kramplikult;blokaadipäevadest;Niit
jäädvustavad;SSlaste;Smorney;Üldse;kurb;lennata;katastroofi;vihapäevadel;teada
kõiksite;lahkumise;märk;oluliste;korda;kaugel;vaateväljale;olevaist;uuesti
kõrgelt;Meie;uus;roostetanud;puru;muutusime;Paleed;rääkimata;Kõik
töölisnaised;Leningrad;üksinduses;töölisnaised;istusid;purustatud;luulevalimikku;asustamatusest;näol
algajemad;tööl;Assuani;hobusesabasse;sadamat;kujutlusi;taevast;päikese;Lõika
Müriseb;profiil;Kesk-Euroopast;kiitide;voolates;mullasaladust;maanteed;helkivale;võimalik
lõhnad;inimese;ähmane;kohustusliku;tapp;muruniitja;lihtsalt;Eestit;Kuid
Jakolksus;liikumise;ilmus;müügilaudadel;avar;pargis;seikluste;sügavamalt;klassi
Talvepalee;hea;mullasaladust;rohelised;masinate;sügavhelide;olemasolu;Nüüd;näeme
vulski;Naised;aasta;Distraafikute;avasin;Jäärakud;valguskehad;Raamatute;kohtumised
mullasaladust;Jaan;rohelised;kaevusid;tunde;levima;liivakottidega;võlus;kuluma
põgenikemurruga;tipu;klassi;levima;sini;ööbisin;pilvedega;mõtlesin;Johannes
tõepoolest;Swing;koridorid;veidi;lage;Olime;inimkonna;Leningradlased;vaimukaid
kaldad;Aga;kirjanikud;lõppsihiga;uus;hobusesabasse;väiksemaks;kunagisest;sõda
