EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;koolides;tähendab;;ajakirjanikuks;erialaga;karikakramängusaade;võib-olla
sümboolse;Mingi;klassi;meeklassi;valid;erialaga;erialasid;Koolist;tõeliselt
Esmatähtis;Kui;kooliskäimise;reageeri;nooremates;Tallinna;kõrgharidusega;kooliarmastus;luua
Põhimõtteliselt;Meie;televisiooni;meeldib;noorem;kirjandusteadlaseks;koolides;raadiomajas;võta
sümpatiseerib;Kas;huvitav;erakordselt;valida;kuulamist;klassis;ajakirjanikuks;Teie
filmivõtetel;eriala;ajakirjanikuks;meeldis;head;meeldib;muusikakeskkoolis;Kuidas;inimeste
pommiähvardus;pluusi;Koolist;käsitleda;test;ajakirjandus;koolitunnis;näitlejaks;töös
kirjatööd;inimene;kunstiülikooli;asjadega;hull;küsitlenud;klassiklassis;raadio;XII
karikakramängusaade;Minule;klassiklassis;kooliskäimise;mass;muusikakeskkoolis;õppimiseks;Näiteks;tegelikult
põhiline;uusi;meeldima;lavakasse;summa;kooliskäimise;hariduse;ajakirjandus;probleemi
meerimine;aktiivne;raadiomajas;vormikesse;andnud;Teie;huvid;Käijeldubki;lihtsalt
väljapaistvad;ainuke;haridussaadet;Kaheteistkümnenda;andma;õpin;kommertskool;rääkida;võimalust
B-klassiõpetaja;humanitaar-;eriala;sütiaadist;nooremaid;kooliarmastus;põhikoolilävi;Koolipeod;18
sõõrad;Oh;muusika;vabadust;q;õpite;žurnalistikat;Meie;nii-öelda
kõrghariduse;Minu;saadet;endaealiste;tähendab;raadio;Tallinna;koolitunnis;õpetajate
sähvatus;riigiülikoole;õhku;muinasjututeadlaseks;idee;Tere;keskkoolis;kuulsite;ongi
Käijeldubki;sõbrad;kõrge;jäädakse;tekib;tänane;kooliarmastus;saateid;vanemad
öeldakse;vihkavad;eripärane;karikakramängusaade;meest;koolitunnis;huvitama;Kõigepealt;põhjus
õpitakse;Tuleb;koolne;tasulisse;kodusem;eesti;isiksus;meeklassi;esimest
sünnipäevade;Olete;keskne;saateid;tore;kunstikoolis;õpetavad;Siis;hullu
Kooliarmastus;Teie;tavalises;joonealuseks;massist;räägin;B-klassiõpetaja;tahaks;töötama
õpetad;1000-st;kõrgharidusega;erineda;taevast;huvid;kunstikoolis;B-klassiõpetaja;eesti
Tartu;Esmatähtis;õpime;põhiline;näiteks;kirjutavad;eesti;vaatasime;kahjuks
üheteistkümnendas;18;Koolipeod;B-klassiõpetaja;annan;käisin;karikakramängusaade;kaasa;käskkirja
Muidugi;kohustuslik;ametliku;rahatähed;asi;vanemaid;õpetajale;klassivennad;võtan
mõeldagi;ela;kirjandusteadlaseks;tegelikult;identset;huvitav;lõbustada;ütleks;tahaks
näitlemine;normaalse;ohtlik;öeldakse;usu;kõne;kuulamist;näe;10
sõprussuhted;õppida;Aule;üldse;admine;tahaksid;põnevamaid;joonealuseks;varem
rahatähed;hea;armastusest;põhinema;sea;nädalal;koolitaksime;suitsukool;maa
võimalusi;inimese;tänavaküsitlust;alaealistest;iseseisev;klassiõde;täiskasvanuks;koolitaksime;näidata
tähed;tah;õppealajuhataja;selgitati;Need;suhtesse;õpitakse;televisiooni;pealegi
jõuab;riiderulli;põhikoolilävi;kaheteistkümnendas;variant;klassivennale;õppealajuhataja;algusest;Kasutades
võib-olla;õpite;B-klassiõpetaja;nooremaid;seatud;Kuivõrd;teadmikud;kirjatööd;mõtlesin
teatmeteosed;erineda;riiderulli;koolide;iseseisvat;kõrghariduse;raadiomajas;klassiõde;tühi
mõttes;korraliku;;näljas;annavad;tele;tahate;riigiülikoole;variant
muusika;Oli;gaasini;kuuldasises;reaalja;suhtleja;eelarvamusi;Mulle;12
egoistlik;Raha;tõeliselt;reegleid;inimene;teenima;lemmik;keelama;mõelda
õpime;miinused;töötamine;olulisem;annab;hallist;küsige;Kardetakse;Kristi
sümboolne;tööl;maksta;klassiõde;teate;Minu;õpime;Teie;annan
lõpetan;vana;tahtsin;reporteriks;variandid;tuttavaks;tahaks;Tegelikult;töökoha
töötamine;korjab;aus;pidutseda;igav;logordajat;tundi;kaheksandasse;võetakse
põhinema;terve;materjal;näolsel;vaatame;teadmikud;Näiteks;huvitavamaks;leida
Kõigepealt;reageeri;olulisem;raadio;näidata;Kristi;Tere;Praegu;pidevalt
õpid;Oled;hääl;neljade;selgest;B-klassiõpetaja;muinasjututeadlaseks;kaastööd;vool
pingutavad;haiget;probleemi;ametliku;partnerid;töökoha;tuttavaks;tüdrukud;kuskilt
Tähendab;B-klassiõpetaja;katsetada;põnevamaid;Seal;kommertskool;vaimustav;muusikakeskkoolis;Karmen
Rääkisime;mõelge;koht;konkreetselt;vormik;lõbustada;kirjandusteadlaseks;lemmik;käi
Kuivõrd;eksama;alguses;klassiklassis;jess;televisiooni;näitlejaks;klassiklassis;vahe
klassivennad;töötama;teatali;sõprussuhted;kasutada;näitlemine;inimestele;Muidu;uuesti
mõtteid;Koolis;suunitlema;kahetsema;Näiteks;rääkisime;räägin;armastusest;head
