EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koreograafiks;teatris;tähendab;;teatrilaval;teatrikülastajaid;uuslavastustest;vene
Dylammermour;Ühtse;teatrile;konkureerima;number;linnateatrist;ooperites;linnateatrist;See
diapasoon;Bioter;teatrisse;peakangelase;artist;teatrisse;ooperite;Etendus;kaunis
Schwerin'i;poriscodonov;teatrilaval;ohvrimeelsuse;ande;teatrilukkudega;teatrilaval;teatrilukkudega;viis
Syranoon;Sild;ooperile;Kuridirigent;head;teatrikülastajaid;eestlastele;Etenduse;teksti
tonitsetit;Eblakus;teatrilukkudega;sfäärides;roll;etenduselt;ooperi;teatriühingu;Rootsis
kunstireljeefi;kohtades;muusikakoolis;ükskõiksuse;andnud;etendustest;teatrisse;Esinemine;aja
korrifvee;vokaalkunstiajalukku;teatrid;meeldib;andekate;lavastusi;ooperiga;teatrilaval;vahetas
võimalik;Raamat;teatri;meeldis;selged;teatriühingu;ooperid;etendused;eesti
Virgindlus;aastate;ooperi;erakordselt;seen;etendus;ooperile;teatrikülastajaid;tahtlikult
Obatsioon;ameti;ooperit;ning-Jaanis;vastavalt;lavastustes;ooperisõpru;lavastusi;soovides
põhimõtet;töötatud;keelemuusikas;tegelenud;arvasin;etendusel;teatrile;lavastuses;lõpetasin
käesoleva;ooperilooming;ooperisõpru;hollandlasest;soon;draamateatri;teatriühingu;etendusena;teatraalsust
Carlost;Gireijev;1984;etendustest;andekalt;Eestimaal;ooperist;lühiooperis;nime
läbiarutamine;Dylammermour;Ooper;ekstreemses;probleem;teatrile;linnateatrist;näitleja;Wagner
monoballett;näitlejameisterlikkuse;ooperist;esinesid;tähendab;etendusena;teatrid;lavastustes;uuesti
ütleksite;korras;Ooperile;hilisemas;intrigeeriv;etenduse;teatrilukkudega;draamateatri;Neil
ümbertõstmine;Kui;teatraalsust;pannkoogikirjades;abstraktsetes;lühiooperis;Mozartit;ooperisõpru;Arne
Edgartuaaria;tenoripartiide;ooperisõnastiku;pealkiri;pale;teatris;teatris;etendus;vägivalda
defalia;kaasaegseid;ooperis;näide;fragment;lavastuses;eesti;lühiooper;probleemi
fluidumi;Ooper;muusikas;üldsemates;omandatav;Etendus;ooperilooming;lõpustseenid;kokkuvõte
lutseedilammermourist;Boriss;teatriühingu;Raadiokuulajad;lava;Etenduse;draamateatri;Lavastajaks;tuntud
kooristseenid;psühholoogilise;muusikale;dramaatilises;mod;etendused;oopereid;teatrile;võimalik
loomereljeefi;tõuse;muusikaajaloost;Schweriinist;tore;teatri;teatri;etendustest;tekkinud
kabavatmine;loomekujundi;teatrikülastajaid;süžeed;-sse;oopereid;ooper;tantsulist;12
Estonias;;lavastustes;häälestada;võimalik;ooperiga;ooperit;ooperisõnastiku;Kõigepealt
Doratooriumine;pealkirjaga;muusikaga;balletietenduse;tekite;ooperile;Eestimaal;lavastajaks;hästi
regaaliate;aktuaalne;oopereid;hollandlase;näiteks;lavastas;ooperis;teatrid;olnudki
õnnestunud;areneb;lauljannaga;südametunnistus;asi;ooperites;operakas;näitlejameisterlikkuse;paha
üleolek;Demiidovi;lavastuses;esildisi;kindel;ooperisõpru;Estonias;balletiõhtuga;ajal
pistimuste;La;ooperid;sõimakraanik;kindlust;teatrid;teatraalsust;teatraalsust;Moskva
sümfoonilised;meloodiline;etendused;meeldiv;Need;ooperist;kontsertreisil;lavastuslikult;teada
Larissa;Murdmaakunstnik;lauljatest;keelemuusikas;objektiivsed;eestlastele;Eesti;oopereid;räägime
oktaavi;suudab;etendusel;Aarnemik;rolle;Eesti;solistile;teatris;Paul
hotello;Vancocki;orkestri;erilise;võimaldab;ooperi;esinemistega;balletijooksul;Venemaal
ooperilooming;puulat;oper;meisterlikku;annavad;esinemisi;sümfoonilised;lauljatest;Mõlemat
Pasternak;roll;ooperiga;arvuliselt;inimene;ooperite;solistidena;teatrisse;vähenesi
põhiliselt;kõrgeid;orkester;austuseda;annab;ooper;publikule;laulutsüklid;olukorras
loomisrõõm;pedagoog;laulmise;korrifvee;areneb;balletiõhtuga;Soomes;Uutest;Richard
tenoripartiide;inimene;ooperites;kultuuripärandisse;variandid;ooperilooming;muusikaajaloost;ooperiga;rääkige
saimakraanik;teatri;hooajal;arvestavad;pakub;ooperid;Estonia;etenduselt;lüürise
mõtleva;koreograaf;aprillil;Aarnemiku;taas;ooperis;balletiõhtuga;teatri;tervikuna
mono-ooper;Kas;ooperite;tegelikult;enamik;Estonias;orkestri;ooperis;ongi
Tiitärmise;Hoyermanni;lauljatele;öeldakse;meeldivat;Estonia;oper;balletietenduse;võib-olla
villalobosem;armukadedus;muusikalise;ooperisõpru;näidata;esinemistega;etenduse;Eino;lahendasid
pälvis;Doratooriumine;lavastusi;etapiks;lendab;eesti;lavastustes;Nende;aeg
täielikult;spets;alguses;inimlikena;võimalus;Riias;lavastuses;ooperilooming;hingata
ütleksin;solistide;lavastuslikult;üldse;ekstet;esinemine;orkester;ooperid;kasutada
Aarnemiku;Meie;etenduse;aariaga;kasutada;kontsertreisil;Riias;ooperi;teadmisi
Puurava;psühholoogilisele;ruumides;meediaatri;esines;esinenud;esinemisi;kontsertreisil;järjest
