EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;põhjustades;Paulus;tähendab;;maailmapildi;usuteaduse;inimeseks;kolmekordseks
Lõuna-Dakotas;proportsioone;Paul;Stuudiokülaline;vale;inimestevahelise;Paulus;inimese;Ühendriikide
Uus-Guinea;aastate;Otson;naabritega;vastavalt;uskonna;Paul;inimestest;Nendel
ususekt;kahaneb;Augustinus;miljonite;tekitas;inimkonna;uskonna;inimene;viis
loodusvara;LeBlanc;Toomas;Esiajaloolased;eemale;usuteaduse;inimkonna;inimkonna;hispaanlased
põllundus;ühiskondade;Apostel;oluliselt;tekitades;inimliigiga;hõimusõdades;inimest;kristlikud
LeBlanc;19;Maltuse;erakordselt;nisu;maailmapildisaade;ususekt;inimestel;aja
lõpptulemus;theriidid;ökoloogiline;miljonilt;tähendab;inimloomuse;kristlikud;inimesed;kirjeldatud
järeldused;piisavalt;inimene;mädanema;kasutatakse;ameeriklastele;olemasolu;antropoloogid;eesti
mõistus;Kas;ökoloogilisest;liikmelisest;isendit;maailmas;usk;inimestevahelise;70
psühholoogiliselt;ela;ökoloogilises;arvestades;anna;ühiskonnast;prohvetlikku;inimeste;jätkasid
kandejõudu;meetri;inimest;tegutsedes;tekitada;viskamisliigutustega;igapäevaelu;inimloomuse;ummistunud
ülesharimine;ökoloogiliste;Maltusel;miljonit;sadade;poolteist;inimlevikut;inimestele;Paulus
põhjustes;Sa;inimese;seitsmeaastaku;unustatakse;ühiskondades;mõelda;inimesi;See
väärtuslikum;Kui;ökoloogilisele;stabiilses;näiteks;arvatakse;Apostel;konfliktidest;Niisiis
näriliste;meeldiv;ühiskonnas;näide;asi;inimestest;vaimselt;rahvast;Paul
põhiline;tabas;tuul;kiiremini;vajadus;inimestele;inimeseks;ühiskonnast;Martin
järeldus;inimene;ökoloogiast;kurnemisest;mere;inimlevikut;kurnemisest;sõjast;puudutagi
põhiliselt;toit;ökoloogilistest;konfliktidest;last;mõistust;veerandsõjas;Inimesed;1850
Looduskeskkond;Ühe;inimeseks;õietolm;tekitab;inimeseks;elu;Sõja;inimestevahelise
lõppesid;langes;psühholoogiliselt;kalapüügikohast;Need;maailma;kalduvuste;olemasolu;räägivad
viljaikaldus;muutused;ökoloogiliste;karjaviisilise;ressurss;ühiskonnas;mõistuse;loodusrahvad;suudavad
idealiseeritakse;analüüsi;inimestevahelise;toidutransporti;arvestamata;kõrvalised;ühiskonnas;mõelda;võtame
täielikult;-te;8542;märkimisväärseid;edu;tsiviliseeritud;mõiste;elu;Venezuela
suurtasandikuindiaanlased;antropoloogid;parude;inimliigiga;paraad;prohvetlikku;konfliktidest;maailmapildi;probleemi
ökoloogilises;tervishoiu;olud;põhiline;võimaldab;olemusest;olemusest;viimast;saaki
ületab;teooria;Kuudal;maailmapildi;annavad;räägitakse;mõistust;Nüüd;tekkinud
käitumas;arendanud;antropoloogid;raskuskese;inimene;mõttes;ettekujutuse;alguses;kaks-kolmsada
tagajärjel;mõiste;nappust;tegelikult;muistsed;juttu;epost;Esiajaloolased;kasutada
sissekäigu;Selgub;inimesi;arvestamata;arv;ajal;arvatakse;tekkinud;rahu
küsimuse;tugevad;epost;keerulisemaid;annab;mõistus;konfliktis;arengu;On
tööstusrevolutsiooni;1845;evolutsiooniprotsess;hispaanlased;enamik;inimestel;mõistus;lõpuks;Iisrael
koosmõju;Aga;inimestel;meeldiv;vaatame;maailm;teadvuses;Kuigi;olukorras
öeldakse;paremad;inimestest;maailmapildisaade;tagust;kirikuisa;ühiskondades;primatoloogid;Sellele
Lõuna-Euroopas;Segevuse;keskkonnas;Klassikaliseks;skeem;räägib;rahvast;ellujäämiseks;sajandil
šimpansid;vahenditega;maailm;eurooplase;vaatleme;kuulame;müütidest;olukord;1998
ökoloogiast;meetodit;inimesed;kaheldi;arvutus;toimuvad;ühiskonnast;viimastest;Linna
mõttetud;mõistuse;keskkonnast;ameeriklasi;visata;vaimselt;inimestevahelise;rahvas;ühiselt
aborigeenide;ker;Maltus;müütidest;kasutada;kalduvuste;mõtiskleb;Toomas;ajal
inimpopulatsioon;vastik;ühiskondades;jahiloomade;ker;meelel;konfliktne;väljakujunemisest;inimeseks
igapäevaelu;Kartuli;ilmastik;piisonikarja;Näiteks;mõistuse;erinevates;maailmapildisaade;8
Raplused;8;inimeste;üldse;vastik;väitšisteriga;sõditakse;tsivilisatsiooni;lahku
üllatusrünnakut;kasutamisele;puusüsi;öeldakse;kompleksi;arvamist;lausa;kristlikud;hästi
keskvõimu;väikeseks;inimestele;õitsengu;iibe;tajuda;sõjast;Taimestikus;võib-olla
koloniseeritakse;võitlema;usk;terasest;orkaan;teadetele;tsiviliseeritud;sõjalaastamisi;inimestel
supernäljane;Uus-Guinea;ühiskonnast;avastas;ressursside;soovunelm;konfliktid;Inimesi;ühiskonnas
Põhja-Ameerika;Challis;maailma;käitumas;ususekt;tähelepanekud;Näiteks;inimpopulatsioon;20
ühiskondades;Wrangham;tavaline;aborigeenide;parem;räägivad;sajandil;muutub;pealmist
tasandikul;hukkunud;maailmas;vanuseid;probleemid;mõtiskleb;teooria;maailmas;miljardi
tõepoolest;Stuudiokülaline;puu;paradiislikul;vokaal;päevauudistest;öeldes;misjonärid;astunud
