EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Edinburghi;Shetlandi;Margaret;;Šotimaal;Šotlaste;Šotimaa;Kõigepealt
kronomeetriaid;1588;Šotimaa;aastatest;loss;Šotimaast;Šotimaal;Šotimaale;kahekordselt
Šotimaasõjaajalugu;vanaisa;Šotimaal;seisavad;know;Šotimaale;Šotlased;Šotimaast;siinsest
õnnestus;Stewart'it;Šotimaale;keeles;losside;Šotlaste;Šotimaale;Šotlased;sajandil
võimalik;krahvičeimz;Šotimaasõjaajalugu;regent;kompleks;šotlased;Šotimaast;Šotimaal;nime
krahvičeimz;1540;Šotimaast;linna;istung;mägismaal;Šoti;Šotlaste;paremale
liivakiviplokk;1558;Šotlased;Westminster;andnud;šotlaste;väljastpooltki;šotlased;Mistõttu
kaljukindluslinn;Stewart'i;järvedel;rajamiseks;lossist;Šotlased;Šotimaa;Šotimaasõjaajalugu;esimene
võitleb;1929;Šotlaste;tähendas;standardite;šoti;kusagile;šotlaste;ajal
iseseisvussõja;1567;rääkida;linn;uhked;Šotimaa;mägismaal;Shetlandi;ametlikult
tähtsaim;1887;Eestis;juuni;tollase;mägismaa;Edinburghi;Iirimaa;valmis
anglosaksi;Stewardit;Balkan;tappa;-test;Šoti;Šotimaasõjaajalugu;Eestisse;kaunis
Alalõpmata;ameti;põhjapiiril;riigi;vastavalt;mäest;Edinburghis;Inglismaa;aastat
kõrged;William;päike;Elizabeth;regent;kõrgudes;Edinburgh;põhjapiiril;parlament
kuningavõimu;Stewarti;avastustest;Mis;kindlus;Iirimaa;kaugele;põhja-;püüdnud
anglosakside;meetri;Stefan;kolmas;punkt;Shetlandi;Kõikjal;mägismaa;aeg
Adriaanuse;Šotimaasõjaajalugu;põhjaranniku;1650;tähendab;Edinburghis;mägismaa;Niimoodi;ükski
prioussi;Kui;Stephens;hooned;arvavad;kaugusel;kauakestva;Stewertidest;kivi
Stuarti;iseseisva;põhja-;maha;kell;Šotimaasõjaajalugu;mäest;Kõikjal;sajandist
kokkupõrgetes;;põhjapoolsem;Eestis;unistab;talvel;põhjapoolsed;inglased;suurt
torniaegsed;1066;lõuna-lääne-;panna;tore;Edinburghi;šotlased;Eestis;jõuga
sõjamemoriaal;veetud;Väike-Püha;10000;võimalik;mäe;kaugel;Eesti;ühtteist
rüütlisugu;ehitati;kõnelda;On;näiteks;maa-alal;söandagi;Selleks;otsemaid
kindlusloss;piisavalt;šotlaste;Juba;asi;kaugel;künkal;Mistõttu;lühikest
enam-vähem;1328;Mandri-Euroopa;maja;mere;hämarusse;siinsest;Siis;Stuarti
mälestusmärk;kummaline;Kaledoonia;linnad;last;rannikule;kunagist;näha;sõjamehi
Tähtsaimate;Foosse;saared;prantsuse;kindlust;kaugele;päevani;Mandri-Euroopa;tunda
Hamptoni;Jemms;teadma;loss;meenutab;lahkunu;kivikuul;mägismaal;loodusega
aadlisoost;rahvuslik;eesti;kaasa;aset;kunagist;lossiplatsilt;Kuigi;Eestisse
püstloodis;kaevu;laevad;1328;habe;põhjapiiril;tuligi;põhjaranniku;ühelgi
põhiline;Hadrianuse;paikadele;1566;ehtival;saatele;kauge;Inglismaale;kaugele
prioushi;veduse;tuntud;Terve;istun;Edinburgh;põhjapoolsem;riikidest;last
hääldasin;Suur-Sõjavägi;põhjapoolsed;VII;paraad;süngelt;mäe;põhjapoolsem;otsest
piiramissuurtükk;IC;uurimist;No;-st;Inglismaalt;igavene;põhja;aja
Stewertidest;1566;šotlast;know;kama;Inglismaale;Õhtu;siinsest;rahvuslik
Tornivaremed;Šotimaast;ajaloolisel;Edinburgh;taas;põhjaranniku;idaküljel;viimase;aastatest
Yokondliku;väike;suurtest;1386;graaf;saarestikku;olevikuga;läänest;kuninglikud
Sheimskuues;sõjavangide;kõlab;Abbey;valvel;rannarollist;Sedagi;kusagile;taas
kõrvulukustav;sugulussidemed;Hamiltoni;parlament;kindlusloss;asuva;linnarahvas;Euroopa;huvitav
tibatillukese;maa;saartele;kilo;assamblee;viibis;paikneb;põhjapoolsed;krooniga
botaanikaaeda;sõjaväevormide;šotlased;1633;omistatud;paikneb;lausa;Tseesidega;viimase
Niroobive;pidusöökide;nimetatud;Victoria;poja;šotlast;linna;lõpuks;riigi
väravavahihoone;1633;Šoti;Ka;antakse;üksildase;saatele;inglise;tulevikus
kindlused;võitlema;Roberti;Tema;vanem;väljakut;elavad;rääkida;nimetati
gildid;kronomeetriaid;Briti;1558;kolme;jutustaval;elanud;näiteks;koht
prioussist;Monsmegi;esimesel;aastatuhandete;alusest;jutustab;rääkida;Tähtsaimate;maja
regent;viibis;kaevamised;sajandiks;toreduse;möödunud;kaljukindluse;Pärast;arvata
turismiatraktsioon;elas;saareriigist;viidi;toodise;tibatillukese;talvel;kaugel;Aastal
militaarne;prioushi;Eesti;Howli;kindlasti;paik;aeg-ajalt;linnamüüriseisva;Kaheteistkümnendal
mereriik;ühtteist;teooriaid;Mu;usega;rajatigi;lõunast;Nüüd;saareriigist
