EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uluksõralistele;loomadega;tähendab;;loomakõrgust;looduskaitsealal;Hundiuurija;üht-teist
koertyteldsemalt;Jäbunny;loomad;leppisime;vast;looduskaitsealal;looduskaitseala;hundiuurijad;järgnevatel
võimalik;Tartumaapoolses;rääkisime;jahiretked;retked;koertele;loodusrahvaid;hundiuurija;vene
käitumine;kõrgemal;loomakõrgust;metskitsed;head;metskitse;metskitsi;hundijuttu;siinsed
monogaamia;aastate;loomast;erakordset;andmed;jahimeestega;looduselamusi;hundiühiskonnal;teksti
hüperkunstinahk;käpa;loomaga;vanematepoolse;moment;metsloomade;röövlindudele;hundiasurkonnast;eesti
jälitab;vanakoolipuhuja;metsades;vanakoolipuhuja;hull;hundipesapaika;kiskjate;hundikarjastruktuurist;probleemi
kultuurmaastik;korras;Metsale;saatis;anded;loomadega;hundikarjase;hundikutsikas;võib-olla
põhimõtteliselt;koertyteldsemalt;saakloomadele;kahejalgse;una;loodusrahvaid;huntidest;hundiuurijate;kolme
õnnestub;Meie;loomade;asjadega;isenditel;jahimaade;jahimehed;hundikari;miskipärast
õnnestunud;Sa;metsas;perejuhte;identsed;jahimeeste;hundimaadele;hundimaadele;sõjalist
jälgividi;söövad;saarel;hundikarjase;roll;saakloomadele;hundikutsikas;Hiiumaal;metsa
nädalavahetus;suureneb;looduskaitsealal;hundiperet;fenomen;Jätkatkeroodot;jahimeeste;huntidega;metsades
enam-vähem;üksikisahunt;metsarajal;kriimsilmasid;andnud;käinud;karjajuhiks;hundipesapaika;70
kirikukroonikate;hundimaa;talvel;tegelenud;sead;Alam-Pedja;ümbruses;isahundiolust;See
Cole'i;19;metsloomade;üksjagu;andma;hundikarja;jahimeestega;Jahimeeste;rääkides
Jälitan;inimene;Ilmaril;jahimeeste;list;karjas;hundiulgu;Hundid;üritasin
tõenäosus;suudab;metsast;lõunaserva;vastavalt;loodusesse;metskitse;hundiga;suhteliselt
pöördus;-st;saakloom;hundikarjade;isendid;karjajuhiks;loomakõrgust;huntidest;uuesti
küsimus;hüperkunstinahk;kaldal;põhiasi;eemale;isaslooma;hundikarjade;hundid;ku
inimühiskond;erineva;hundiühiskonnal;seitsmepealist;kindlam;looduselamusi;hundikari;hundikarjade;viis
mälestus;-te;koduloomade;ründasid;terminid;hundiühiskonnal;metselajate;jahimehed;esimest
põhiline;meeldiv;rääkima;jahimehed;oleva;looduses;metsas;Põltsamaa;12
vanakoolipuhuja;piisavalt;situatsioonis;seadlükon;uss;karjus;metsarajal;emahundikutsikas;lihtsalt
Alam-Pedja;kohalik;Järvselja;käite;aspekt;hundikarjade;võsavillemid;jahimeeste;põhjalik
tavapärases;mehe;esimesel;naaberkorteritesse;probleem;karjast;hundikarja;koerakutsikad;moi
kõndima;Parika;võib-olla;abielukombed;tähendab;metskitsed;saakloomadele;jänesed;iseloomu
Alphad;kummaline;looduskaitseala;peitub;kell;karja;Jahimeeste;kaitsealahoidja;ongi
ütleksin;isahundiolust;alguses;üksikisahunt;ide;männikuid;karjaelu;erihundid;18
lõunaserva;Venemaa;käisime;Männiliga;isendit;üksikisahunt;sealsamas;hundikarjase;varem
ülemöödunud;ela;looma;väljaspoole;seoses;Kiskjad;käinud;hundiulgu;120
GPS-i;Kas;koera;üldsegi;võimalik;hundikarjase;loodusesse;hundiks;tekkinud
öeldakse;ainuke;tõenäoliselt;liidripositsiooni;näiteks;Jahindusaktiivsuse;Huntidel;uluksõralistele;võimalik
Sylviad;Tema;kohas;uudishimulik;variandist;kiskjad;hundiuurijate;hundikarja;leida
anded;suuteline;Parika;meesmetsale;asi;karjad;metsast;suurim;Rootsiga
põhjendatud;;jõe;paljuneda;vajadus;hundikutsika;lohisesin;Kuidas;karjast
mussendites;Kui;kariloomade;erakordsemat;usu;hundiperet;Tartumaapoolses;koduloomade;teada
hundiuurijate;alfa;suvel;hierarhiaredelil;kindel;jänesed;karvad;üksikisahunt;maakonnas
hävitamine;käitumine;võimalik;koertyteldsemalt;kodust;kiskjate;metsloomade;jahikoolist;hästi
ööpäevased;hea;metsa;oskusega;kontrollitud;karjaline;koerustükiks;Põdrad;hästi-hästi
advastanud;perekonnapea;rääkida;saata;annet;vaadatakse;Territooriumist;hundi;aitab
märgistamine;tuttava;asjal;põhiline;Need;saakloomi;hundiperet;kariloomade;Neil
võõraste;tähtis;saakloomi;põgenema;homo;saakloom;hundiuurijad;hundimaa;antud
kümnendiku;Aga;looduses;meeldiv;asist;huntidega;looduses;loomadega;inimestega
toidujäänustest;ühiskonnas;tegelikult;kaaslase;inime;hundimaadele;kihelkonnast;loomakõrgust;anam
käituksin;Andmeid;küsimusi;kütitakse;vere;loomast;hundiuurija;Hundiga;loomadega
Muidugi;roll;mäletan;jahtide;alfa;hundikutsikas;karjade;Virumaal;Viljandi
pühapäeva;isee;Alam-Pedja;populaarseks;-st;talvel;soosaarele;emasloomadest;On
hästi-hästi;Polugaamed;vaatasime;erilise;inimene;lambakarja;hundiühiskonnal;koduloomi;põhjus
püüavad;lund;Virumaal;kevadest;arv;sõidame;karjast;jahimeestega;paremale
