EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Schillaavio;1963;Inglismaaelu-olu;;perioodile;kauamängivate;Maania;persoon
Corporation;William;14666;Blaienebstreenile;should;kuuekümnendad;pilsilauludes;Pihlmaania;Ükski
rudiment;Yorki;emotsionaalne;mängiti;to;muusikaliste;kontserditel;biitlitemaania;lennuvälja
Washingtonis;Politsei;seksuaalne;Inglismaaelukäigust;head;ajal;kuuekümnendad;kuuekümnendad;nime
Birminghamis;viibis;18623;kuldplaadi;andmed;jõudnud;ajal;muusikasaadete;veebruaril
Washingtoni;liikmete;popmuusika;fännidekirjadesse;hull;biitmuusikas;massipsühhoos;Massihüsteeria;Nüüdsest
balleidium;Talibani-show'd;sensatsioon;meeldib;printsess;kontserti;aegade;suurim;Rootsis
biitlitemaania;isaga;1967;telesaatesse;sound;jõudmas;kaugele;Kõigest;viis
biitlus;biitlitemaania;muusika;võidukäiku;box;aastast;kontserdile;popmuusikabänd;Ameerikas
biitlite;Pendjatoonilise;seksuaalsel;meeldis;roll;viibisime;kontserti;Maaniaga;sõnaga
unenäod;lõbu;popmuusikabänd;esinesid;business;heliloojateks;saatesarjaga;Ameerikasse;kuskilt
balleyleium;mõiste;1964;biitlitele;andnud;vahelduseks;kontserdil;biitmuusikas;jälgis
jätvistend;1000-st;muusikasaadete;sümboliseerides;autogramme;saatesarjaga;Massihüsteeria;Biitlasest;soovisid
Detroit;Chuck;hullunud;politseiraportitest;andma;aastat;kontserdite;muusikakriitikud;ajal
rõõmusõnum;sõbrad;muusikaliste;inetuvõitu;persoon;kõrvaltänavalt;kontserdi;Kõige;valmis
tõusis;Kui;Musicale;müüdi;-test;käinud;liikumises;Ameerikast;klubi
Johnemine;tuhandete;biitlason;kahekesi;kodu;aegade;aastast;trummimees;lennukis
Snowden;should;Muusikat;biitlasega;vastavalt;kontsert;toimus;Lõpuks;lennuväljal
George'i;Plymafis;ansamblid;koolimütse;arvasin;toimuda;biitmuusikas;rokkmuusikute;pakkuda
mõõtmed;Pidus;illusioone;biitlikesele;eemale;jõudma;Mandri-Euroopas;saatesarjaga;USA
Rockefeller;Blaienebstreenile;senti;vaesekesed;meest;aastal;paugupealt;massipsühhoos;Martin
Inglismaad;Swingers;Marvale;pealkiri;kodus;viibivat;kaugel;popmuusika;lennuväljale
sylamsi;koolimütse;žanris;aadressi;ideid;haripunkti;publiku;ansamblid;esimene
sensatsioon;Meie;klõbistada;biitlasele;lava;jõudsid;Varsti;Hitleri-aegsel;tunda
õnnestunud;-st;1961;kuuekümnendad;seoses;kuumadest;ringreisid;Järgmisel;lennuki
Inglismaaelu-olu;Millised;seksikas;200000-ga;turnee;päevast;igapäevasteks;Ameerika;Gaming
ärritatus;pluusi;klassi;meeletuks;näiteks;laulude;erinevates;Laulsi;Saksamaal
balleidiumi;Oh;Sullivani;saata;nihet;tüdineda;käinud;Inglismaaelukäigust;Ameerika
küsimus;sarm;Beatles;suveniiride;faktid;viibisid;kommenteerinud;Muusikat;Kõigest
liverpooli;uusi;mõeldavad;pühitseti;usu;kontserdite;publikule;Ameerikas;jaanuariks
jälestasid;kaubanduskeskusesse;hüsteerilise;miljonit;mured;tormasid;muusikasaadete;plaadist;aastat
Jeetamine;rokkmuusikute;massiliselt;ründasid;kindel;viibis;kitarrisoolot;pihlmaania;paljude
kaklus;hullem;suud;kolmekordse;auto;kauamängivate;haripunkti;viimast;Ameerikasse
Liverpoolis;Kas;huvitavad;saatesse;showl;massipsühhoos;viibisime;Millised;Üldiselt
mõtted;hoolis;kuulsad;vahakujud;kodust;laulu;tervikusse;kuumadest;politsei
täielikult;heasüdamlikud;ansambli;telesaatest;meenutab;saates;varsti;miljoneid;muusikaliste
veevoolikud;;küsitav;Septembriks;Need;ansamblis;kuskilt;Meie;Ameerikast
ballediumis;18;inimmassi;ennenägematud;kindlamad;kuumus;aastat;piklimaaniat;Tänan
üksikasjaliku;popmuusikabänd;Miilil;Väljavalituks;business-iga;lauluga;viivad;Siit;Detroit
Vahemärkusena;Koos;isse;pressiesindaja;odavatel;saata;kuumadest;lõpuks;See
kõlavärve;Tali;kuulsas;meeldiv;lord;möllavad;jõudnud;Inglismaaelu-olu;mängida
ahend;vana;sviitrit;otseses;Mirror;ringreisi;aastal;maailmarekord;ükski
performans;telerist;maailmad;austajate;uni;esinemas;kuumus;diskograafia;Columbia
diskograafia;tehnilisi;minestasid;silmapaaride;isse;muusika;lausa;Laulutekstid;kirjutasi
Tallinnas;Hitleri-aegsel;tunduvad;saates;istuv;meloodika;väljudes;Siin;hullutamiseks
analüüsisid;suurtel;;liitlase;abstraktne;biitlitele;vahelduseks;viimasesse;detsembril
popmuusikabänd;Aga;lõhki;mängisid;istus;muusikasaadete;aasta;suurimal;detsembriks
küsimuse;Stewart'i;ansamblis;pooleldi;edu;vapustanud;kaua;Pihlmaaniat;lennuväljast
rokkmuusikute;Rockefeller;Schillaavio;biitlasid;-st;Hüsteeria;kaosest;Hüsteeria;Young
Beethoven;Salumetsa;näod;plaadifirmad;arv;suurimal;hüsteerilise;biitlasid;William
