EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lumeraasukest;tänavatel;veeresid;;Õueväravas;Kogelesin;rääkima;See
mõtete;;maanteele;meeldib;torm;jäigana;jonnakalt;rääkida;mõtlesin
sületäie;Kas;kõndisin;leegitsevas;meest;jonnakalt;Kummardusin;räägi;esimest
pöördus;aastate;puu;Ümberringi;sadade;torelesin;kiilasjääs;lugeda;lahkusin
suutäie;Kummardusin;räägin;üldse;koormal;lumeraasukest;võpatas;räägigi;ongi
Tasakummardus;Sa;pikkade;käsivarre;koju;õue;kuuseokstega;reisijutud;hästi
mõtted;Õueväravas;sageli;kümnekordselt;korda;rajal;tükkideks;räägin;aitab
tõrrelesin;toimingud;kõvasti;sületäie;ukse;ütlesema;löönud;räägid;leheküljelt
Kon-Tiki;maa;rääkima;rahulikult;seisma;Kogelesin;tõrrelesin;Viimasel;jutustas
hüppas;löönud;rääkida;ütlemata;avatud;ahju;ärevalt;Kõige;ajal
Õueväravas;Oli;puhusin;kuuseokstega;tunde;emal;õhetama;ütles;Johan
järelastasime;tabas;leheküljelt;komistades;elu;Lumi;torelesin;Jäime;üldse
reisijutud;lõpetada;toimingud;räägi;See;võpatas;leegitsevas;Uukkivi;räägigi
Küsisin;Aga;metsas;teagi;vastasema;selga;heitnud;Nüüd;räägin
külmad;hoidnud;raamatute;paljude;kaks;jäi;Leheküljelt;ütlesin;ütles
hingamistagasi;pudrupada;ütlesin;läikiv;ongi;reisijutud;jäi;Õueväravas;aastate
üldse;Lumi;paljude;nägin;kordade;tuult;Katkendlikku;Pärast;võtmata
käsivarre;Kõige;keerulisel;ütlesema;tea;Tuisku;jäigana;ütlesema;linna
Ümberringi;puude;ütlematult;lävele;võttis;Emaga;lumeraasukest;raamatu;meiegi
tagatoa;isa;tugevasti;meeldisid;toast;kiilasjääs;laususin;Läksime;Läksime
läbipaistvale;suutäie;suutäie;selga;meeldib;vaprat;tuult;õue;paljude
kordasemale;209;ukse;pikkade;kuri;jäid;õue;ütlemata;lugeda
täismehega;Mis;ütlemata;Katkendlikku;kümnekordselt;tulija;jäin;kordasema;hoog
Lõuna;-lt;räägid;rääkida;rei;tõi;tõmbas;Tõin;räägid
tänavatel;Tema;vaikselt;minulgi;jäi;kuuseokstega;hingamistagasi;näha;Kuid
pööratud;ütlesema;sõnad;järelastasime;isa;tunde;pikkade;ütlesid;pihku
ütlesema;kord;kuum;ütlesin;rajal;Kordasin;Ümberringi;lahkusin;kaenla
kõnniksin;Tõin;lumeraasukest;väsitada;toad;pöörlasin;vingelt;Nagu;vaadata
kõndisin;Ära;laususin;pojapoega;kuum;õhetama;igatsesid;Tuisku;puu
rabanduse;täna;räägi;suutäie;koer;meeldisid;suutäie;Kuid;tõi
metsas;majja;lugeda;raamatu;heitnud;sületäie;püüdis;õega;Ümberringi
räägid;mõtlesin;komistades;vingelt;laususin;tõrrelesin;sületäie;hommikul;jällegi
mõtlesin;tõi;räägigi;vaadata;paljude;jäänud;saare;tahab;rahulikult
tasakuidas;loo;raamatut;räägigi;rebis;löönud;endamisi;näinud;noa
koormal;nina;;lumeraasukest;harva;Tõin;tahtis;pikemaks;Oli
Ähmaselt;lebas;aastate;teadnudki;laual;korda;hoidnud;häälega;100
Leheküljelt;ema;kordasema;viinaklaasi;paar;sihil;tahtnud;kordasemale;Ütlesin
leheküljelt;ennemgi;hoog;langesid;lõi;karda;kohmetult;sõnad;Tere
ütlemata;pikemaks;hüppas;kuum;toimingud;jõudnud;võttis;otse;kaks
Akna;suutnud;puude;süüdlast;nutsin;pihku;tulija;elu;paar
vastasema;hoog;kiiresti;rabanduse;otse;pöördus;tõi;ütlematult;Ema
sosinal;nägu;puid;keerulisel;isal;Kummardusin;pihku;jutustas;Õde
sirgusid;õhku;kordade;ütelda;keerulisel;Tundus;ütlesid;päeva;koju
läikiv;pojapoega;ahju;silmist;ütlesin;kordade;suutnud;käe;Pisarad
sihil;linna;püüdsin;Kummardusin;sageli;näinud;jõudnud;võttis;Ja
tuba;Kon-Tiki;Tema;surusin;ootas;joodik;igapäevast;Või;ema
käed;loen;korraga;ärevalt;ütlematult;pikkade;rajal;jällegi;selga
linna;korraga;raamatu;hommikul;sihil;hoidsin;kinni;Tundus;Kon-Tiki
räägigi;kergemaks;ahjus;Leheküljelt;kitsas;vingelt;täna;leheküljelt;õega
aitab;hiiglasuur;jäigana;laskus;Ei;lautsilt;Õueväravas;puhusin;
