EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;pop-;muusika;tänasest;;hommikuga;hommikuga;hommikuinimene;tegelikult
tõusmine;inimene;muusikat;üldse;load;hommikut;hommikulugusid;hommikulugusid;ongi
võimlemine;melanhoolselt;Muusika;tegelikult;noorem;hommikuhommikust;hommikut;hommikuhommikust;suhteliselt
pop-;Winston;muusik;olulisem;näiteks;hommikuinimene;täna;hommikut;varem
särtsakas;Aga;popmuusikat;neljapäevani;reegel;hommikulugusid;hommikul;hommikuga;nii-öelda
muusikate;täna;muusikate;raadio;inimene;hommikul;Täna;hommikul;10
tõusen;;hommikul;aegadest;meel;ärkasin;tänasest;vikerraadiost;hästi
mõttes;vana;muusikapala;viimastel;kindlasti;ärkate;hommikuinimene;Tõnismägi;maa
Muusika;hea;hommikuhommikust;tegemisi;suhteliselt;Täna;ärkasin;Täna;võtma
muusika;No;hommikuinimene;autoga;Et;täna;ärkate;Vikerhommikus;seotud
Tõnismägi;kahest;hommikulugusid;mängiksime;lapsed;tänasest;muusikapala;Muusika;11
muusikapala;maa;hommikut;teisigi;valimas;külla;tõusen;Tõnis;näiteks
üldse;muusika;tõusmine;mängime;ellu;hetkel;hommikuhommikust;tänasest;Ühesõnaga
raadio;Ma;varasematest;mängima;noor;Tere;kuulan;muusik;muusika
rokkmuusikat;öelda;laulu;hommikuinimene;nimi;vara;muusik;Ühesõnaga;öelda
mälestustega;hommikul;hommikuga;vikerraadiost;ongi;tegemisi;muusikate;võtma;aeg
nii-öelda;natuke;klassikalist;varasematest;mängiksime;neljapäevani;õhtu;muusikapala;üldse
laulab;muusikat;laulab;melanhoolselt;hetkel;tõusen;aeg;muusikat;aastatega
kuld;ellu;noorem;Vikerhommikus;võimlemine;laulu;muusikat;varasematest;pop-
maatuul;maatuul;laul;hommikul;nii-öelda;hästi;kuulen;mälestustega;võimlemine
laul;mängime;kooli;klassikalist;mängime;ajast;muusika;raadio;Eriti
Winston;seotud;tõusen;Eriti;diski;jällegi;ajast;muusikate;september
load;Nii;aastal;sõidan;aeg;muusikapala;hetkel;jällegi;tõusmine
meel;Tartusse;vanematest;Ühesõnaga;olulisem;võtma;aeg-ajalt;täna;Tere
laulu;hommikulugusid;aastatel;kirjutasin;sobib;ongi;Tere;popmuusikat;No
natuke;paberile;tänasest;aeg-ajalt;aegadest;sõidan;laulu;vanematest;noorem
ärkasin;komand;;kiirelt;vanematest;Nii;mõelnudki;hästi;ajast
vara;autoga;alustame;ongi;öelda;kuulan;armastan;rokkmuusikat;nimi
varem;vaikust;mängib;muusikapala;magama;aeg;Muusika;muusika;
noorem;hommikuinimene;kuulan;reegel;tegelikult;armastan;hästi;neljapäevani;natuke
aeg-ajalt;kindlasti;kuulen;kooli;laulab;Ja;ongi;aegadest;Ja
mõelnudki;Tere;täna;muusikate;mängima;sobib;rubriigis;armastan;Nii
muusikat;hiline;olulisem;paberile;kuld;aastal;varem;kuulen;jällegi
Ta;võtma;septembri;hommikulugusid;varem;Tihti;aastal;näiteks;Et
popmuusikat;järjekordne;hetkel;mõttes;kahest;Et;aegadest;viimastel;mängime
hommikuinimene;armastatud;valimas;hommikuhommikust;alustame;Elvast;Tõnismägi;mängib;hommikuga
diski;september;võimlemine;mängib;maatuul;varasematest;neljapäevani;tegelikult;hommikut
vaikust;külla;vana;hommikuga;armastatud;hiline;sobib;lugu;mängiksime
tuule;tegelikult;mängima;ärkasin;kuulen;Meile;tahan;nii-öelda;sõidan
Täna;kuulan;pop-;järjekordne;üldse;varem;valisin;aastatega;inimene
täna;kuulen;noor;diski;autoga;vikerraadiost;jällegi;kirjutasin;alustame
sõidan;load;rokkmuusikat;popmuusikat;armastan;aegadest;nii-öelda;õhtu;pidu
magama;ajast;varem;tihtipeale;bänd;kuulen;magama;kuulan;mängima
lugu;valimas;mängiksime;nii-öelda;tegemisi;nii-öelda;särtsakas;mõelnudki;muusikate
lapsed;Et;inimene;vanematest;hästi;laul;varasematest;inimene;Meile
melanhoolselt;69;raadio;hommikut;vara;aeg-ajalt;mõttes;natuke;Tõnismägi
Vikerhommikus;kõvasti;võtma;kuulen;laul;öelda;pidu;armastatud;69
järjekordne;ongi;Täna;mälestustega;mängib;laulab;tegemisi;pidu;Tõnis
tihtipeale;septembri;õhtu;Tõnis;lugu;Tõnis;vana;öelda;mängib
pidu;olulisem;mängime;hiline;kiirelt;märkan;Tihti;mängima;neli
