EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;inimene;jõulukaartide;oluliselt;;jõuludega;jõulurõõmud;Jõulud;inimeste
jõuluajal;hea;jõulud;asjasse;head;jõuluajal;jõuluajal;jõuluajal;tegelikult
võimalik;jõulurõõmud;jõuluajal;lisatoiminguid;andke;Jõulud;Jõulud;jõuludega;võimalust
jõulurõõmud;Jaanuar;jõulurõõmud;lähedaste;kodu;jõulud;jõulud;jõulud;lihtsalt
õnnetunnet;jõulukaartide;jõuludega;tegelikult;probleem;jõulurõõmud;jõuludega;jõulurõõmud;kahe
jõulukaartide;ilusat;Jõulud;saata;otsad;pühadeootusega;jõulukaartide;jõulukaartide;kahjuks
igapäevaelu;No;kingituste;rahakotist;seoses;jõulukaartide;kingituste;pühadeootusega;tahaks
jõuab;;kiirem;heategevusliku;tore;kingituste;tänavusel;heategevusest;head
mõttes;vaba;asjad;pühadeootusega;võimalik;detsembri;detsembri;heategevusena;jätta
muusika;tore;tänavusel;paljude;näiteks;tänavusel;novembris;töötu;leida
kokkuvõtted;inimese;keerulisem;annetamisest;segatud;rahuaeg;pühadeootusega;rahuaeg;seotud
piparkoogiküpsetamine;muusika;detsembri;töötu;seatud;tempos;igapäevaelu;heategevusi;hästi
kokkuvõtmine;ametkonnad;saatmine;sündmustevaene;inimene;aeg;jaanuarini;Jaanus;teada
heategevuslik;silmas;;kaasnevad;isekalt;aasta;tempos;heategevusliku;võimalik
tänavusel;Nii;jaanuarini;Sisest;võimalus;igapäevaelu;päeva;jaanuarini;miskipärast
tavapärasest;valmistada;novembris;heategevusi;kasutada;hetkel;rahuaeg;kingituste;maa
võimalus;võimalik;süsteem;kingituste;toimetada;jaanuarini;aega;annetamisest;Kogu
pangaülekanded;inimesed;Maarja;potentsiaali;meel;aega;heategevusena;heategevuslik;nimel
Jõulud;jaanuarini;inimesed;mõjuda;saatmine;tegutsemisaeg;tegutsemisaeg;inimestest;detsembri
jõulud;oluliselt;päeva;esiteks;isetu;õnnetunnet;sündmustevaene;võtta;vahva
kõrgematel;Ma;muusika;lähedastega;tempos;meeldivad;heategevusi;tänavusel;näiteks
rahuaeg;võrreldes;inimesi;olegi;võimalust;asjad;aeg;detsembri;kotitäie
jõuludega;head;kinkida;elus;keerulisem;tavaliselt;miskipärast;tahaks;kasutada
heategevusi;tavaliselt;eriti;seatud;kingituste;miskipärast;heategevusest;Jaanuar;rahu
lülitan;osa;meeldetuletused;tuuridel;asjad;kyll;rõõmu;asjad;räägivad
kotitäie;maa;lihtne;eksiksin;armsad;vägagi;tavaliselt;rahakotist;erinevate
süsteem;paberit;inimene;kiirem;ennist;rõõmu;eriti;heaolu;muusika
probleem;potentsiaali;igapäevaelu;räägivad;hetkel;soovi;aasta;tuuridel;raha
Sisest;kodaniku;rahuaeg;aktsepteeritav;vastse;kamaluga;tuuridel;jaksavad;aeg
mõjuda;kingi;otsimine;erinevate;uhkust;päeva;õnnetunnet;rahu;vabariigi
miskipärast;Taali;intensiivne;igapäevaelu;kahe;Päriselt;annetamisest;tegutsemisaeg;tegusid
tuuridel;Kelm;aega;Selliseid;intensiivne;päriselt;näiteks;Maarja;vähe
kahjuks;aruanded;juhtumisi;palgatasemetega;eksiksin;tegelikult;erinevate;võtnud;paljude
ennist;aasta;aruanded;pangaülekanded;niigi;eriti;heategevuslik;olukord;ühiskond
armsad;seotud;kirja;jõulukaartide;aeg;lihtsalt;vägagi;aasta;tarbida
meel;lähedastega;aeg;meeldivad;esimese;oluliselt;heategevusliku;juhtumisi;Selle
määrida;alguses;probleem;vastse;süsteem;tuuridel;aktsepteeritav;soovi;inimesel
tähendaks;planeerimine;Jaanuar;tegutsemisaeg;tegevuse;tahaks;asjad;rusuvalt;kipuks
Eraelus;kasutada;aasta;segatud;sebida;jõudnud;tegelikult;asjasse;kamaluga
ametkonnad;tunneb;kaardi;keerulisem;erinevate;rahu;keerulisem;päeva;mikrofoni
pühadeootusega;intensiivne;kotitäie;toimetada;asjasse;tunnen;jõuab;näiteks;rahuaeg
heategevusest;süsteem;võtta;kodaniku;inimese;lähedaste;inimestest;paljude;tempos
asjad;Just;pühadeootusega;tunneb;tunnen;kena;heaolu;meeldetuletused;suur
lihtsalt;võtnud;inimeste;ilusat;paljude;sündmustevaene;maailma;Taali;eksiksin
kaunistamine;valesti;planeerimine;suurepärane;teada;pidevad;juhtumisi;kokkuvõtted;niigi
jõudnud;Maarja;inimese;päriselt;valgust;isekalt;jaksavad;alguses;inimestest
võimalust;võimalust;maailma;lihtne;inimesi;hüvanguks;imeline;jõuab;kingi
planeerimine;rõõmu;tähendaks;kotitäie;esiteks;Kogu;esiteks;lõppu;jõulurõõmud
kaardi;lisada;organisatsioone;miskipärast;inimesel;mõttes;asjasse;igapäevaelu;
detsembri;töötu;ühiskond;vabariigi;aktsepteeritav;imeline;oluliselt;aega;No
