EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;planeedi;Välisuudised;;eurotsooni;eurotsooni;Välisuudised;rahvusvahelisse
käivitamisperiood;EFSF-ist;Putin;tähendab;read;Eurostati;euroala;Viimase;võib-olla
meeeraldus;abirahandusminister;Kennedy;välistasid;range;Tallinnast;Euroopa;Päevakaja;NASA
võimalik;põllumajandusprojektidest;Venemaa;hoolitsenud;standard;euroala;kriisiriikidele;Täna;USA
uitmõte;kohtades;Jürgen;Finantsstabiilsuse;andvad;Tallinnas;kriisiriikide;raadiouudistele;18
rütmipillid;Eurostati;lennuga;toetabki;intresse;Eestis;Brüsselis;Tuletame;38
muuseumieksponaat;1000-st;NASA;kolmekümneaastaste;objekt;Eestisse;Eurostati;Nüüd;1946
järelkasv;väheneb;presidendivalimised;eurotsooni;lastest;Eesti;laenutähtaegu;Kreeka;See
rütmipulss;Scheffer;projektitaotlusi;tegelevad;markeering;Euroopa;eurot;uudis;12
etnosünnipäeva;rahvapill;laene;rütmipillidega;andmetel;riigilaenu;kriisid;viimase;31
graniitklomp;suureneb;Atlantis;tegelenud;seadme;Euro;Euro;Viimastel;õpetajate
neonatside;inimene;Atlantise;võlakirjade;reaalselt;eurot;keskvalimiskomisjon;Kuule;kolme
põllumajandusprojekt;Eestisse;kandideerida;fookusesse;meetmed;kriisiriikidele;keskpank;Kõige;22
kosmosesüstik;;eurotsooni;uudistetoimetus;programmid;eesti;Läänemaa;Tagasi;eesti
enam-vähem;Leader;laenuandmisvõime;miljonilt;programmist;kriisiriikide;Rahandusminister;juulist;viis
mälestusmärk;Sa;kolmapäeval;näljahädapiirkonnaks;programm;laenutähtaegu;Kreeka;liidriprogrammi;projekt
rütmivill;näljahädapiirkonnaks;euroala;erakordselt;meetme;tähtajaga;laenuga;Eestisse;president
rütmiliste;muutuvad;kandideerivad;nähtavad;tähendab;Kreeka;laenuandmisvõime;Viimast;14
maailmavõimekus;hauamonument;oodati;raadiouudistele;tekib;finantsstabiilsuse;Eestis;Noormaa;märtsil
tõenäosus;muuseumieksponaat;programm;keskkonnaprogrammi;kell;Rahandusminister;eesti;Tänasel;21
õpitube;toimida;lennukitehases;miljonile;jam;Läänemaa;teatasid;täna;aja
võlakirjade;EFSFi;ootused;mängitakse;arvatavalt;Finantsstabiilsuse;Eesti;Euroopa;lihtsalt
Fessessab;ennetavat;kasvaldi;muinaslaevaneedi;president;tippkohtumisel;tähtajaga;viimased;võta
Küsimus;Kas;maandus;ajutise;needid;otsmaa;Eestisse;maailmas;kolmapäeval
muinaslaev;looduskatastroofide;laenutähtaegu;Põhiline;lava;Saksamaal;Reuters;riigipeade;26
usutles;Somaalia;laenu;laevaga;tore;laagripaika;Saksamaal;õhtust;võimalik
kliimamuudatused;Venemaa;laenuga;üldse;võimalik;Brüsselis;Välisuudised;Ilmateade;tekkinud
Põhiline;-st;Atlantises;endaealiste;kindlad;laenuandmisvõime;Tallinnast;Viis;valmis
Bulgaaria;toimuva;haljastus;pärimusmuusikahuvilistega;näiteks;rahastatav;keskpaigaks;suurim;etnost
üritus;Ghanas;saade;jälgivad;sureb;laenu;ettepaneku;õhtul;pärastlõunal
kohvikutepäevad;EFSF;kalandusvõrgustiku;äikest;asi;laenuga;rahvusvahelisse;päeva;teada
salaparta;tippkohtumisel;Kreeka;tegelikult;programmi;riigile;abirahandusminister;kriisiriikidele;Putin
ametivõimud;Euroopa;leiud;dokumentidest;last;Tippkohtumise;Lääne-Berliinis;Šotimaale;Läänemaa
täielikult;Liidu;lennult;teatasid;usutles;kriisid;finantsstabiilsuse;maailma;2000
EFSF-ist;Lääne-Berliinis;kosmosesüstikute;Tippkohtumise;ajutise;Finantsinstituut;uudistetoimetus;Laagri;välistasid
rütmipill;raadiouudistele;2025;väikeettevõtluse;todesk;keskpaigaks;Finantsinstituut;tänavu;vett
Zeitung;maamajanduse;põllumajandusprojektidest;esinejate;esemed;teatakse;planeedi;Nende;kuju
kõrgemates;sureb;kiidava;tervisespordikeskuses;-st;Viljandimaal;Finantsstabiilsuse;neljapäevast;õpetamas
õpetamas;töö;Janek;esinevate;inimene;võlakirjade;riigid;laenu;hästi
Tallinnas;kokkuvõtte;programmid;pärimusmuusikaga;oodatakse;viie;Tallinnas;Liit;2010
käärid;Salme;programmi;välistatud;arv;majanduspoliitilised;aastal;Kõik;1941
kalandusvõrgustiku;säilitama;etnosünnipäeva;looduskeskuse;annab;liituks;laenu;lõpule;tänavuse
tõenäoline;Medvedjev;Krista;tulijaid;nimetab;võlakirja;majanduspoliitilised;Kui;10
hauamonument;Programmipealik;Peets;julgeolekule;koostama;volitusi;pankade;Üle;Kolme
Medvedev;trummimängustaapi;kaenlas;kriisiriikide;enamik;Liit;rahastatav;pressikontserdil;näidata
Lääne-Berliinis;esemed;programmile;Tänasel;tekiks;abirahandusminister;abipakett;uudisteagentuurile;Nende
pärimusmuusika;vahendab;luustik;rütmiliste;näidata;arendusi;riikide;Liidu;öö
Tartu;Kuidas;aparaat;asetäitja;Seal;pakuvad;välismaa;juulini;objekt
kaevendid;maaelu-;strateegiad;aastaste;võimalus;kokkuvõtte;rahvusvaheline;Brüsselis;nii-öelda
riskiostud;laagriline;uudisteagentuurile;paarimeetrise;naast;pikkuses;teatas;Kuidas;meetrit
