EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;psühholoogilised;Hiiemäe;tähendab;;ehmatamisega;uskumustega;Ehmatamist;teada-tuntud
võimalik;meditsiin;vaimset;viinaleotist;stress;ehmatamine;hirmutekitajaga;ehmatamisest;esinevad
tervisehäda;sisekeskkonnamuutuste;psühholoogilised;surnunägemisest;eemale;ehmatamisest;uskumused;ehmatamise;inimestega
põhimõtteliselt;taustaga;maagilist;maailmanägemuse;tähendab;hirmutekitajaga;uskumuste;ehmatamist;Hiiemäe
kaitsemaagia;seljavalupisteid;maagilised;sülitada;seoses;ehmatamist;maagiliste;ehmatamisega;kahjustusteta
ülekaalus;psüühikahäirete;vaimse;väljendusi;võimalik;ehmatamise;ehmatamisega;ehmatamine;suudavad
ärritumine;ürikuid;maagilise;roosinimelisi;näiteks;ehmatusega;ehmatamisest;eematamise;räägivad
pärimustekstid;stressikirjeldustes;inimesel;äikeselöögist;kao;ehmatanud;usundilise;Tihmatamine;inimesel
põhiline;sümptomid;emotsionaalne;hirmutekitajaga;teated;Ehmatamist;maagilist;ehmatanud;tänapäeval
sisendusjõuline;inimene;tugev;Meditsiinilise;kontrollitud;kardab;ehmatus;hirmutekitajaga;võimalik
lühiajaline;sisendusjõuline;vaimselt;äikesevihma;inimene;uskumused;ehmatamise;ehmatuse;põhjustas
vihiaatriaski;selja-;uskumustega;kiiremini;taas;uskumustega;vaimselt;ehmatusega;tekst
Tänapäeva;tugevad;inimene;seletamatu;toob;hirmusööstud;vaimset;ehmatus;On
tänapäeva;ehmatamisest;meditsiinis;piitsutab;uskumus;uskumuste;ehmatamist;ehmatuselt;Üldiselt
tagajärjel;suudavad;maagiliste;põhiline;Näiteks;ehmatanu;vaimse;uskumuste;elujõudu
väljendusi;kehas;inimese;efektiivsemalt;eematamise;nõidusega;nõidusega;uskumused;tahtlikult
omatoformsed;stressihormoonide;;tegutsema;astuda;ehmatuse;uskumus;uskumustega;terviseriski
elujõudu;Kui;hirmutekitajaga;füüsilistele;vahendab;uskumus;ehmatamine;ehmatamis;1938
öeldakse;pingeseisund;inimest;üldse;arvati;usundilise;folklorist;inimesel;tasakaalu
hirmusööstud;Aga;kaitsev;ehmatusega;vett;ehmatus;ehmatusega;uskumus;inimestevahelise
läbivalt;tasakaalu;psüühikahäirete;omatoformsed;kujutatud;vaimse;ehmatuse;Kõige;selja-
üsnagi;maagiliste;tugevam;öeldakse;Et;üleloomulikele;ohtlikuks;elujõud;ajal
stressikirjeldustes;valu;füüsilised;pärimustekstides;uskumuste;üleloomuliku;hirmusööstud;inimese;uskumustega
sünnipäraselt;terviseriski;tugevad;ajalehtede;tahtlikult;vaimset;ehmatanud;tugevam;elujõud
tervisehädasid;haigusseisund;inimestega;jälgima;tegevuste;vaimselt;maagilised;Mõningates;kivi
sümptomid;reageerima;seotud;pärimustekstidest;läbivalt;tõekspidamise;ohuks;elujõudu;huvitav
üleskirjutuste;Meditsiinilise;vanematest;Pärimusliku;ehmatamise;ehmatab;tagajärjel;kummitusi;esineda
Ühiskondades;suhelda;kummitusi;aitamisel;kirjeldatakse;ehmatamis;tervisehädasid;tervisehäda;vastuvõtlik
pärimustekstide;esinevad;üleloomuliku;teada-tuntud;paralleel;ärakuulamine;Pärimusliku;ärakuulamine;sõna
tõepoolest;Üldiselt;füüsilise;ehmatuselt;tekst;ohuks;ohvrid;hirmusööstud;näiteks
pingeseisund;1938;meditsiini;olulisel;saagat;maagiliste;usunditeadlane;esmaaline;taas
ärevus;võimalik;taas;ebatavaline;nii-öelda;ohtlikuks;maagilise;mõjudele;põhiline
palderjani;keha;füüsilistele;säilitada;kontakti;maagia;kahjustamisega;tugevatele;kogunenud
Tihmatamine;võtteid;sooja;pärimustekstis;ammuseid;maagilist;ehmatamis;pärimustekstid;jõuline
kaitsevõtted;inimese;Reet;esineda;aistingute;tundus;meelevaldne;pärimustekstidest;soovitavad
käsitluse;paremini;terviseriski;pärimustekstid;teatav;ehmatuselt;ehmatanu;tegutsema;Aitäh
psüühikahäirete;;reaktsioonid;samamoodi;tundus;meelevaldne;ärakuulamine;paremini;üldse
mõjudele;tekst;füüsiliselt;käsitluse;seostatav;terviseriski;ehmatab;Aitäh;inimene
uskumus;uskumuste;uskumused;eemale;soovitatakse;Tihmatamine;ootamatutele;pärimustekstide;keha
tähendab;paralleel;uskumus;äkilised;ülekaalus;äkilised;pärimustekstides;terviseriski;valu
psühholoogilised;tegevused;maailma;ehmatamist;muutumine;sisendusjõuline;tõekspidamise;üleloomulikele;üleloomuliku
kummitusi;nahalööve;üleloomulikele;puudutades;sõna;kummitusi;maagia;inimest;väljendusi
Põhinedes;Se;külma;uskumustega;vaimult;psühholoogilised;Näiteks;inimene;kaitsev
ärakuulamine;pärimustekstide;surnud;vihiaatriaski;halvemal;avalduda;surnunägemisest;maagilised;kaugele
füüsiliselt;halb;haigustega;Ehmatamist;toetava;maagilised;mõjudele;ohtlikuks;avalduvad
üleskirjutuse;füüsilise;täna;ehmatanud;inimese;tervisehäda;kardab;vaimset;ühegi
nõrkuses;välis-;inimesed;usundilise;stressis;maagilise;riski;vaimselt;märksõna
loitsu;muutumine;seljavalupisteid;tervisehäda;surm;kahjustava;pärimustekstis;kaitsevõime;Mõnes
rüüpab;ohuks;tervisehädasid;maagiliste;vanematest;maailmanägemuse;pärimustekstidest;kahjustamisega;Kuid
üldse;Kõige;keha;üsnagi;esile;pingeid;üleloomulikele;maagilise;1000
