EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;majakavahiks;Gomäe;tähendab;;Mikko;Miko;Mikomägi;võib-olla
võimalik;Kui;Mikk;spordireporterite;noorem;Mikomägi;Mikomägi;Raplamaa;Veli
teatrihuvi;korras;Markkus;sõitsime;noorematest;Miko;Mikko;Kuidas;võta
maakodumullamaaaed;lavastatud;Majaka;naistejutte;nooremad;maika;Mikk;Mikk;inimeste
põhimõtteliselt;Kas;Mikko;meeldib;andekuse;Mikk;ütlen;kirjutab;müüdid
võimendab;Jaakko;kirjutamisest;põlvkonniti;noorema;kajas;majakas;kirjuta;vaadata
Hermaküla-Toominga;Sa;Mikomägi;peanäitejuht;Noorem;ajaks;kuhumaani;rääkima;lihtsalt
õnnestub;Suhtlemisvaba;Maasik;meeldis;fenomen;jutule;kinkida;kirjutan;keha
tõtt-öelda;vahem;Krjukov;klassikutest;seen;käingi;lausa;Hermaküla-Toominga;metsaaegsema
enam-vähem;teatrikool;Miko;teadsin;andma;anda;rääkida;Markkus;võimalust
retsensiooni;teadmine;Margus;niisamamoodi;seep;räägime;majakavahiks;Kultuurkapitali;ongi
õpetas;metsavahiks;rääkimisest;vihaselt;-test;oskama;nime;Päevalehes;kirjutatud
põlvkonniti;-st;kirjutamist;müüdi;kodu;Räägin;räägib;kirjutama;rääkides
küsimus;Tuhkatriinumängu;kirjutamisel;lavakasse;arvasin;Mina;paraku;Sellepärast;tegelikult
üleüldse;Hermaküla-Toominga;mäega;emotsionaalsemat;tähendab;siiamaani;ütleme;kirjutamisest;suhteliselt
suimendamine;viitsinud;kirjutama;tänaseni;efekt;räägitakse;kihtimaid;võtma;esimest
Puhtpragmaatilistel;teater;Miski;näide;kodus;kuule;arvates;meesnäitlejaks;kahjuks
suuremeelsus;-test;mägi;naabreid;hingest;räägid;kujutan;Toominga;töötama
tänapäeva;meeldiv;kultuuriakadeemia;seitsmendat;lava;räägin;vähki;kirjutas;45
pälvis;taustaga;raamatud;kaheksateistaastane;seoses;Markkus;kaka;maakodumullamaaaed;2006
küsimust;vaht;kirjutada;leppisin;tore;-te;Nime;ütleb;nii-öelda
ballett;kirjutus;niuke;teadis;ana;rääkima;rääkisid;Mikko;tahaks
põlvkond;areneb;kirjutus;meeldiv;võimalik;juttu;karmi;räägib;10
retsensioon;abi;;monoetendust;näiteks;meeldinud;katsun;kirjutad;sõja
küsimuse;Ugala;räägid;öeldakse;kao;Külliki;rääkinud;Looja;vene
öeldakse;-te;alguses;Hermaküla-Toominga;asi;Ka;oskama;Gomäe;mõtlesin
õpetus;Markkus;rääkima;keskendunult;usu;andekas;teineteisele;ütles;kirjutamisel
põlvkondade;Aga;lugeda;saata;reaalsus;Mujal;Jarek;Kuulge;kultuuriakadeemia
põhjendatud;sõnadega;ajakirjanduses;noorematest;tekitab;Gomäe;rääkima;kirjutanud;vahe
Tartu;heldistamisena;räägime;pööraselt;klient;oska;jutule;Kuusega;uuesti
spordi;Tema;millegile;üldse;komme;Öelda;Kullam;hästi;Eestis
Eugus;Kasar;Mallega;tegelikult;segab;räägib;Rapla;rääkida;70
ületatud;ilme;natukene;seitsmenda;-st;rääkida;käingi;öelda;vajalik
tõusude;Mida;eriti;üleüldse;inimene;ausad;ütle;Kuuse;Karuks
Hermaküla;efekt;sõnuma;vahetusid;teate;Hermaküla-Toominga;Kibuspuu;kirjutamist;kuskilt
püüavad;hea;rääkides;legendaarse;areneb;majakas;öelda;kirjutavad;mõelda
tõepoolest;teadlasi;kirjutad;rääkides;andekas;kohtuda;ütlema;kuskile;võtma
Võidujooks;inimene;rääkida;tegutsen;võimalus;kaasa;räägid;niiviisi;See
jõuab;töödest;Karuks;pisikesi;koju;teineteisele;rääkis;Rapla;täis
Saldre;väike;kirjuta;metsavahiks;tali;Majaka;räägitakse;nii-öelda;Isiklikku
Voldemar;Panso;algusest;kallistada;ajuga;räägivad;Mallega;ütle;seotud
metsaaegsema;Üldine;märg;mütologiseeritumaks;etenduse;ahju;ütles;toimetajad;aitab
Võib-olla;Kuuse;kirjutatu;asendamatuid;ütleme;katsel;keele;Mõni;teada
võib-olla;inspireeriv;esimest;esietenduse;lend;katsun;siiamaani;näiteks;tahab
sõnaosav;tähtis;rääkisime;sõitsin;reas;rääkisime;Mina;võta;õigus
telekas;õigus;natuke;sõites;meel;majakavahiks;Mujal;tahaks;toimet
kaka;;kuskilt;raadio;võimaluse;Maasik;võlub;Siim;tutvunud
võimendatakse;Keegi;emotsionaalselt;vaatamas;korda;rapla;maika;räägime;võimalik
Tommingas;EPAs;alustada;katsetasid;veebiveebil;rääkinud;räägin;isiklikult;kohtuda
Aukartus;Nime;armastusega;tundsid;kindlasti;meeldis;Miski;Teeme;hästi
