EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lossikivimüürid;Helend;vahendseileni;;lossisaale;lossihoone;lossihoone;kaunis
Pratchett;raudteejaama;Heleenel;Lossikompleksi;loss;vikerraadio;kindlus;Lossimüüride;raudteejaama
värvitoon;paruness-il;1912;vabameelne;pass;lossihoone;lossid;Loskasveehaari;jälgis
Radžaeldide;kroonlühtrit;toredale;pühabernolfuse;head;Hollandi;keskaegseid;päritolule;tega
kivikindlus;Eedeehaaria;tornide;seemslerootsaldi;andeks;keskaegseid;paruness-il;lossikivimüürid;nime
Kuitwers;Rothschild;sillad;Rüütlisaalide;losside;Vansseileni;keskaegne;Kõige;sajandil
Parunetienwansoilen;ehitati;kaitsta;hoolitsenud;roll;lossid;luksussalongides;Lehaari;Mitukümmend
Põhiplaanid;meetri;kastel;üüdrehti;sell;Reneeveevieeniga;kroonlühtrit;hoone;kontsaileniga
võimalik;korras;hollandi;tumehallikaspruuni;portreed;hollandi;kroonlühter;Lääne;valmistatud
lõunaranniku;Loskasveehaari;Hollandis;roosisorti;andmetel;Hollandis;paruness;Suurlinna;paremale
tõusis;-st;Hollandi;lossihoone;andnud;Utrechtis;pühabernolfuse;peahallis;See
kõrgebu;sõprade;Heleen;peasissekäigu;lossist;lossikivimüürid;Klassikalist;kindlustorn;valmis
Eedeehaaria;19;Vello;Vallikraavivees;uhked;Utrechti;sajandivahetusel;pärijateta;Tokyo
Leenwançailen;;seina;peaasjalikult;tollase;keskaegne;keskaeg;Nende;serva
autovõidusõidu;viibis;Rüütlitorn;sõileniga;tip-top;veenis;ajaloolisi;Amsterdami;piklikud
irootschildiga;spaar;lossisaale;kaunistusi;vastavalt;Helene;katedraali;Esimese;Niisiis
jõululaat;1434;torniga;mitmekorruseline;kindlus;Lossimüüride;lossikivimüürid;lõpuks;Hiina
eelloss;õigus;tornikesed;avanesid;idee;Linnulennult;sajandist;tehaarist;laat
gabarokses;ümbritseb;torni;roniroosidest;ese;Lossikompleksi;kuninglik;Viimane;söökideks
pukspuuhekk;aastate;säilinud;sädelevate;van;Vernolfuse;ajaloolised;pärijaid;Neil
versais;piisavalt;Heleni;näide;aedade;kindlus;kirikuhoone;lossihärra;eraldavat
märgitäit;Honsailen;värav;tänaseni;president;keskaeg;ajaloos;viimane;ajal
flaami;sõnagoogeuroviivigaski;väravaehitis;jalgupidi;tore;Amsterdamist;kuulsate;kuldroosa;suursuguses
üksainus;kõrgeid;Heleene;Telliskivitoonidega;võimalik;Rüütlitorn;ekstravagantsuse;müüritornid;aastate
parfüüme;Guybers;tornikest;pulmareisile;sirged;kindlustorn;kuulsad;luksuslikumad;uusgooti
seemslerootsaldi;restaureerimistöödeks;Rochaeldide;põhiline;näiteks;lossiseintest;sajandil;algusest;aastaks
haardseilenci;esikülgtorne;ehitati;linnulennult;toredad;kuninglik;kuulus;leida;mees
kõrged;Vernolfuse;esihall;punakaspruun;lift;Vellepocki;klassikalise;Suurtööde;külaväljak
Amsterdami;septembrikuuööl;nurgatornid;külaväljak;kindel;sajandist;Helend;Sellel;peegelsile
kunstitäis;väike;väravad;tumehallid;meenutab;Heleene;gooti;Kõikjal;Moore
jäljendav;ridades;kirikuhoone;kulges;Need;aegadel;esikülgtorne;ajaloolisi;Jeni
õpetlasi;CR;Helen;mitmelgi;tega;Heleenel;Helene;Eedeehaaria;sajandist
enam-vähem;Rüütlisaalide;ehitada;traagilises;seatud;vanu;Lossimüüride;tornikesed;Alles
Amsterdamist;pühabernolfuse;seisavad;põrandaplaan;aedadele;torni;kindlustorn;hollandi;Kuueteistkümnenda
söögisaal;perekonna;lossiaiad;küünlajalgadega;-st;esikülgtorne;klassikalised;võluloss;toolidega
ümbervallikraav;1898;mõelda;keskküte;sinised;kuulsate;roomakatoliku;haldjaid;Mõnedele
Rochaeldide;Women;Tillu;nelinurkse;orne;kunagist;Rüütlitorn;näiteks;õu
Utrechti;1912;seisab;kaunite;arv;sajandit;luksuselekter;kivikindlus;esimene
Linevand;1391;kaitsevallide;veekogusid;lossile;kaunide;Joan;läänes;tuntud
Joosep;irootschildiga;ehitatud;Linnulennult;lossil;torniga;kuulsusi;Telliskivitoonidega;paljude
ülesehitus;Bess;oodanud;lähedusse;toredaid;näidendeid;kuulsal;hallidesonaakrite;aastat
värvitoonid;majas;seintega;luksussalongides;taas;Loskasveehaari;Rothschildi;müüritornide;andeks
ulme;Šogunni;ajaloolised;nähtamatu;muutmise;versais;kivikindlus;roniroosidest;20
võidusõidurada;Vellepocki;Helene;külalistetuppa;toob;kõrts;Pariisis;pärandi;Kogu
põhiline;meeles;hooned;müüritornide;näidata;Heleen;luksuslikke;Rüütlitorn;pass
pühabernolfuse;-ks;Rothschildi;sõprade;hele;Amsterdami;sajandit;lossisaale;12
Rüütlitorn;uhked;talud;erakordne;kujundati;imetleda;vanaaegsed;elutubasid;üksinda
kindlustorn;Parunetienwansoilen;seisvast;nurgatornid;paruness;lossihärra;kirikut;Helgi;võimalik
vapidia;sõelenid;nurgatorniga;klassikalise;Seal;euroopa;sajandi;lossipreili;uuenduste
tornikiivrid;Lossimüüride;Bernoldi;Kuueteistkümnenda;toimetamiseks;sajandil;haruldasem;lõunaranniku;suurt
