EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;füsioloogia;teatrikooli;tähendab;;tutvusime;tutvusime;Kuidas;tegemisest
üliõpilaspõlve;raudteejaama;kooliaegne;Peipsi-äärse;eine;Tallinnas;avangardist;Ühe;riik
Psühhiaatria;psühhoanalüütikute;õppisime;sõitsime;andsime;koosviibimishetki;tutvustas;teatrikooli;vene
psühhiaatria;vaimuelust;ülikoolides;tegemisest;noorem;inimestega;minevikus;Järgmine;viis
psühhoanalüütikute;armastatakse;koolivaheajal;tegelesid;head;küllaga;tegelaste;Vahing;Nendel
Špyyloli;aastate;koolis;koolipoistelt;hull;näidendite;dramaturgina;Meie;70
identiteeditekst;Antific;teatriasjade;püksifirmast;meetod;ajaks;loomingus;tegelikult;kuskilt
sümptomaatiline;lavastatud;lõpus;mustvalge;spin;eesti;vorstilugu;loomingust;armastatakse
võimalik;kummaline;koolivaheaegadel;Jäätpriorentaalsele;roll;teineteist;dramaturgi;Kirjanikud;1927
ühtekuuluvustunnet;Kui;aastatel;masinasse;funktsiooni;lavastas;loomingusse;Kõnelesid;kirjanikuga
avangardist;Meie;teatrist;põrandaalusesse;marks;meilid;lugu;loomingusse;aja
psühhoanalüüs;36;õppides;saatsime;vain;kohani;kirjutas;Teisest;See
tõusis;käitumine;instituuti;meeldis;visa;näidendeid;fantaasia;lõpuks;eesti
Põhja-Jäämere;Eestisse;erinevaid;oluliselt;dimensioon;näidendis;rääkida;vanematekoju;kolme
töömeeleolu;psühhiaatria;Tallinnas;umbusklikuks;kontroll;tegelase;teatriasjade;rääkima;mõtlesin
gastronoomia;ainuke;keskkoolis;asjadega;dokument;jutust;dramaturg;vaatasime;lõpetasin
käitumine;Tema;teatrit;erakordselt;tähendab;Eestit;kirjanikuga;näidendeid;49
kultuurirevolutsioon;Ühe;kesklinnas;Kogemusliku;taskust;keeles;näidendis;näiteks;ühiskonnaga
psühhoteraapiline;Midagi;talvevaheajal;tegeldi;taskute;näidendi;räägib;vaataksin;Ilukirjandust
klassitsistlik;psühhoanalüüsist;kooli;üldise;kell;siiamaani;pealkirjaga;Mõtlesin;võib-olla
võimupoolne;hingeelu;lõpuks;teadsin;olulised;esinenud;tegelase;Nendel;põhjalik
mõistetamatus;Untšernofi;lapsepõlves;meeldivaid;kodus;huvikat;autobiograafilist;räägib;soodustatakse
psühhiaatrilis;Kas;taustal;käsitleda;stipp;tuttav;loomingust;lavastused;valmis
loovlugemine;näidendid;Tollel;kahekesi;saavutada;Kangilaski;vanematekoju;näidendid;võimalik
enam-vähem;pealkirjaga;materjal;kaugemasse;unistab;teatriasjade;teatrist;algusest;patoloogia
Inimesekäsitlus;mõiste;omavahelistest;koolivaheaegadel;seoses;Eesti;tegelane;koolipoistelt;nime
füsioloogia;mõistuse;õhtul;silmnähtavalt;tore;Eestis;ajaloolist;näha;põrandaalusesse
küsimus;abi;teatri;riielnud;istusime;näidend;loominguid;Tulviste;mõnikümmend
separaat;kordagi;teineteist;näide;võimalik;Tallinna;lavastaja;kirjutasime;tekst
põhiline;keemistemperatuurile;ajal;ebanormaalseks;arvutada;Eestisse;novelliks;inimesest;inimestega
psühholoogiline;roll;alguses;fikseeritud;dokumenteerimine;Eestist;dramaturgiat;etendused;67
Loomisrõõm;Siberisse;aastaid;kummalise;näiteks;Kes;inimest;Kaalep;soovitaks
identiteeditekstid;-st;ülikooli;käibesse;son;patarei;klassikat;Ülikooli;uuesti
psühholoogiaekspertiisi;psühhoanalüüs;kunstist;pealkiri;istuti;rääkima;loomingule;vaidlustest;pidevalt
psühhiaatrias;inimese;Vanemuises;lugeminega;asi;kardin;kunstniku;loomingus;tekkinud
Froid;Sa;materjale;kümne-üheteistkümne;identiteet;olemise;Fantaasias;tegemistest;raudteejaama
tänapäeva;inimene;Vanemuisel;tegeleti;kindel;sobinovskil;loomingut;Pärast;teada
psühhiaatrid;mehe;tegelikult;kaadriarvestuslehega;olemise;tuisuga;Kes;kirjanikuga;rahvuslik
kirjanduses;psühhiaatri;tingimustes;koolivaheajal;printsiip;Meil;kaheksakümnendatel;lugusid;esimest
Peipsi-äärse;koolis;tegelik;keskkoolipoisid;showl;Vainule;näidendite;koolivaheajal;raudteejaamas
dialoogitaju;pudelit;muusika;kolmeaastased;reaalsus;tutvustas;loogilist;romaanid;öö
kümne-üheteistkümne;Nõukogude;Ingo;eksitused;homo;viitsid;naguniisuguseks;Pealkiri;On
dokumenteerimine;võrreldes;aastal;käidigi;protest;juttu;räägitud;Ükskord;hästi
täielikult;identiteeditekst;rääkisime;näite;paks;tegelaste;loomingu;Liidu;olukorras
ütleksin;teatri;erinevalt;tädisid;komme;hangiti;inimestega;loomingule;olnudki
möllakuses;vastandada;kultuurirevolutsioon;väljenditega;laused;tolleaegne;ägedatest;ütleksin;lihtsalt
tänapäevane;identiteet;üliõpilastena;konkreetne;unustab;tegelane;Sabedadedasi;tegemist;suhteliselt
vaimuelu;lõpp;erinevust;tänapäevani;-st;näidendid;fantaseerivad;teemal;varem
Jäätpriorentaalsele;Panso;gümnaasiumis;põhiline;inimene;rääkisime;novellides;ütleb;veebruarikuu
vaimuelus;Kirjanike;arutasime;peegeldab;taskulamp;kaovad;lavastust;näidend;võtame
