EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Räägime;Indo-Euroopa;tähendab;;Eestis;eesti;keelealaväärsustundest;võib-olla
substants;vanaisa;Indo-Euroopas;ebamäärase;standard;eesti;Eestis;keeltest;Indo-Euroopas
hägusloogika;tüpoloogiliselt;eestikas;ebamäärast;mall;eestikas;Soomes;keeleteadusest;väljendavad
Lacing;Indo-Euroopa;Internetikeel;suhtlemislaadiga;andmisest;kõnekeelele;eestikas;keelest;käigus
küberneetika;onomatopoeetilisdeskri;indoeurooplased;üldise;nimetatakse;kõnekeelne;keelemaastiku;keelega;lihtsalt
võimalik;väljenditest;keeltest;meeldib;komponentide;kõnekeelseid;keeleteadusest;keelele;ongi
poeetika;ainuke;interneti;täpsest;body;kõnekeel;keelevahenditega;Keelevaist;eksperiment
Hägusus;Kui;eestlane;tegelenud;anname;kõnekeeles;Indo-Euroopa;keelefilosoof;rääkides
onomatopoeetilisdeskri;kirjakeeles;keeltega;näitle;intelligents;lingvistilises;kõnekeel;keelevahenditega;suhteliselt
sinka-vonka;sõna-;keeltele;ebamäärane;esse;keeltega;kõnekeelseid;keeltele;inimeste
Põhja-Siberis;keeleteadlane;eesti;omaaegsed;probleem;rootsi;Indo-Euroopas;keeleteadlane;eesti
ainsus;enda-Euroopa;keeltes;ideofooneliselt;tähendab;keeleteadusest;kõnekeelele;keelel;vaadata
kõrged;Kas;internetist;ebamäärasust;kasutatakse;keeltele;keelefilosoof;keeles;tühjast-tähjast
võitlemine;Minu;keeltel;vahendeid;otsides;keelt;keelealaväärsustundest;keeleteadlase;vene
mobiilisõnumid;muutuvad;keelevormina;piimast;sky;keeltel;keelest;keeltel;tegelikult
tüpoloogiliselt;inimene;keelt;teisejärguliselt;A;keeltest;eurooplane;kõnekeelele;kolme
Küsimus;küberneetika;mitte-eestlaste;üldistumine;tilin;kõneviisiks;eurooplased;keeltega;võimalust
küsimus;komponentide;Kaplinski;näide;võimalik;keeleteadlane;keeltes;keelemaastiku;puhu
täislaensõnu;mõjutatud;kõnekeelseid;viit-kuut;kindlad;Soomes;Igor;Võõrsõnu;tahaks
kõneviisiks;keelealaväärsustundest;Colin;žestikuleerime;näiteks;keelevahenditega;enda-Euroopa;keeleoksa;kuskilt
tühi-tähi;Lõuna-Indias;keeleteadusest;üldnimetus;kao;keeltes;kõnekeelne;kõnekeeles;enda-Euroopa
soome-ugri;nimetatakse;keelest;nirekesed;asendatakse;keeles;keeltega;keelt;metsa
üldnimetus;teooria;keelevahenditega;enda-Euroopa;asi;eestlane;European;Kuidas;teisejärguliselt
kauntserling;indoeurooplased;Kerin;väljendatakse;toome;keeleteadlase;sugulaskeel;keeled;nii-öelda
sõnapaarid;metafoori;keele;konkreetsemast;vajadus;kõnelema;Võõrsõnu;keele;10
suurepäraselt;Aga;huvitavam;mininäidend;abstraktse;kõnelda;lingvistilises;kõnekeelseid;mitte-eestlaste
kõnekeel;Tema;huvitav;tegelikult;Need;keelealaväärsustundest;keel;sõnadest;See
sugulaskeel;piisavalt;eurooplased;nähtusi;vormid;keelest;kõnekeeles;keeltes;ideo
näoliigutustega;mõiste;keelega;üldse;men;inglise;keeltele;öelda;leida
Korrektorida;hea;keeled;stuudiosse;esemed;sugulaskeel;Euroopa;keelevormina;valge
ebamäärasus;tarvete;sisaldab;ladinakeelsed;ideo;rääkima;keeltest;keeld;Teie
indoeuroopa;paremad;keel;konkreetsest;aeglased;keelefilosoof;keelevormina;kõnekeel;tühi
mõttekramp;metonüümsed;kõnekeelne;kõnekeelseid;punkti;tõlgime;keeled;lingvistilises;tõeliselt
põhikäänet;muutused;kõnelema;alaväärsustundes;inimene;kõne;keeleteadlase;Keel;soome-ugri
hägusate;mõtlemise;sõnadest;konkreetsem;annab;tõlkimisel;salakeel;rääkima;võimalik
lastelaulus;;integratsioon;keelde;integratsioon;rääkimist;Lääne-Euroopa;räägib;kaunis
tänapäeva;tõsikindlast;kõnekeel;loogeliste;isereguleeruv;rääkides;saksa;inglise;hästi
keelealaväärsustundest;punkti;huvitanud;suulise;terminit;kõneorganitega;tõlkimisvahendiks;eestikas;Eestis
tõsikindlast;võrreldes;keelele;öeldakse;abstraktsiooni;kirjakeelt;tõlkimisel;Näiteks;teada
mõjub;Kahju;kõnekeelele;veekogud;vaatame;kirjakeelele;kirjakeelt;kõnekeelne;noad-kahvlid
risti-põiki;vento;hundid;silmatorkavalt;võimalus;rääkida;tõlkida;loomulikult;Põhja-Siberis
Indo-Euroopa;Asja;inglise;näitleme;kasutada;räägib;kõneviisiks;sõna-;toitu
ütleksin;eripära;päeval;tänapäevane;ütleksime;tõlkida;võõrsanuga;ütlemist;kõrgema
tänapäevane;Kaplinski;täna;onomatopoeetilisdeskri;ker;tõlkimisvahendiks;tõlgime;mõtleme;laenu
Lotšikk;tõlkimisvahendiks;komponentide;kogemusest;Näiteks;puhu;kaapi;sõnapaaridest;jätta
küsimust;Kabalistid;kõnelda;otsekohe;kirjeldamiseks;kirjakeeles;indoeurooplased;ütleme;Colin
rahvalaulus;läheneb;eripärane;moodustatakse;kolme;mõtlemisest;keeleteadlane;Ühesõnaga;Immeetilisteks
mitmus;esemed;kolin;endastmõistetavalt;ütleme;mõtlemise;kirjakeelele;kirjakeelele;Norbert
Average;Benzo;tänapäevane;täpseid;substants;mõtlevad;sinka-vonka;räägime;täis
maastikumaal;vaja;toonid;rääkides;potentsiaal;rääkija;Ikkagi;ütleb;potid-pannid
