EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Bertinoro;neljakujuga;tähendab;;kuueni;paljudel;Üks;tegemisest
koapoyaranss;Räägime;neljakohaline;päevikuperioodi;number;Kaheksakand;paljud;Esimesest;meeskonnaga
pärgament;kaasaeg;neli;tegelased;algobjekt;panema;paljudele;Laulasmaale;võib-olla
psühhoanalüüsiliin;64;nelja;džässiluulekogu;signaal;väega;arvuks;Neljapäev;sõjaliselt
sihanalysiste;trummiõpetaja;neljal;tegemisest;head;kajat;paljudes;Ühes;teksti
seletusjõuliste;Los;neljast;eKoolikusele;andmeid;Kuues;ülejäänud;neljast;käigus
psühhiaatria;aastate;vormis;bändides;termin;tunnist;unes;Kuigi;imelikud
sümpoosion;meetri;vorm;meeldib;roll;kesid;paar;Nüüd;Põhja-Ameerikas
pahdiini;Kui;neljas;kuidagiviisi;funktsioon;tajuma;nelja;Luuletuste;vene
Cream;tüpoloogiliselt;vormi;põhieesmärk;diskursus;Enam;neljast;Selleks;traktor
mitmetähenduslik;Zygmunt;neljanda;eluloolises;andnud;bändimeest;kuues;Viimase;kolme
võimalik;oskuse;kuju;maagilisemad;tset;luulevihikut;näidendi;Laulasmaal;ongi
Polifoonilisus;marsruuttaksos;karvakerad;spordivastane;seen;korda;inimesi;räägib;luua
Keila-Joa;psühhoanalüüsi;neljandat;ülikooliaegne;laste;märiti;Kuues;nelja;Pühapäev
rütmijoon;1001;figuure;Kose-Uuemõisal;vorm;türann;inimestel;Ühesõnaga;kuskilt
Frodismi;Ludwig;vormiproov;nelist;arvutite;kaotas;meestega;Pärast;sügavat
Laulasmaal;sport;struktuur;neljakujuga;avan;looga;neljas;viis;lihtsalt
õlakotitäie;Laulasmaa;Neli;pooleteise;detail;viiakse;viimaseid;Mulle;töötab
rütmiline;süsteemide;arvuline;perekonnapead;funktsioonist;kuues;tüüpidest;kirjutab;suhteliselt
Polifooniline;teadmistega;kolmnurka;pealkiri;eemale;kordes;inimese;Ühel;eesti
Põhja-Ameerikas;Kas;kirjutamise;Tänases;terminid;ropendada;väheseid;lõpuks;uuesti
spordivõistlused;pood;joonistada;maagilisest;failid;tegelased;neli;lugu;See
humanitaardiskursid;Mingi;kujundus;kummalise;mark;numbriga;neljakujuga;rääkida;varem
vähemtähtsad;ainuke;vesi;kiiremini;probleem;luuletesse;aasta;neljanda;tuntud
arvumaagia;reaalse;nelist;humanitaardiskursid;tähendab;akati;luulevihikut;öelda;antud
põhimõtteliselt;veetnud;raamatutest;spordiuudiseid;seosed;kihina;seitsmendat;neljandat;12
psühhoanalüüsi;Ristikivipäevikuid;kirjutama;seitsmendat;kontekst;inimestel;muinasjutus;Kõigepealt;kuju
Metkordiama;liikumist;tegelikult;miljonit;automark;uurijad;arvud;Sellepärast;Õnneks
õnnestub;taustaga;neljapäev;koduleheküljelt;tekib;esivanematelt;kuus;neljas;mõtlesin
rämedus;minimalistliku;ehitamine;märgatavalt;meest;daami;viis;ütleksin;2009
võimaliku;psühhoanalüüsiliin;kurvide;rahvamasside;reaalse;jutukogu;küsivad;Kuues;aja
kordusmotiiv;Tema;rida;tänasest;reflekteeriv;kägu;viiendik;Seejärel;organisatsiooni
tüpoloogiliselt;kannab;tegelastega;reaalse;sisaldava;vaimus;inimesed;voodisse;sport
rütmid;pea-;kirjutamine;neegreid;reaalses;vaetud;räägib;Muidu;teisendasivaid
ilukirjanduslikus;roll;numbriga;valgustada;homme;Kujutan;tuuakse;ütle;nii-öelda
julgeolekujõudusid;jämedus;õigel;õnneosasse;anna;luulekogu;rääkinud;Ühelt;viis
džässiluulekogu;nähta;inimene;bändimeest;võimalik;korja;neljakohaline;Sõnaga;tulemus
tööpäeva;Pluss;tegelasteks;Kanspekteerida;detaile;luulevihiku;kaleidoskoobis;Siis;22
küsimus;inimene;kaardega;väita;arvutist;neli;Laulasmaal;ütles;paina
mõtiskleme;džässiluulekogu;numbrite;üldse;taevast;paar-kolm;esitaksid;kolm;lennukis
kaleidoskoobis;viitsinud;ilme;tänapäevani;näiteks;vaeva;erinevaid;saatetekstis;Martin
tõrjemaagiline;kummaline;sfääriga;tasemest;annan;võetakse;öelduna;Vadi;siia-sinna
spordikauge;Kaks;kirjutades;järk-järgult;asi;Rühma;luulevihiku;omamoodi;vaadata
minimalistlik;korteri;inimesi;toidupoe;masu;tegemist;lõimida;Jaan;hästi
tulbisort;kahest;trükis;öeldakse;kindel;kolmeni;luuletad;luule;kirjaniku
psühhiaatrias;ilme;üürnik;tegelikult;auto;kasupoja;meest;luulekogus;teada
Froid;Pukk;arvuks;seletusjõuliste;unustamatust;tuligi;arv;luuletad;21
üldarusaamades;Isakassid;numbrid;rütmijoon;Need;hädakisa;lõikav;Tammsaare;jõud
ütleksin;Minu;vareseid;käitu;traktor;sebima;kolmeni;Vitsused;kahe
ületab;jesuiitide;ehitada;ajurakkude;laused;rahvas;ülehomme;jutukogu;vajalik
