EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;näituseformaate;Maria-Kristiina;tähendab;;vestlusringiga;eeskõneleja;kunstiväljamängijatest;kirjelduses
EKM-süsteem;sotsiaalse;diskursustest;pärismaalased;relational;vestlusringis;kõneleja;kunstnikuvahelistes;üks-üheselt
Sven-Olof;kureerimis;kunstnikega;kunstisisesest;case;vestlusringi;Publikupoolne;Kunstimaailm;võib-olla
asitõend;eksponeerimise;diskursus;tegelased;andes;vestlust;sõnavõtt;kuraatorist;mõtteliselt
steitment;reaalse;kunstnikest;tegelesid;defineeritav;vestluse;diskursiivsust;Kuraator;kõige-kõige
kunstimõtestamine;mõtteviisi;kunstnikud;põhikapitali;defineerib;jutustas;rääkida;Kunstipoliitikat;luua
Shaphausel;mõtestatud;kunstnikuga;ebaproportsionaalsed;instants;diskursiivsed;publiku;Kuraatori;vaadata
rapsaluentro;kunstnikuvahelistes;vestlusringiga;ühisnimetaja;ideaal;rääkijatest;diskursiivsed;kunstimaailmaks;Fragmenteerivad
Filosoft;kodanlikus;diskursuse;personaalnäitused;defineerivad;kuraatoritele;kõneled;kuraatoreid;tekitanud
kommunikatsiooniväli;Midagi;loengukursused;kuuldeulatuse;hull;dialooge;ettekandeid;kuraatorlusest;üht-teist
Immogylaarset;19;kunstimaailmas;ebaõiglase;meetod;dialoogi;räägib;kuraatoritöö;meedia
Cheaktsioonid;aastate;Hermanni;kaasaiese;reaalset;diskursiivsust;dialooge;kunstipoliitika;inimeste
relational;koostööd;näitusesaalist;üheksakümnete;roll;teineteisele;dialoogi;kunstiinstitutsiooni;tegelikult
sõltuvussuhe;kunstimuuseumina;kunstnike;meeldib;definitsioon;rääkima;kriitikul;kuraatorinäituste;raames
Võimalik;Loenguformaadiga;kunstnikele;võimuambitsiooni;funktsioon;kõneloeng;publikut;kuraator;kahe
võimalik;-test;koeraga;meelelipuskandaal;objekt;eeskõneleja;tutvustavad;kuraatorid;väärtustatud
kunstihuvi;Kui;Saaremaa;konkreetsele;funktsiooni;ettekandeid;publikust;Kunstihoones;Maria-Kristiina
üheskoos;kunstimuuseumidel;vestlusringi;mängita;nimetatakse;rääkida;kõneloeng;kunstnikest;lihtsalt
kunstihoone;ameti;kunstnikke;meeldis;diskursus;räägitakse;räägitakse;kunstiinstitutsioonid;kirjutatud
representatiivne;konkreetse;kunstiajakirjadest;vahendeid;diskursuse;kuulatakse;publikumi;kuraatoripositsioon;teatavad
kommunikatsioonihäire;kunstimuuseumidele;kunstimuuseumina;ekskursiooni;defineerida;räägime;rääkijatest;kuraatorivahelise;käigus
meelelipuskandaal;Eestisse;kunstnikuna;žüriipõhiselt;fenomen;esinemistest;retoorikas;kunstisisesest;19
kuraatoripositsioon;väärtused;istuda;näituselt;reaalselt;juttu;sõnavara;Kultuuriministeeriumist;teksti
aprioorne;jooksevad;;võimuteema;videos;kõnelda;kriitikud;kunstnike;ongi
määramine;nimetatakse;kunstniku;sihtgrupipõhiselt;vale;teineteisest;sõnastuses;kunstiajaloolasele;saamisele
sümboolse;kunstiajakirjadest;kuraatoritöö;Mõistlike;-test;esineda;kriitik;kunstiinstitutsioonide;mõnitavad
Kunstimaailm;Sa;Saar;steitmendiga;vorm;räägib;kõnelda;kuraatoril;tegelesid
kunstimaailm;uurimise;kunstiväljamängijatest;näide;definitsiooni;kõneleb;Publiku;kunstnikke;jäänud
kõnelemisõigus;sümboolsesse;kunstimuuseumidel;põhiselt;objekte;kuraatorid;kõnelen;kunstnikul;seotud
kunstipoliitika;kunstiväljamängijatest;kunstist;tegelasele;esse;publikust;kriitiku;kunstimaailmas;Kivi
hariduspõhine;korteri;kunstnikul;kunstihoone;aspekt;kuulavad;räägitud;kunstimaailma;töötab
Põhimõtteliselt;Politsei;alguses;professionaalsest;fakt;kõneleja;kommenteeriksite;kunstimaailm;suhteliselt
põhimõtteliselt;Füüsiline;loengus;põhise;intensiivselt;kokkusaamine;kõneleb;kunstipraktikast;2001
pärismaalased;istub;kunstnikku;teenida;probleem;vestlusring;rääkigem;kunstnikud;võidavad
sümboolsed;Institutsionaalses;kunsthalle;Välitähendab;tähendab;räägiks;räägi;kunstiajakirjadest;nii-öelda
interdistsiplinaarsed;Pensioniideed;kunstnikule;kunstiväljamängijatest;agentide;kuraatorlusest;kriitika;kunstist;Mitte
enesetsensuur;autoriteet;teemanäituste;legendaarsete;seosed;kuraatorite;Publik;kunstnikuna;töötama
kunstimaa;Publikupoolne;tänaval;kogemusele;funktsioneeri;Sõnavõtus;publik;kunstniku;publiku
õnnestunud;lühidalt;joonistamise;tegelikult;tekib;inimestega;Maria-Kristiina;ülevaatenäitusel;Eestis
mõtestatud;Kas;Anders;privatiseerimisohus;reaalseteks;tutvustavad;diskursus;kunstimõtestamine;10
kujutelm;loll;joonistama;pealkiri;reaalse;kuraatoreid;räägid;kunstimaa;kinnisvara
diskursiivsed;EKM-süsteem;kunstisisesest;konkreetse;olulised;kõneled;räägite;kunstimuuseumina;tahaks
näituste;kunstimuuseumis;näitusesaali;kahekesi;funktsioonid;arvates;kommenteerikski;kunstihoonet;projekt
sümboolset;jagab;kunstis;tänaseni;objektiks;kuraatoripositsioon;räägime;Kultuuriministeeriumis;varem
vägivallaminev;roll;ruumides;kureerimise;tallel;rääkigem;rääkima;Kultuurkapitali;näidata
kõige-kõige;piirini;kunstimaailmaks;aktiivselt;fragment;kuraatori;diskursuse;kunstihoone;põhjust
näitused;sõnastuses;näitusepinda;reaalse;A;kaasautorluse;teemanäituste;kunstnikule;kuulub
riigivõimu;adekvaatne;kunstiteosega;kummalise;reaalne;Äraütlemise;külalisteks;kunstihuvi;tühi
projektsioon;kommunikatsioon;alustasime;määratleda;odav;räägite;lavastust;Institutsiooni;eesti
kunstiajalookirjutamine;A;vestlusringis;agendid;eelnevalt;käsitletakse;pealkiri;kunstiajaloolist;mõtlesin
