EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sport;kultuuriseminarist;tähendab;;kultuuriseminarist;kultuuriseminarist;kultuuriseminarist;käigus
Lecordes;seminariprogramm;seminariprogramm;kultuuriinimestega;filter;kultuuriinimestega;kultuuriinimestega;Eestist;teksti
võimalik;Rexa;seminari;kultuurisektoritega;programme;kultuuriteada;kultuuriteada;kultuuriinimestega;See
rahvalaul;eksa;seminaride;väliseesti;aspekt;kultuurisidemete;kultuurisektoritega;väliseestlastega;tutvuda
purjeregati;erinevusi;seminar;sugulaste-tuttavatega;tähendab;väliseestlastega;kultuurisektorist;konnaseminaril;sport
kõnnisingi;ümbritseb;seminaris;vaadeldakse;tekib;kultuurielule;kultuurielule;kultuurielule;eesti
Tallinnas;inimene;üritust;eelviimase;võimalik;Eestimaaga;kultuurisidemete;Eestimaaga;aja
loengudel;loengut;kultuurielule;üldse;koduteele;kultuuris;kultuuris;kultuurisektorist;võib-olla
kultuuriseminarist;Rohkem;kultuurisektorist;kultuurisidemete;asi;eestimaal;seminarist;Kuidas;mõtlesin
kultuurisektorist;Mida;kultuuri;veetsid;seeme;kultuuri;kultuuri;Eestis;võtan
kultuurisidemete;noortele;kultuurisektoritega;kaasatõmbav;objektiivselt;kultuurisektoritega;seminaride;kultuurisidemete;võimalik
olümpiavõistlejad;aktiivne;kultuuris;otsekohe;kontakte;kultuurisektorist;seminariprogramm;kultuurisektoritega;tekkinud
Tartu;Aga;seminarist;Puhkusepaigaks;vaatamise;Eestist;seminaris;väliseesti;lihtsalt
ümbritseb;Lecordes;jõe;aktiivselt;intensiivsem;Eestis;konnaseminaril;Eesti;hästi
kunstis;objektiivselt;kultuuriinimestega;kultuurisektorist;intensiivse;Eesti;väliseestlastega;käisin;teadmisi
võib-olla;tujulised;tundus;õhtuni;inimene;Tallinnas;seminari;kultuuriteada;esmakordselt
päevade;;muutunud;kultuurielule;pakub;keeleteadlaste;seminar;kultuuris;Mitte
Küsisin;väike;huvitavat;vaatasin;usin;Tallinas;sugulaste-tuttavatega;lugeda;pakkuda
tähendab;ühingu;tänavu;reisige;võimalus;seminaride;rahvakunsti;Kihnu;aeg
rahvatants;rahvatantsupidu;programme;olulisem;eile;eesti;eestimaal;teistmoodi;ajal
komponeeris;filter;kultuuriteada;rahvakunsti;korda;seminariprogramm;tutvuse;jälle;Arrak
Liivi;valitseb;tänavune;nüüdki;kontakt;seminari;teemade;maailmas;seminaris
seminarist;ehmunud;toimub;olulisemad;nimetada;seminaris;osavõtjad;sissevaade;Mida
üldse;meeles;esimesel;kõnnisingi;arvan;tutvuda;Rexa;otsingu-;kontakt
võimalus;eelviimase;loengudel;päevade;eksa;Tallinn;keeleteadlaste;käinud;noortele
rahvatantsupidu;Mis;protsessis;teadmisi;toimetatakse;tutvumiseks;eesti;omamoodi;eestimaal
rahvakunsti;kultuuris;loengute;rahvalaul;uus;seminar;rahvatantsupidu;sünnilinn;üldse
kirjandus;Neid;sugulaste-tuttavatega;erinevusi;elu;seminarist;esivanemate;jäänud;purjeregati
olümpia;arendamise;kultuurisidemete;täitsa;esimene;muljetega;tutvumiseks;vaadata;Tartus
konnaseminaril;teave;uus;liikuda;See;reis;Yorkist;isiklikult;lugeda
tänavu;seminaris;;tujulised;kaks;tutvuse;tutvuda;eestimaal;linna
väsimatu;vaata;vaatasin;rahvamängud;isiklikult;mõtelnud;Eestimaaga;aastast;ennemalt
Tartus;elasid;käisin;läikiv;teatas;väliseesti;käigus;uus;esimene
tartus;terve;omamoodi;puhkusepaigaks;asjad;reisige;esitatud;Tartu;meeleolus
päev;asjad;tekkinud;valitseb;andis;sugulaste-tuttavatega;tuttavaks;nüüdki;vaja
väliseesti;elamus;filter;Eestimaaga;pakkus;konnaseminaril;Eestist;kaasa;Jon
ettevõtmisel;andis;erinevusi;hotellis;võttis;vaadeldakse;ühingu;vaata;aastat
maletajad;vaja;teistmoodi;maailmas;esmakordselt;käinud;Eesti;vaatasin;seminari
dünaamika;elust;uut;regilaulu;eksale;huvitavat;Eestis;Lõppevat;teadlik
hotelli;võimalik;harjunud;tekkinud;toimub;huvitab;päritolu;kultuuri;juurte
sissevaade;eestimaal;sündisin;teistmoodi;uut;meeleolus;erinev;hästi;vaadata
kõndida;Kuidas;erinev;suvise;toast;mõttega;igapäevasest;alguses;Igor
lähemale;alguses;päritolu;rahvatantsupidu;reisige;puhkusepaigaks;rahvatants;muutunud;programme
mõttega;kaasatõmbav;keele;tegutsemine;juured;võrrelda;tunnetada;käigus;tutvumiseks
mõtelnud;viia;aastasse;intensiivse;niiet;ettevõtmisel;Tõnuristi;lähemale;kaks
meeles;protsessis;seeme;teadlik;tundus;kohanud;erinevusi;mõtlesin;toimub
rahvamängud;täna;loomulik;kultuuriseminarist;aeg;mulje;meeleolus;asjad;Kirjades
laulab;aktiivselt;silma;sõit;vaja;inimeste;noortele;Tallinn;uus
kirjanduse;täitsa;väliseestlastega;plussiks;olulisem;teistmoodi;linnaga;Tallinnas;Tartu
ennemalt;dünaamiliseks;aastast;sissevaade;võib-olla;omavahelisi;linna;tutvuda;Tallinn
