EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;käegalöömine;depressiooni;tähendab;;hommikupalvused;surmapatuks;Atseedia;riik
marketing;inimene;hommikupalvused;bravuurselt;range;pattude;surmapatust;Enesealahindamine;Nendel
hüpertroofia;Enesealahindamine;tüdimusega;meeldib;andeks;surmapatust;surmapattude;Püha;eesti
ülehindamine;nimetatakse;patule;näljast;nimetatakse;sündigu;Surmapatud;Surmapatud;aja
õlendamine;analüüsi;tablettraviks;ebaloomulik;anname;Kristusele;surma;depressiooni;Paulus
kristlus;Meie;Paulus;järglaste;vorm;Püha;surmapattu;hommikupalvused;Niisiis
haletsamine;meeldiv;Paul;üldse;eemale;kristlus;usudogmadest;surmapatust;Paul
laiskusetaan;julmurit;Timoteosele;Jeesusele;Endist;kristliku;julmurit;surmapattude;jõud
käegalöömine;tavaliste;hommikutel;ligimese;tähendab;pattudeks;patusest;eneseusu;põgimine
võimalikkust;Gregorius;seitsmes;keelde;kodunt;jumalast;evangeeliumi;surmapatuks;Papp
võidule;Aga;surmapattude;tegelikult;anna;Monkluses;kurbuse;meeleseisundina;Mark
tänapäeva;eesmärkide;surmapatt;tavaliste;ustavaks;vaimulik;pattudeks;viimasele;tõlgitud
Enesealahindamine;Taas;esimene;meeldiv;taevas;surmapatuks;elu;Uhkus;tundma
Monkluses;depressiooni;hommikust;ärimanifesti;Need;haletsamine;meeleseisundina;Ahnus;kristlus
Iharus;Kui;kõrkus;väljavisatu;edu;patusest;kristliku;Jeesusele;Olen
usudogmadest;Ooep;surmapatust;Ladinakeelsed;inimene;evangeeliumi;pattude;jumalast;väljendub
mõõdupidamine;teooria;;eksitusse;annab;Jeesusele;evangelist;enesehinnangus;esimene
Õpetus;;pahed;rahulikult;terminit;teotijat;taevas;tegemist;Niisugust
eluõpikus;kasvatuse;esimesele;enesehinnangus;kodupaik;hommikust;meeleoluga;mõelda;andeks
üks-üheselt;esineb;kaheksast;tuimust;Näiteks;Kristuse;pühitsetud;ellujäämise;kurjast
käegalöömise;kaheksast;nälja;kurbuse;saamise;surma;religiooni;Kuidas;Nende
Atseedia;Kristuse;pattude;maapealseid;taseme;julmurit;tujutsemisena;meeleoluga;Mida
näitab;saamise;surmapattu;eemale;omadus;tujutsemisena;luteri;usudogmadest;hästi
kristalliseerunud;Keegi;seitsmest;raadio;korda;Enesealahindamine;vaimulik;Näiteks;depressiooni
analüüsi;inimese;Palvetagem;tarbijaliku;eksitusse;jumala;Püha;haigus;leiab
küpsuseksamit;-ks;tujutus;reeglitega;vooruste;Inimeste;jumalast;rahulolu;üldse
tujukus;taseme;tuska;viimasele;meelt;laiskusetaan;Kristusele;Meie;mõtlevad
pärssimine;Ühel;pingutamisel;eneseusu;esineb;usudogmadest;eluõpikus;Toomas;Püha
pühitsetud;Eesmärk;inimene;äriedule;selge;Aamen;eneseusu;Üks;saamise
tähendab;püüelda;Toomas;meeleseisundina;apluse;Surmapatud;seletus;loomulikult;tõsiselt
üldse;viimasele;inimese;kirglikkuse;kardinaal;surmapatt;Jeesusele;rõõmu;meiegi
loiduse;vormis;surma;tänapäev;meeldiv;luteri;jumala;Pealegi;kompanii
Egiptuse;surutisega;surutisega;tüdimusega;saavutuste;jumal;surmapatt;eluõpikus;2003
tõsiselt;Nende;patusest;evangeeliumi;elu;hommikutel;kristlus;ütleb;Lewis
tarbijalik;hüpertroofia;pat;röövitud;esimene;kiriku;alandamine;pattudeks;öelda
laiduväärne;Jaan;patud;käegalöömise;astuvad;liialdama;Palvetagem;kooskõlas;mõtleme
raadio;Ahnus;surmapatuks;küpsuseksamit;ellu;väljendub;kirglikkuse;meeldib;Kõrkus
tõenäosust;bravuurselt;kurbuse;lõppeva;marke;nimetatakse;Kristuse;kaheksast;inimeselt
lühiajaliste;tuska;tujutsemisena;eesmärkide;vormis;evangelist;patule;mõtleme;pingutamisel
tujutus;Palvetagem;seitse;valikust;tegemist;rääkinud;Timoteosele;parimate;piiri
väljavisatu;Sinu;tänapäev;pingutamisel;pattude;võttes;enesehinnangus;jumala;lõppudega
Niisiis;võtmeks;pahurust;kristliku;asjad;Kiusatus;igapäevast;võetud;rahulikult
püüelda;maa;Sankt;julmurit;nimi;kuuluvate;elus;Suure;üks-üheselt
mõõdukuse;alandamine;pattudeks;kirjutab;saavutamise;tänapäev;pärssimine;öelda;näitab
Paulus;seletus;viimasele;Eesmärk;asub;meeleseisundina;Paulus;tujutsemisena;suur
vooruste;Inimeste;rahva;Tegemist;au;öelda;ustavaks;üks-üheselt;tungidega
näljast;mõtleme;pingutatud;seitsmest;arenenud;tüdimusega;Enesealahindamine;võtab;inimene
töölt;pingutamisel;inimeselt;loiduse;seitse;seitsmest;uhkus;võtta;Kuidas
röövib;meeste;põgimine;elus;pingutatud;kiusati;kurjast;Nende;meeles
tänapäev;korraga;tujukus;laiskus;aeta;öelnud;hommikupalvused;kaasa;Need
