EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kodu;kirjaniku;tegelased;;sõjapasun;sõjapasun;Esimesed;kaunis
mõttekujutus;mehe;kirjatöö;raamatukauplusse;tool;rägisedes;katkise;Viimaks;eesti
õnnetus;traavivad;trükijat;trükite;pass;Aastasin;hüüdis;esimesel;võtan
Münchauseni;Kas;kirjutuslaud;mehikeseks;vale;vaikivad;katki;kirjutab;viis
voorimehehääl;maavärisemine;raamatukaupleja;aeglaselt;eemale;kibedasti;lahingutesse;raamatuks;raamatukauplusse
käsikirjad;Kahju;kirjastaja;issameie;taskust;anatud;sõjariist;kirjatöö;See
lõbustas;Kurb;kirjanikke;katkise;idee;lugesin;kibedasti;viimast;aja
küsimus;Jumala;nädalad;kaupmehelt;ootamise;voorimehehääl;mõrsja;kirjutussule;kirjastaja
üleüldine;Härra;maailm;trükijat;kell;suurtükki;tapmistega;kirjanikke;99
äkiliselt;vei;kirjutussule;Tuhandekordne;homme;arvatut;Viilse;ütles;valmis
leentoolis;väike;raamatukauplusse;kujulisteks;anna;käisid;lõppu;ütleb;uuesti
unenägija;Kui;raamat;raudse;usud;lahingutesse;suurtükki;kirjaniku;mõtlesin
tuleõnnetus;;mõtlesin;nähtavale;asi;kirjutatud;hümn;Viimse;nähtavale
mõtted;jalga;raamatut;Raudriie;usu;külges;lükkisid;raamatut;kauplusest
ajaülikonnas;üüri;mõtted;korvikesed;paks;juttu;viimast;Ühel;külast
mõistsin;natuke;suurtükki;hüüdis;toolis;hüüdis;laulsid;raamat;Valmis
söögiisu;ütelge;;kahvatunud;nurk;lõbustas;põrkab;lugeda;liiguvad
mõtlemine;Kerge;trükite;unenägija;inimene;ütles;voorimehehääl;Nüüd;mõtlen
käsikirjaga;külarahvas;mõtlemine;Aastasin;uste;rabelemine;murtud;Nende;rahuga
hädadel;Teelaua;sõnumi;nägematult;tohib;imelugudega;murdnud;kirjutatud;Olen
seisuse;Minu;nädalate;viimast;istub;loeks;äkiliselt;Meie;muusika
trükite;Es;maailmas;raudriie;Seal;juttude;rägisedes;Astunud;ongi
kannel;loevad;kirjutatud;lõbustas;tasku;leitud;kurval;Küll;On
külahallid;Mis;raamatuks;üüri;kaante;ütelda;Hüüdsin;sõna;hiirega
keskpool;korteri;käsikirja;rägisedes;iseäralik;oligi;kahvatunud;ütlesin;kirjaniku
maavärisemine;süü;käsikirjas;küsisin;meele;tegelased;ütles;raamatukauplusse;Alles
kodukülast;sõber;mõelda;eemale;korda;kirjanikke;sammud;uuesti;tasku
muusika;lühike;mõtlen;jalgade;arvan;lendas;kaljukindel;näinud;aeg
Uni;härra;mõtte;vaenlasel;seisma;näinud;kuulnud;inimeselt;inimesele
Küsisin;halba;mõtleb;kibedasti;loed;kirjutab;saadetud;voorimehehääl;suurtükki
küsisin;kell;käsikirjast;vaatasin;meelt;pannakse;kukkunud;mõelda;kirjatöö
väraval;voorimehehääl;ootamise;kaitseriista;arvate;kandnud;tülli;lõppu;pass
jäeti;kandnud;käsikirjad;üleüldine;meelde;jutu;rahutult;tegelased;Tänan
lükkab;usu;tundi;Väljast;astud;käbedaks;kärmeks;Rüütel;Nende
käsikirja;maaga;küsimus;kuuseumina;iseeneselt;äganud;pöördest;Kõik;astunud
oksudega;Tule;leheääre;vaimustatud;elu;raamatut;hädadel;kuju;24
nädalad;nõia;esimesel;Rehnungidega;See;milise;eemale;paremini;Hüüdsin
kõmuvalguse;Jubama;käsikiri;kombega;kaks;kirjutussule;viskamine;loonud;mees
käsikiri;rasket;aasta;arvatut;vastan;Hüüdsin;langenud;mõtted;leheküljelt
Kolletub;koht;aastat;söögiisu;arvatut;Rüütel;äkiline;Sõver;raha
närvid;Sa;sõna;selga;koguma;vaimustab;kirjutatud;jälle;Mida
kriitika;inimene;idee;austamise;tooma;mõrsja;lükkab;Aastasin;aastat
Rehnungidega;tundi;kirjutab;päevaga;kuulus;viib;helisenud;mõtlesin;lugeda
hõiskamine;häid;tunnid;ütled;andis;patjade;tormamine;ühtegi;homme
väikesed;Aga;õhu;ajaülikonnas;ongi;Kuugastab;hirmus;käsikirjaga;und
nädalate;kord;arvatut;tähtsat;abitu;jäeti;seisuse;surmasuu;voodi
kõneles;meele;voodi;lühike;kandle;raamatuks;Tuhandekordne;meelde;Sugu
õhupildid;anda;töö;kirjutab;kuu;kardetav;pimedas;tähele;Anna
Seal;paremini;toas;ütlesin;kurval;salajase;rüütel;Vaenlased;linna
õnnelikum;andis;akna;kirjutussule;kannatatud;Kui;ennegi;inimesele;Kõik
