EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sugulaste;Austraalias;tegelesid;;väliseestlased;väliseestlased;Austraaliast;eesti
Põhja-Queenslandis;Härra;läänemeremaad;läänemeremaad;sort;kodumaale;reisivad;Austraaliasse;mäletasin
Hampshire'i;peatas;Austraaliasse;tegelevad;head;kodumaal;kaugel;Austraalias;reisivad
võimalik;Mustamäe;Austraaliast;meeldis;seeder;reisivad;Austraaliasse;austraallane;1927
Linziin;Majandus;reisijad;Hormatsestas;ons;reisi;Austraaliast;Austraalia;viis
päiksevanni;lapsele;austraallane;ristitütar;laste;Austraaliasse;austraallane;väliseestlased;See
grafiti;Kas;väliseestlased;ristipojad;arvasin;läänemeremaad;reisi;eestlasi;Rootsis
Hormatsestas;tuttavate;Austraalia;nii-ütelda;tore;reis;läänemeremaad;Rootsile;võib-olla
mustamäel;Ludwig;Thompsoni;laevaga;esin;riikides;kaugelt;Eestimaalt;võimalik
meeleliigutus;meeleliigutus;sagedamini;sünnikohta;võimalik;austraalia;austraalia;eestlane;XI
heakorralagedus;lapse;Põhja-Queenslandis;reisivad;asi;austraallane;Austraalia;eestlased;valmis
ärasõidu;Musta;eestlased;meeldima;mere;asuvates;Austraalias;Põhja-Queenslandis;hästi
mererand;kanakasvatust;eestimaad;ärasõidu;sea;rännata;kodumaale;Rootsis;uuesti
Muidugi;maastik;austraalia;veebidule;armule;Austraaliast;riikides;austraalia;nime
kutsetage;kasvatatakse;Rootsis;sõitsin;Need;Austraalias;kodumaal;Eesti;nii-ütelda
kivikivid;Põhja-Queenslandis;tihti;vaatasin;pakub;Austraalia;reisijad;Kuidas;olemegi
võib-olla;maale;reisivad;järeloodi;igav;Rootsile;saabuvad;reisijad;lihtsalt
Rosiiniusama;kuuluvad;reisija;sugulasi;unustaks;ärasõidu;Sydneys;Inglismaa;On
Parkman;Aga;;mäletasin;võimalus;reisija;reisija;külastasin;22
mõttes;vana;reisi;otseteed;oda;reisijad;kusagile;Kuulsite;paha
säilinud;elas;eestlasi;sõitma;koju;Rootsis;Melbourneis;reisivad;Rootsile
aval;tervis;eestlane;reisi;kodumaal;eestlased;saabusite;kanakasvatusega;mõtlen
kuurort;ravisi;mererand;igatses;aval;Põhja-Queenslandis;Sydney;reisija;ongi
aimdus;Austraalias;elasin;vannid;ütleme;Eestimaalt;puhkuse;kanakasvataja;võta
lüpsifarmis;laste;suurem;küpses;meel;tihti;kilomeetrit;külaline;39
Tähendab;öelda;1927;tavalisel;parem;koju;koju;rohkemgi;head
järeloodi;heakorralagedus;võib-olla;täitsa;vend;külastasin;lähemal;kanakasvatajat;musta
Inglismaa;Kui;eriti;toimetajaga;meelde;eestlasi;Rootsile;riikides;ajal
lähemal;arstid;eesti;sagedamini;asja;kanakasvatajat;ärasõidu;kaugel;aeg
linnas;Sydney;sissetulekud;vestlesime;elu;sagedamini;kanakasvatajat;Rosiiniusama;Olen
lehtpuud;halvas;laevaga;Rosiiniusama;See;rändasin;rännata;kodumaale;Mustamäe
võimalus;Head;mõtlen;vaatasite;kaks;kaugel;Põhja-Queenslandis;asuvates;rohkemgi
vannid;;kodumaal;austraallane;veda;ümbruses;ümbruses;reisi;näol
ravisi;hoolitsemine;ajal;ühiselamus;elasin;kodakondsuse;Kanada;Tallinnaga;öelda
sõjaväe;Eestimaalt;enamike;kivikivid;maksin;maalt;elavad;kusagile;luba
Thompsoni;kord;tavalisel;rändasin;meeldima;Tallinnaga;Sailistada;sünnikohta;raha
asundus;parandamist;riikides;hotellis;andis;eestlane;kanakasvatusega;välis;arstidega
külastasin;hea;arvasin;rääkisid;ongi;külas;lennukega;jälle;Ühega
küülikuküttimisega;aasta;jääma;nägin;eriliselt;kaugelt;reis;öelda;vaadata
rändas;asuvates;huvitavat;hoolega;kuu;farmitöid;Rootsis;Mustamäe;välis
tervis;huvitav;rohkemgi;külastasin;kohti;puhkuse;sagedamini;käisin;farmis
harvem;nägu;Eestimaalt;ütlesite;tea;kanakasvataja;sea;puhkuse;austraalia
päev;Sealt;aega;meeldegi;eksi;Inglismaa;Inglismaa;näha;asja
väheste;Rosiiniusama;olemegi;vabanesin;toredat;Melbourneis;kanakasvatust;läänemeremaad;Kanada
lubadel;hoolega;mäletasin;arstidega;elas;asundus;kanakasvataja;ärasõidu;ühiskonna
teleka;jäneseküttimisega;elavad;vaadata;nii-ütelda;rajoonid;tuleva;näinud;aastat
kuused;riikides;veedavad;kanakasvatajat;aimdus;lennukega;sõitma;jõudsin;külastasin
puhkuse;ümbris;sedavõrd;Rootsile;ütlema;rändas;pikk;vaadata;ilm
tubakafarmis;aastat;Sydney;eriliselt;no;saabuvad;jäänud;Ühega;Sydney
lasteaiad;nime;sea;tulitegi;kiitmisele;teisiti;tihti;sõitsin;sõitsin
