EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
täidab;lauseliikmena;gümnaasiumi;tähendab;Võiks;lauseliikmete;lauseliikmete;käändenimetused;teksti
öeldistäide;;üldhariduskoolid;näide;eesmärgiks;lauseliikmena;määrust;eesmärgiks;ongi
Niisiis;kõneleb;õpilased;pealkiri;vajalik;keelekasutaja;määruse;näiteks;See
määruse;silmas;õpilastele;Kärneriks;lauseliikmete;määruse;määrus;lauseliikmena;vajalik
üldharidus;Kui;pealkiri;käändes;eesmärk;määrust;lauseliikmena;ütleb;hästi
Kitsam;öeldistäitelauset;lause;keelekasutaja;juhtudel;tekstides;näide;tähendab;Niisiis
kitsam;anda;koeraks;jänes;juhuslikust;määrus;tekstides;Saabas;näiteks
näiteks;seisundite;lausemall;öeldistäide;saabas;tähendab;öeldistäitelauset;eesmärk;jäänud
tähendab;lause;koera;gümnaasiumi;öeldistäide;silmas;näiteks;lauseliikmete;koera
iseloomulauses;rolli;tähendab;lauseliikmete;iseloomulauses;iseloomulauses;käändenimetused;eesmärke;pidevast
võõraks;õpilased;koer;tekstides;näiteks;teksti;teksti;näide;paljudes
;omaduste;;üldharidus;pealkiri;öeldistäitelauset;märgib;keelekasutaja;tekstides
käändes;määrust;algab;iseloomulauses;lauseliikmena;käändenimetused;pealkiri;öeldistäitelauset;Selle
gümnaasiumi;ongi;näide;seisundite;esitada;märgib;esitada;esitada;vähe
soovib;määrus;haridusasutused;juhuslikke;üldharidus;kõneleb;ütleb;iseloomulauses;räppi
käändenimetused;määruse;kass;ütleb;käändenimetused;ütleb;juhuslikke;käändes;Kui
koer;koer;eesmärk;täidab;üldhariduskoolid;Kui;iseloomulauses;määruse;eesmärgiks
kõneleb;See;lauseliikmena;juhuslikust;käändes;juhtudel;juhtudel;gümnaasiumi;täitmist
lausemall;koera;lõpetavad;mõelda;öeldistäitelauset;esitada;öeldistäide;algab;rolli
Mõelgem;rollis;lauseliikmete;Keskmised;eesmärke;Vahest;kõneleb;ajutisusest;ring
öeldistäitelauset;täitmist;näiteks;öeldistäitelauset;koeraks;täidab;vähe;määrus;
lauseliikmena;jänes;märgib;lihtne;Keskmised;käändes;käändes;mõelda;Keskmised
lauseliikmete;näide;peamine;märgib;õpilastele;Selline;ajutisusest;sobib;mõelda
seisundite;sobi;eesmärgiks;Saabas;jänes;näide;lihtne;õpilastele;üldhariduskoolid
üldhariduskoolid;pealkiri;tekstides;ongi;määruse;ongi;täitmist;määrust;pealkiri
Võiks;tekstides;eesmärke;ajutist;näide;pealkiri;keelekasutaja;lõpetavad;soovib
Vahest;esitada;teksti;lauseliikmena;omaduste;ajutist;eesmärk;pealkiri;Võiks
Kärneriks;gümnaasiumi;juhtudel;silmas;tekstides;vajalik;tähendab;Esimene;koeraks
kass;ütleb;Keskmised;määruse;jäänud;asjalikes;ongi;Niisiis;Veel
Nimelt;Võiks;saabas;soovib;Kärneriks;ajutisusest;asjalikes;lausemall;lihtne
See;tähendab;saavas;käändenimetused;rollis;soovib;Selle;juhtudel;anda
eesmärke;hästi;ütleb;Täppi;Esimene;tasuks;Keskmised;kõneleb;sobi
mõelda;täidab;kitsam;räppi;vähe;näiteks;ajutistena;toimetaja;juhtudel
täitmist;Selle;haridust;Niisiis;paljudes;öeldistäide;täidab;saabas;Täppi
koeraks;soovib;sobi;paljudes;lihtne;eesmärgiks;eesmärke;saavas;säutsu
eesmärk;lõpetavad;Esimene;vajalik;täitmist;jäänud;jäänud;lihtne;Nimelt
määrust;lauseliikmete;sobib;haridust;lausemall;Keskmised;vajalik;Keskmised;haridusasutused
teksti;loobuda;räppi;eesmärk;ajutisusest;lõpetavad;seisundite;täidab;eesmärk
hästi;käändes;Kui;üldhariduskoolid;gümnaasiumi;säutsu;anda;Mõelgem;algab
õpilastele;keelekasutaja;ring;juhtudel;rolli;täitmist;pidevast;jäänud;kass
eesmärgiks;Saabas;üldharidus;eesmärke;määrus;Selle;algab;soovib;ütleb
saavas;õpilastele;silmas;pidevast;anda;eesmärk;Kui;märgib;juhuslikke
Täpi;käändenimetused;Saabas;Veel;pidevast;Võiks;tasuks;haridusasutused;omaduste
pealkiri;kitsam;Selline;esitada;kõneleb;ajutistena;eesmärgiks;üldharidus;õpilastele
määrus;räppi;täidab;asjalikes;haridust;vähe;ajutist;Võiks;rollis
Selle;pidevast;lihtne;koeraks;Selle;omaduste;Vahest;Kui;lõpetavad
asjalikes;kass;määrus;kõneleb;ajutistena;Nimelt;omaduste;hästi;koer
ajutistena;ajutisusest;ajutistena;koera;keelekasutaja;Kärneriks;Selline;täitmist;õpilased
haridust;iseloomulauses;ajutist;Täpi;teksti;Täpi;Võiks;õpilased;loobuda
koera;mõelda;loobuda;hästi;ajutist;See;lõpetavad;paljudes;Vahest
