EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;muusikaülikoolis;muusikakeskkoolist;tähendab;;eesti;oboemängija;flöödimängija;otse-eetris
üsna-üsna;Erki;muusikakoolides;selleaastased;nullist;Lõuna-Eesti;orkestris;klassikatähtede;kuskilt
metamorfoosi;stiil;muusikakoolis;Klassikaraadio;head;Eestile;orkestrites;Klassikatähed;eesti
kõlakujutus;Oled;muusikakeskkooliga;meeldib;andnud;Eesti;naisoboemängija;oboemängija;viis
võimalik;inimene;muusikakeskkooli;Saksamaaajast;nooremana;Eestis;oboeõpetajat;oboeõpetajat;töötaks
inglissarve;proovisaalis;orkestriteostes;teadsin;armsate;Eestist;orkestriteostes;lemmikpill;kolme
põhimõtteliselt;barokkajastust;muusikalises;inglissaarele;tähendab;viiuliga;muusikute;naisoboemängija;aja
olümpiamängudel;Minu;orkestris;formaadiga;saavutada;Lääne-Virumaale;muusikamaastik;mängib;Õnneks
õpetas;Ingeli;muusikaga;saatest;talled;eestlane;viiulile;Klassikaraadio;See
muusikamaastik;langes;muusikal;emotsionaalsemat;seoses;Tallinna;muusikalises;muusikakeskkoolist;korralikult
võistlust;Kas;Televisioonis;saateid;tore;viiulile;muusikud;heliloojad;töötama
perekonnasõber;Klassikaraadio;muusikaülikoolis;inglissaarega;võimalik;Tallinnasse;kontserdinärviga;tüdruk;keskkool
Lõuna-Eesti;helilõppu;muusikute;eluaastani;näiteks;Ingeli;muusikal;mängitakse;võimalik
Võib;oboeõpetajat;muusikani;vibreeriks;annan;heliloojad;oboe;pillimängu;valmis
Karlsruhe;ainuke;muusikuna;stuudiosse;saavutus;kontserte;muusikakoolis;lemmikhelilooja;Lõpetasin
hingeliga;Aga;orkestrites;otse-eetriga;tilt;muusikalises;muusikakoolides;muusikakeskkooliga;mõtlesin
inglissarv;olümpiamängudel;muusikud;flöödile;asi;kontserdinärviga;muusikaülikoolis;mänginud;juhtuvat
Muidugi;piisavalt;klassis;keskkooliajaga;vajadus;saatest;flööti;flööti;juhtuks
võimalusi;istusin;televisiooni;saatesse;programmi;ingeli;muusikaga;muusikakoolides;Televisioonis
barokk;Ega;Klassikaraadio;perekonnasõber;iseseisev;Klassikaraadio;flöödimängija;näitleja;pakkuda
võib-olla;orkestris;muusikamaastik;üldse;interpreet;keelt;klaverile;mängivad;sajandil
mõttes;töö;tõenäoliselt;kontserdinärviga;edu;telesaateid;flöödile;muusikakoolis;12
muusika;õppida;ilmselt;naisoboemängija;ergutab;lemmikhelilooja;muusikat;naiseliku;tuntud
soolod;Klassikatähed;muusika;saates;annavad;teleka;muusikani;muusikani;Saksamaal
Klassikatähed;hea;klassiruumis;ebapopulaarne;inimene;orkestrites;muusikuna;muusikaülikoolis;tehniliselt
kantilinsid;sportlane;muusikat;otse-eetris;uksed;uliku;muusikakeskkoolist;mängis;On
algpõhjus;muusika;kontserdinärviga;mängitakse;arv;kahast;muusikakeskkooliga;mängin;ajal
tähendab;sportlastega;stiil;tegelikult;trend;oboeni;heliloojad;muusikamaastik;hästi
trend;barokiaja;proovisaalis;geenides;kolme;lemmikpill;klaveri;otse-eetris;räägime
tippsportlane;inimese;kontserdid;planeerida;ütleme;Tuligi;Klassikaraadio;muusikud;otse-eetriga
juustupoel;Televisioonis;saatega;eraldi;meel;oboemängija;flööt;muusikaga;20
Audenteses;tuntud;tehniliselt;muusikakoolides;vahendab;saates;muusikakeskkooli;tüdrukut;muusika
tõenäoliselt;pingutus;võib-olla;orkestriteostes;korda;rahvaga;eesti;mängijal;vajalik
üldse;töötama;ingel;Esimest;kindlasti;orkestriteostes;kuulajatele;mängijaid;programmi
muusikakoolis;flööt;saatesse;tulevikus;kontakt;yldse;Eesti;mängima;veebruar
esitus;tutvustab;naissoost;repertuaari;optimist;Tret;kontserte;muusikakeskkooli;hinge
Barakked;;Klassikatähed;meheliku;arvan;flöödile;Eestile;helilõppu;paljudes
nädalal;Vanasti;repertuaaris;vanusest;esitus;muusikal;kontserdid;muusikat;mees
mänginud;Mul;saateid;mängima;start;mehi;helilõppu;muusikute;mängida
keskkooliõpilastel;Väga;klaverile;kraadi;pala;flööti;muusika;kontserdinärviga;kauni
rock;armastust;telesaateid;moosiga;suhteliselt;lemmikajast;Eestis;hästi;muusikakoolis
singa;eraldi;repertuaari;saateks;meelde;ajastu;oboeni;Kuidas;võib-olla
õigesti;lühikest;mängijal;saatega;Et;ausalt;repertuaaris;Televisioonis;Tallinnasse
õppida;võistlust;mängijaid;blogdoidiga;võimalusi;tervitada;Eestist;inimesena;lihtsalt
mõtetega;klassis;mängib;orkestrites;ennust;muusikani;tutvustab;muusikal;südamel
Lääne-Virumaale;klassiruumis;mängijatel;Tegelikult;ütlen;häid;kõla;kuulajatele;kontakt
mure;mängitakse;saadet;tervitada;esimene;muusikaga;selleaastased;algabki;näiteks
ausalt;TTV;oboeõpetajat;täpselt;võimalust;telemanni;repertuaari;inglissaarele;tüdrukut
jõudsid;häid;näitleja;räägi;See;aja;mängitakse;mängijatel;lood
Saksamaal;bakalaureuse;kõlab;mängijatel;kaks;interpreet;kuulasin;Ühe;esimene
