EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Meie;1944;tähendab;;Nadyerdakosherbeurova;kangelane;Venemaakodulehele;aastajärgseid
õppejõudude;direktor;1941;seitsmeteistkümnenda;number;mäesnikova;kangelaseks;Nõukogude;võib-olla
furmorofon;Nõukogude;filmitegijatele;pisikooliga;vast;nikova;Venemaakodulehele;kodusõjakangelastest;õpilasi
normeskom;õpet;kinoekraanil;naisrežissööri;algvariant;varvaaramiasnikoval;Nõukogude;Vikerraadio;inimeste
Farvaaramässicovat;Boriss;filmis;erakordselt;postmark;Miasnikovaga;näsnikova;Venemaal;kujutatud
varvaaramiasnikoval;900;filmisaaja;otsustabki;head;filmide;Miasnikovaga;Stalinud;kirjutatud
Nadyerdakosherbeurova;Neile;kinoekraanile;püstoliga;andsid;Kalina;näitlejanna;Venelased;1900
võimalik;-st;1942;lemmikfilmiga;andmed;filmides;Volodžaevski;Katariina;vaadata
vahemärkus;inimene;filmil;arvestades;reaalset;venedžapaev;kangelase;näitlejanna;27
furmanofjaadžapaev;põhjalikumalt;näitlejal;värvilises;portree;naisterahvaga;kangelasel;naisrežissööri;valge
Ankal;Kui;filmitegijaid;tagalasse;roll;naisterahvas;Mošnikov;näitlejaid;kahe
põhimõtteliselt;lavastatud;näitlejanna;pealkiri;alternatiive;furmanofjaadžapaev;nikova;Meie;kõrgkooli
küsimused;Läti;filmist;vändati;andnud;näsnikova;Stalinile;näitlejal;sõja
õnnestub;kontrolli;filmiga;kaasreaalselt;reaalselt;filmisaaja;Vassiljevitsh;kodusõjast;1930
peajõudude;Popova;filmides;seitsmendat;negatiivset;Vassiljevitsh;naist;punaarmeelaste;koolidega
Varvara;abi;Filmis;üldsegi;nisu;Venemaakodulehele;Stalini;kinoekraanile;37
lõpptulemus;kannab;filmi;kinoekraanile;saabub;nõukogude;Venelased;lemmikfilmiga;tegelikult
enam-vähem;kummaline;filmiroll;Tulenevalt;punkt;Niina;kuulsust;filmisaaja;jäänud
sanetskipis;teater;filmide;naisterahvaga;probleem;lemmikfilmiga;filmisaaja;Eelmine;1926
küsimus;Facebooki;kangelaseks;naistest;tähendab;filmiga;tsaari;filmivariandis;ongi
Anka;furmorofon;filmile;püsikahekümne;idee;filmitegijatele;Venemaal;Selleks;38
võitlusstende;veetud;filme;parteilist;sünd;filmivariandis;Moskva;Filmis;lihtsalt
tänapäeva;-te;Masnikova;arreteeritakse;ch;naisest;Stalin;filmitegijatele;välistavad
Dynaine;filmi;peategelast;sõbralik;arvavad;filmi;näitlejal;Vladivostokis;käigus
kirjanduses;Väike;näitlejaid;Venemaakodulehele;tekib;Nõukogude;Olga;filmitegijaid;2001
Ühendriikides;endine;film;üldse;pale;naiskangelanna;töökangelastest;kinoekraanil;viimane
tuhkadrinost;Tuleb;;algallikaks;veki;propagandafilm;furmanofjaadžapaev;varvaaramiasnikoval;Pariisi
furmanus;Instituut;1947;realiseerub;reaalses;filmis;filmivariandis;Varvara;suhteliselt
Vladivostokis;punased;kirjeldasime;meditsiinilist;anna;Volodžaevski;Stalinud;Liidu;49
sünniaastas;roll;sündmusest;põlemi;mani;Ranyaskaja;venedžapaev;Vadja;1927
õppeasutus;väike;filmid;peaeesmärk;võimalik;Annika;Kalina;Näiteks;maa
küsimuses;37;kodusõjakangelastest;vaenlasi;näiteks;kirjeldasime;Vladivostokis;Sellepärast;lahti
Chapaevit;Tipp;filmivariandis;sümboliseerima;son;Olga;naisrežissööri;nõukogude;lengi
prototüüp;juhtimine;töökangelastest;üleliidulise;variandist;Mošnikov;filmitegijaid;režissöörid;34
küsimuse;1900;1926;esialgset;sureb;Zoja;Masnikova;Zoja;andsid
Eeerrholdon;oskad;roolis;tegelikult;asi;naine;filmitegijatele;Täna;tutvuda
interventsiooni;negatiivsed;kangelast;peategelast;valver;filmitegijaid;kuulsus;vaadata;41
furmalavast;Nii;kangelased;ähvardus;last;näinud;Vladivostoki;näe;28
õppis;Millised;tõstati;olulise;kindel;naistest;näitlejaid;naisterahvaga;42
põlvkondade;režissööridele;töötanud;paigutada;Need;filmile;filmist;režissööridele;11
õpetatuna;Kas;Vassiljevite;minuaegsetes;aset;Venemaal;kangelaste;Lääne-Saksamaale;tahab
põhjalikumalt;Aga;Volodžaevski;auväärne;variant;Stalinile;propagandafilm;Stalini;tahaks
vägede;välistatud;Ralyaske;olulisem;iseseisvalt;minuaegsetes;filmide;tunnimehe;kirjeldasime
tõepärasem;mehe;lemmikfilmiga;koolide;koduma;lugu;filmiroll;Tulenevalt;alusel
kummilioff;venedžapaev;kasutati;filmivariandis;kontrolli;naisrežissööri;kangelased;Kosmodemjanskaja;varem
postmark;kangelane;naisest;täita;omistati;Vassiljevite;kangelanna;Annika;Mitte
propagandafilm;tuntud;rääkisime;sünniaastas;-st;Masnikova;Ranyoskajale;Nadyerdakosherbeurova;vene
Muidugi;detailides;tuntud;Mäelikega;inimene;näitlejanna;filmile;Ameerika;tuntud
pühapäeva;pühendatud;furmanova;mitmed-mitmed;annab;Ranyoskajale;mäsnikoval;Rooli;kuulub
naisrežissööri;edukas;Popova;eraldi;kindlat;Niinarlai;mäesnikova;Petkaleja;filmi
