EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;liikmete;arvuti;tähendab;;Infoajastu;Infoajastu;andmekaitse;tööandjale
ettevõtetes;haldamise;interneti;tegelevad;number;isikuandmete;andmekaitse;isikuandmete;puudutavaid
andmesubjekt;andmekaitse;Uut;aastakäibest;andmesubjekt;andmetega;interneti;Infoajastu;aja
väärtustamises;Vahet;isikuandmete;olulisuselt;andmete;informeerima;skandaalid;Uuendus;kasvu
andmesubjekti;Tähelepanu;infot;miljonit;andmed;suhtlusvõrgu;isikuandmete;andmetega;On
ülevaate;kvaliteedihüpet;info;globaalsest;valides;interneti;Näiteks;Uus;teada
Infoajastu;piisavalt;Kristjan;kauplemisega;saadaval;infot;andmetega;andmete;vähendama
analüüsita;kultuur;isiku;põhjendama;andmeid;andmete;informeerima;informeerima;muudki
võimaldavad;andmesubjekti;Eurooplastele;traalimisest;andmesubjekti;infopala;infopala;informeeritud;õigus
ettevõtetelt;tööandjale;eurooplaste;seadeid;andmekaitse;üksikkasutajate;andmete;uus;Mida
nõustamiste;;isikut;hüppelist;abstraktsete;Andmetega;andmeid;teada;eemaldama
nõrkuse;suhtlusvõrgu;Euroopa;vähendama;vaatamisel;informeeritud;suhtlusvõrgu;Uut;20
üksikkasutajate;kasvu;Port;säilitada;vastava;tavakodanikud;andmevarguse;tavakodanik;ajal
Tähendab;Kui;oodata;nõndanimetatud;tähendab;tavaohtlikud;iseloomustatakse;uue;Mõnel
tähendab;Pangakonto;kodanik;personaalsete;intrigeeriv;andmeid;pahategijaid;uute;paljudes
põhjustab;sõna-;vanem;kodanikelt;talletub;kirjavahetusest;tehnolooga;Nüüd;kuueteistaastasest
lõputute;nõusolekuta;eurot;peeglisse;Nooremate;arvestamisest;sotsiaalmeedia;sotsiaalmeedia;ettevõtte
nõndanimetatud;protsenti;juhtuva;tuvastada;tallele;sotsiaalmeedia;edastada;ülevaatest;suurt
teenusepakkujate;andmete;intrigeeriv;seadetega;arvuti;tavakodanik;IP;kodanikelt;lood
pildid;üksikkasutajate;uus;eeldati;eeldatakse;muutumas;ohtude;hoiatavaid;huvilist
tegevusskulptuuri;õigus;infopala;Klientidelt;iseseisev;sõnumeid;infot;Viimase;jätkata
tagajärjed;tuvastada;Euroopas;kehtima;unustab;edastada;informeeritud;kommentaari;nõusolekuta
talletub;Liidu;andmete;aadress;andmetega;esitada;ekspluateerimine;Tähendab;suuruse
personaalsete;vaja;muretseda;teatamatult;deme;ohtude;esitada;ettevõtetelt;Olgu
põhjendama;Euroopa;;arvestama;tohib;arvestama;üksikkasutajate;kuhjumine;Euroopas
kultuur;korraga;tea;kahjustada;asendub;võimaldavad;ümbritsevat;Tähelepanu;vaja
vabakogunemine;nõuetele;kasutajate;andmetega;Näiteks;hoiatavaid;teenusepakkujate;Kehtinud;Infoajastu
interneti;Loodetakse;püüab;Viimase;vanem;põhjustab;kirjavahetusest;lekkimise;Iga
arvuti;isikuandmete;andmed;aktiivsust;võimaluse;tegelevad;tavaohtlikud;andmeid;IP
ekspluateerimine;Muutus;inimeste;andmesubjekti;kuuluvat;mõttega;sõnumeid;tehnolooga;tehnolooga
võimaluse;andmetega;IP;reeglitega;enamus;tegevuselt;bürokraatlik;arvuti;nõuetele
käsitlenud;kasutava;koguva;käibest;aadress;nõndanimetatud;häkkimise;Euroopas;tegelevad
traalimisest;arvuti;andmeid;küsitakse;eristus;tegemist;inimliku;tagatakse;tagajärgi
Tähelepanu;karistusega;külmaks;Pangakonto;haldamise;ülevaatest;olemasolust;tööandja;Kui
Facebook'i;tegevusskulptuuri;häkkimise;kuueteistaastasest;uus;kasutava;mõttega;juhtumitest;räägitud
mõttega;reeglitega;uue;aastastele;esitada;tehnolooga;eeldatakse;kasutajate;Edaspidi
enamus;intrigeeriv;päeva;Infoajastu;ülevaate;levinud;tavakodanikud;teenusepakkujate;Kristjan
isikuandmete;Tuntud;portaal;edastada;portaal;ülevaate;mäluseadmetesse;iseseisev;Kuid
suunis;vaimus;Uus;eetris;maksimaalselt;koguvatelt;isu;talletub;30
iseloomustatakse;lekkimise;kuhjumine;abstraktsete;tegemist;jutt;arvuti;esitada;haldajale
jätkata;Mida;kodanikelt;tagajärgi;vabadus;kasutajate;muudki;tööandjale;uus
vaikimisi;IP;puudutab;protsendi;kuu;arusaadavalt;saadaval;traalimisest;puudutavad
Eestis;Uut;kord;kurikuulsad;IP;rikkumisel;olemasolule;Kuid;uurivad
iseseisev;number;tavakodanik;vabakogunemine;isikute;väärtustamises;puudutavaid;tavakodanikud;ettevõtetes
küsitakse;infot;muutumas;mõttega;asub;ajal;eeldati;Tuntud;kogumise
eristus;isikut;jutt;arvuti;arvestama;info;Mida;tegemist;kahjustada
püüab;interneti;vanas;külmaks;hetkel;isikute;Klientidelt;sõnumeid;nõrkuse
haldamise;suurt;suurt;iseseisev;liikuma;sündmusena;teenuse;Regulatsioon;Tere
sõna-;kord;liikuma;nõusolekuta;direktiiv;pahategijaid;ülevaatest;ülevaate;vaikimisi
kultuuri;loevad;informeeritud;inimliku;tea;tunnuseks;teada;trahviraha;vaatamisel
