EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ameti;Lääne-Aafrika;tähendab;;kõlalt;rahvamuusikaalase;Eikellegimaa;inimesele
rütmika;Salis;Lääne-Aafrikas;vabamaalist;noorem;kõlaga;rahvamuusikaga;Lääne-Aafrikaga;muusikas
Võimalik;ilmaletulek;Lääne-Aafrikaga;vabamaali;valida;maalilaulud;rahvamuusika;Lääne-Aafrika;muusikalisest
võimalik;spets;aafrika;aafriklasele;head;laulaks;muusikas;eikellegimaa;tegelikkusest
märkimisväärselt;aastate;aafrikapärase;aegamööda;funkab;laulude;muusikaks;Lääne-Aafrikas;tänapäevane
Babamaal;Jomarthene;rahvamuusikaga;aafrikapärase;elemente;muusikas;Muusikali;maailmamuusikust;muusikalises
orgestrabaobab;märki;Aafrikast;seitsmesajaleheküljelises;laste;rahvamuusikaalase;muusikat;muusikast;kõlaga
aruturm;;rahvamuusika;küpsesse;-test;Muusikali;muusikast;Muusikali;Võimalik
voolofon;isa;Aafrikas;meloodilise;menu;müstikutest;muusikalises;aafrikapärase;vaheliti
ülekaalus;piisavalt;Aafrika;sõnagallasebavama;vormilt;muusikalises;muusikalisest;Kambja;Mõnel
pühendus;maa;raadio;rahvamuusikaalase;positiivism;rahvamuusikaga;muusikaliselt;rahvamuusikaalase;võistelda
Enam-vähem;perekonnapea;popmuusika;mängivad-laulavad;andekaks;muusikaks;kuulanud;rahvamuusikaga;muusikast
enam-vähem;müstikutest;muusikast;mitmekesisuse;tähendab;kuulajatest;kuulates;muusikalisest;esimene
Roorselt;sõna-;raadi;laiatarbelise;kontekst;muusikaliselt;muusikalise;muusikat;jätkus
häälestatud;kultuuride;muusikuteseltskonnaga;ebaühtlaselt;andekamaid;muusikast;muusikakutset;Nigeeria;vastvaidlemiseta
Talifarcatud;taandub;muusikuid;kahvanäoliste;intuitiivset;mängivad-laulavad;kuulate;muusikukutsesse;muusikainstrumentide
Craieti;jagab;muusiku;professiooni;võimalik;raadio;kuula;Muusikuks;aastat
balloon;traditsiooni;kuulajatest;silmanähtavalt;näiteks;kõla;mängivad-laulavad;rahvamuusika;kõlapinda
lõigatsioon;tuhandeid;popmuusikas;eripäraseid;koduse;muusikakutset;akustilise;muusikaks;muusikalise
sõnagallasebavama;mehe;muusikud;pühakutesite;asi;maailmamuusikust;kõlapinda;muusikastaarist;nimelt
mõistetavused;osutanud;muusikainstrumentide;tänases;kindel;muusikat;kuulda;muusikaliselt;jälle
Paabomaal;rahvuslik;rahvamuusikaalase;paljulapselise;saadavusele;kõlapinda;kuuldavad;muusika;kadunud
lõppkokkuvõttes;väike;mängivad-laulavad;rütmilisi;Need;muusikalisest;muusikastaarist;Kambjast;kogukonnast
tänapäeva;Kui;kõlab;nüüdisajani;usutakse;kuuldavad;kuulajate;muusikuteseltskonnaga;mitmekesise
tänapäevane;Eikellegimaa;muusikuks;Aafrikast;pojas;hääletoruks;täna;muusikuks;järeltulijaid
stuudiois;70;muusikute;abistajaid;eksistents;muusikalise;muusikute;Aafrikas;hääletoruks
Lääne-Aafrikas;Aga;muusikaks;kaunite;enamik;rahvamuusika;muusika;muusikuid;popmuusikastaaride
üldisemalt;klanni;laulja;mitmekesisust;printsid;kõlalti;kuulajatest;muusikas;traditsioonide
õnnestumisi;südameid;muusikat;tänaseni;pind;kuulates;kõla;Aafrikast;kogukondade
teatmeteoses;korraga;muusikastaarist;originaalpealkiri;Seal;kuulajate;Muusikuks;muusikud;häälestatud
vististi;mõjutatud;kuulajate;erutasid;arvab;jutu;kõlalt;rokkmuusikast;paljude
mängivad-laulavad;Nonii;muusika;hübriide;mitmekesisuse;muusika;müstikutest;Nõnda;tootega
kuivoolafisaund;Minu;kuulajad;mitmekesise;kodumaal;muusikukutsesse;kõlaga;lõpualbumeid;Euroopast
Nigeeria;maale;muusikalisest;põhjalikku;Näiteks;kuulu;raadio;kitarrigeeniusest;traditsioonidest
eksistents;läänemaailmahuvilised;esimesest;vanadest;unustamata;muusikastaarist;rokkmuusikana;maalimuusikat;aastatest
põhjapiirkonnas;-test;põhjapiirkonnas;kauamängivaga;poja;kuuluvate;muusikuteseltskonnaga;rokkmuusikana;õigusega
rütme;muusika;muusikas;sünnikohast;valed;kuulajad;popmuusika;muusikakutset;kahepalgeline
näotult;laste;ansambli;konkreetne;kolme;laulsid;praeguseaegne;muusikute;muusikakutset
kõnelen;-te;põhjaosast;erilise;meel;koori;popmuusikas;Kõige;ühtviisi
kahvanäoliste;Aafrika;popmuusikastaaride;vabamaal;korda;meloodilise;äratasid;mängivad-laulavad;suhtumine
popmuusikastaaride;sund;laulda;mõneti;kuulub;juttu;rokkmuusikast;maalilaulud;kuulate
Lääne-Aafrika;Bubba;esimest;tegelikult;alust;laulja;laulude;Aafrika;krooniga
positiivism;keskkonnast;muusikalise;samaväärne;kindlasti;kuulate;muusikud;kohalike;traditsiooniliste
tõepoolest;põhjalikku;lõunast;raadiks;hingestav;häälestatud;kuulajad;muusiku;asja
meloodiate;pind;muusikakutset;võrdlemisi;nimetada;ansambliga;rokkmuusika;kõlalti;vaieldamatult
osastava;Head;kuuldavad;skulptuurides;sime;muusikuteseltskonnaga;laulsid;laulaks;Tõsi
sisukokkuvõtet;kolmat;kuuldud;mängisid;sund;niisamuti;muusikuid;laulja;kõlalt
