EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;teater;muusikaga;sõitsime;;mõisaproua;lapsepõlvest;lapsepõlvest;kuskilt
katekismus;ela;musitseerida;meeldis;pass;mõisaprouaga;sündisin;Kuidas;viis
rahascabil;laulukooris;algkooliõpetust;kuidagiviisi;noorem;mõisadele;lapsena;Kuuskmann;tega
Narva-Jõesuus;aednik;Wilhelmiine;neljaklassiline;head;perekonnas;sündinud;Hiiumaale;valmis
õnnestus;meetri;musikaalne;musitseerida;in;külas;külas;algusest;nime
võimalik;perekonna;muusikaarmastaja;tegelesite;uhked;lapsena;ema;käisin;aja
aadresson;isa;mängisime;põlvist;meest;koduma;perekonnas;kirjutas;olnudki
Estonias;tööl;vesi;näitejuhina;kell;ema;algkooliõpetust;Järgmine;vene
solitoomidki;Minu;laulma;varjunimede;kodus;mõisas;perekonna;ütlesime;See
õpetas;elas;lauldes;mõisaprouaga;tore;perekond;vastsündinud;ütles;räägime
Dekoratsioonide;orkestrit;mängimisest;mundremees;võimalik;perekonna;isa;Kuuskemaa;Paul
põhiline;sõber;orkestrist;nii-ütelda;näiteks;sündisin;tutvustati;mõisaproua;Richard
kostüüme;Kas;muusikaseltsi;põhiline;asi;proua;õpetaja;sündisin;rahu
väljentaal;ostab;välismaalt;viiulipoognaga;mere;lapsepõlvest;majakeste;alguses;Ilumäe
viitasin;in;külas;miljonid;tega;tütre;perekond;käis;lõpetasin
Knorkestrandi;partneri;mängime;väiksest;koduma;Isa;algkooli;mõisas;kivi
salmikene;uhked;laulumänge;Näitlejad;tellimused;isa;õpetas;mõisadele;võimalik
näitlejatööd;maanteel;1902;teadis;annab;maja;talu;kodus;neljanda
Tallinnas;Kui;lauluga;otsekohe;teate;lilleäris;linnas;Aidameheks;ajal
Kaasnimetasin;juhtimise;ehitasime;enamjagu;avaldati;Anneli;mõisaproua;ehitasime;kirjeldamatult
puhtahingeline;lüüs;näitelavale;Aastamist;partnerid;külastajate;mõisadele;näiteks;mängida
biolov;teatri;kirjeldamatult;tegutsema;Seal;naabialt;lapsee;jõudsime;jätkus
õppis;555;iseloomustada;mängisid;tasku;rahvaga;tutvusteni;õpetaja;mõtlen
ööbidikaalil;kell;välismaal;priisid;koju;poissmehena;lilledest;Jõgis;räägin
ühteteist;andis;laulupeost;hilisema;astuda;Kaasnimetasin;rahvaga;tutvusteni;mees
Tartu;mõtleme;Wilhelm;loorberipärg;vend;abiellusin;eestlasi;käisime;neljaklassiline
viiulipoogna;töö;rätsepakadeemias;kuuelapseline;nede;mee;ajalugu;majakeste;mängisin
püksis;perekonnas;orkestrit;kulisside;vastselt;kutsusid;linna;Kaarel;ajamast
mõisiku;töötas;näiteks;suurtalendiga;seisma;majakeste;lastele;Estoniast;Tallinnasse
Muidugi;kord;mängida;rätsepakadeemias;toime;tütar;kirjutas;ütlen;esimene
Narva-Jõesuu;Laulukooris;perekonnas;raamiga;meelt;koju;mõisas;näe;20
piiblilugu;Aga;sõitsime;mängisin;tead;sündinud;panime;keeles;tekkinud
ilutses;piiblilugu;maanteel;teadlikele;Et;Mul;välismaalt;õppisin;pass
rektiivi;tervis;õppides;Pariisist;asja;lastele;mulatlased;nimetatud;Seitsmeaastane
mullased;jalga;lapsepõlvest;kütükkisi;lastele;talu;linnatänavaid;mõisaprouaga;suurt
kvartett;Multer;prantsuse;ööbidikaalil;ütlen;Sealsamas;leevendava;mäletan;Estonia
ütlesime;;väikene;näitelavale;esimene;õieses;väiksest;näinud;12
rukken;1900;lastele;vaatamas;See;anda;Kaasnimetasin;olnudki;vaja
kivisaal;vana;;sünagoogi;unustasin;kaasaks;lilleäris;Narva-Jõesuus;maja
kümmendu;käis;laulukooris;Igaüks;omanik;käisin;kodus;kuidagiviisi;teada
hellitusi;mängime;tõlkisime;välismaalt;kaks;tutvusteni;väikene;tutvustati;Anna
sadegaks;suurt;põhiline;mängusi;tegemist;lapsee;suurtalendiga;Soomest;Selle
ilumatiimatut;Rahvas;trummi;kõrgune;noor;meelitasid;priisid;tegemist;saanudki
linnatänavaid;ema;neljaklassiline;rätsepmeister;teatas;jutustada;koju;räägime;Rahvas
õppisin;Harrektor;tiristaminud;teadjad;andis;välismaal;lilledega;kaasa;Julius
korreti;klassis;mängima;majakeste;nimi;panime;rahvas;mängi;omanik
tõuke;Sealsamas;viiuldaja;mõisaproua;pakkus;meeldis;rahva;räägin;Igaüks
proovitööd;lüüakse;suvel;pisikene;mee;viitasin;koduma;külas;möödas
linnas;terve;ehitama;Knorkestrandi;samme;kaasa;lahedat;teatas;aastat
hiilgeosa;arvestust;seemnemüügiga;Aidameheks;mulatlased;maaga;ütlesime;Narvast;Bradze
