EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Antoinette;Pariisis;sibulakujulisi;;Pariisis;Pariisis;Pariis;Venemaaga
Flarentiino;kroonivatkulised;Pariisi;ehitusmeistrid;fun;Pariisi;Pariisi;Pariisis;nime
siseõuede;Hiinammusseam;paviljone;mustvalge;loss;Pariis;Pariis;Prantsusmaale;Läänemaale
fondambles;ehitati;tornidega;ehitusstiilidega;protokoll;Prantsusmaal;Suur-helepalee;Prantsusmaal;tänapäeval
Viiverebosimane;õiglus;tuhandeid;saatorid;losside;Prantsusmaale;Euroopas;Pariisi;riiki
Phantom;apartementidega;tornid;kaunisse;fundhamble;linnas;Prantsusmaal;Prantsusmaa;Ühesõnaga
fundhamblös;19;kirikutornid;Neljateistkümnenda;ornament;Prantsusmaa;Prantsusmaale;Suur-helepalee;ajal
Marie-Therese;Gibscrofist;hooneid;fantaasiaküllased;lossist;Louvre;linnake;kuningaruumidele;siinsetes
Bean'i;viibis;fantastiliselt;Kolmainsuse;eff;linna;linnas;fantaasiaküllased;kaunis
fundhamble;kroonlühtrid;imepäraseid;meeldis;sünd;linnake;Euroopat;peahoone;reisiks
šanssellisvee;ela;näiteks;Suur-helepalee;losse;Suur-helepalee;kuulsamaid;Itaaliast;paljudel
õukonnaintriigide;käsul;linna;kuldseid;ideid;Euroopas;Prantsusmaa;saalidest;lõunasöökidel
Viiverebosinane;ridades;1547;ametlikku;elevant;imekaunis;Louvre;põhikorrusel;aeg
renessansiaegne;erikujulised;mõtlema;kuldsetes;fundam;fantaasiaküllased;ekstravagantset;Euroopat;esimene
Hiinammusseam;;prantsuse;koonusekujuliselt;ideede;lossidega;prantsuse;kuningaruumidega;tõusevad
Forientiina;-st;ajaloost;allegooriliste;kindlad;ilustavad;kuulsaia;kuningannast;Napoleoni
Buckinghami;kõrgeid;mõelda;koonilise;allikatest;imetlevad;Euroopa;luksuslikku;ametlikult
söögisaalid;keisrinna;üllatavalt;alumistele;näiteks;kaunis;Franzaja;luksuslikud;võimuga
versais;ihuarstilt;hoonet;troonisaaliks;orvadest;reisiks;kuulus;Esimesest;suurt
monogrammid;-ni;erakordselt;A-täht;Python;kauni;kuulsaimad;linnake;taas
tähtsaim;1789;1814;vangilangemise;toredust;viibivatele;kuulsaid;Hiinammusseam;väikest
Python;embleem;viimaseks;hobuserauatreppi;ornamentide;kaunisse;intriigiderohkes;Franzaja;aastat
foontan;Minu;pargis;lumivalge;ideks;kaunistas;Francois;Euroopas;Venemaal
põrandavaibal;väike;imetlevad;lossidega;istmeid;kaunilt;linna;linnas;Teise
hübriidstiilid;Jean-Baptiste;Marie-Therese;Kostüümiajalooalbumis;Need;imepäraseid;François;Euroopa;valmis
lossikabel;renessanssloss;-st;sedalaadi;aset;kauneimad;lossid;maailmas;Tõenäoliselt
fantambloos;koosnev;linnas;jahiretkedel;tega;Euroopa;kõikjal;peidupaik;uuendusi
enam-vähem;õukonnatseremooniad;saal;järgmisse;monogramme;Euroopat;ülistavate;teemantripatsid;musta
õukonnaelu;inimene;terrassist;erakordselt;ment;versaisse;Napoleoni;tornidega;tõukondadel
epopöa;515;tohutu;kaunistusteta;viibimise;hiigelareenile;kindlused;Erilaid;viis
täisväärtusliku;Päikesekuningas;Prantsusmaal;etiketireegleid;avarat;Franzaja;kaunistavaid;saarele;pidulikkust
ülaäärtel;hertsoginna;tornikesi;kaunistusi;istus;kuulsaia;luksuskallid;kõikjal;Äärtele
Väljaspool;Dan;tohutut;viimse;istudes;luksussviit;tuhandeid;Inglismaa;väikesteks
põhikorrusel;jagab;tuhanded;lopsakatest;paraad;luksuslik;luksussviit;päikesekuninga;rosso
humanism;Vi;öelda;anriideise;-st;hiilgavalt;Napoleon;salongid;paljudes
õhukondlaste;eluase;erakordseid;orvadest;inimene;luksuslikku;luksuslike;Forientiina;erakordselt
fundamblee;1531;sajandi;lähedusse;kama;kõikjal;hooneid;luksuskallid;lossidega
värvitoonid;ümbritseb;seisavad;põrandani;toolid;kaunistavaid;luksuslik;Itaaliat;kuninglikud
õukonnatseremooniad;Deboizziega;suurt;vinklist;H;kauniks;Ilusat;seinamaalid;tega
ornament;olendid;saali;ülaäärtel;annab;kaunid;luksuslikku;põnevad;vabariigi
oopiumilahusega;kohalik;ehitamist;fantaasiarikkalt;taas;linnused;briljantides;lugusid;pudeli
demantenoni;Kui;peahoone;Gibscrofist;valvel;võluv;kauni;favoriitidele;Napoleon
Malmensioonis;55;Pariis;sünnipaik;monogramm;prantsuse;ilustavad;luksussviit;ehitusmeistrid
fantamblös;harmooniline;saale;alumise;Seal;luksuslike;Bonaparte;Päikesekuningas;riigipöörde
Jean-Baptiste;ebasümmeetriliste;pärlid;kostüümiajaloo;maske;lossiteater;paljudes;kuningatele;mängivad
Gibscrofist;Su;hoone;salatreppidega;Näiteks;rahvast;erakordseid;Näiteks;mõtlema
lõppkokkuvõttes;18;jõe;cupyydod;humanism;rännata;kaunid;portselanivabrikus;keisri
tänapäeva;renessansslosse;Näiteks;eraruumid;vanem;lossid;paljudel;keisrinna;kauni
Kadezdovaalides;1870;Prantsusmaale;veetsid;unne;luksuslikud;imekaunis;kesktorn;siinseid
A-täht;Jean;võib-olla;musternäidiseks;meenutamist;Ilusat;kuulsasse;Suur;ehitusstiilidega
