EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;tervishoiupaberit;tähendab;;Tallinna;eestlastele;raadiouudiste;üht-teist
Washingtonis;avastatud;raamatukogus;neljakümneaastased;;Eestile;Tallinnas;Savisaar;võib-olla
fütosanitaarnõudeid;aastate;tervishoiuteenust;protsendiline;summat;Tallinnas;Eestis;Uuest;president
Publicast;artikleid;Eestis;Välis-Eesti;mana;Eestisse;eestlaste;Päevakaja;38
jõukatsumine;töövõimetuslehetingimused;tabletti;väliseesti;head;Eestis;Tallinna;Savisaart;ongi
õnnestus;36;hääletamist;eestigantsina;test;Eesti;Eestist;Savisaare;27
Ingerainen;kantud;Irina;Kandidaatideks;subjekte;Eestist;eesti;Praegu;riik
tšetšeenide;Kerry;Tallinnas;välisasjade;Ent;Eestit;Eestile;Keskerakonnast;45
Kaliningradi;sotsiaalminister;Välis-Eesti;esialgne;summa;Välis-Eesti;Eestisse;Riigiduuma;70
teisipäeval;Kas;Eestit;Helilõik;istung;eestlastele;Eesti;linnapead;probleemi
lähiajal;vajavad;loetelu;eeposest;andnud;eesti;Välis-Eesti;linnapea;USA
töövõimetuslehetingimused;kodu-;artikleid;seniseid;vastavalt;volikogust;raadiouudiste;Nüüd;Bush
järeldused;Venemaa;Litvinenko;planeeriti;pinged;abilinnapead;eestigantsina;Eestile;lihtsalt
rõhutas;Eestisse;Tabur;reeturlikus;vastava;nõupidamisel;Eestit;abilinnapeakandidaate;22
võimuliidu;fütosanitaarnõudeid;ööpäevaringselt;miljonit;probleem;abilinnapeaks;abilinnapeakandidaadid;linnavolikogu;2005
põhiliselt;ametkondade;Tallinna;protseduuride;tähendab;volikogus;valimisi;Meiega;See
Põllumajandusministeeriumis;abi;hääletada;varjunimede;prioriteete;saadikut;Lätis;abilinnapeakandidaadid;eelnõu
Pomerants;varustatud;Hellar;näitusele;meest;kohtumisel;abilinnapeakandidaate;linnaelanikud;kaubale
tänavahindades;Savisaar;Eestile;pooleaastane;tooted;riigile;linnavolikogu;abilinnapea;tähistati
elutööst;Res;artiklid;pagulaspublitsiste;kell;omavalitsuse;poliitikud;uusrikastele;10
Arizonas;MDMA;Lauring;avastas;Res;volikogu;Kandidaatideks;Eestist;13
ekstasid;Kui;kuulda;saates;kodu-;Lätis;esindaja;Eestisse;linnavalitsus
Ütleksin;Aga;kultuuriajakirja;rahvaliidu;president;arutaks;linnapea;Valitsus;organisatsiooni
ütleksin;-te;Lätis;kandidaadil;protokolli;mitteametlikul;linnapead;abilinnapeaks;inimeste
küsimuses;okupatsiooniaastatel;sanitari;sealtkandist;homme;teatas;volikogus;Viimased;eesti
Tallinnas;Läti;hääletati;võrdlemisi;näiteks;toimetus;Läti;linnavalitsus;15000
California;jätkuvalt;avastatud;tegelikult;Publicast;esindaja;ametkondade;Uueks;head
kõnelustel;avalduse;registreeritud;ilmseks;reporter;Sõnavõtt;poolthäälega;Põhja-;tahaks
rõhutati;nõuded;24;vabastada;kontakte;perearsti;linnaorganisatsiooni;esimees;muretsege
Täienenud;artiklid;insener;taimetoodangu;kindel;Läti;pagulaspublitsiste;pressikonverentse;NATO
täienenud;Põhja-;ajakirjanduses;ekstasid;insener;eestlaste;häältega;tänaseks;Kerry-ist
ülevaate;planeeritud;Eestist;kuuekümnendatel;Need;riigiduuma;linnapeaks;Eestit;Kerry
üldeuroopa;hektariga;34;kommentaatori;edu;Riigiduuma;kandidaadist;linnapeaks;Ühendriikide
narkootikumi;ühendust;üldeuroopa;fraktsiooni;koostama;eestigantsina;nõukogude;volikogust;kodu-
reeturlikus;Pärnu;valib;eraldi;vaatame;hüvitab;kandidaadil;täna;antud
Rumeenias;kogus;Sõnavõtt;Välismaalt;toimetus;inimestele;volikogust;linnast;4
taimekaitseseadus;töö;valitud;perearsti;otsustav;ametkonnad;poliitikale;Tallinna;tegelikult
kokkuvõte;väljendatud;avaldatud;kroonidesse;Seal;valitud;küsitlustulemustest;artiklid;Vaba
käivitub;Reformierakonna;Venemaal;Kongressiga;partnerluslepe;korda;kandidaadiks;abilinnapead;300000
tõepoolest;Savisaare;Ida-Euroopas;toetusprotsenti;kasutada;viiakse;kandidatuuri;Intervjuud;meetrit
Ida-Euroopas;anda;hääletanud;Riigiduuma;otsustas;esitada;poliitikasse;Haapsalus;-te
Baltimaade;Oma;raamatus;abilinnapeakandidaadid;esines;hindab;liige;Umbusaldamise;kahe
Helilõik;esialgne;avatud;välismaalt;vahendab;Päevakaja;ametkonnad;riigiduuma;20
täiendav;Valimised;-te;tervishoiupaberit;omama;esimees;volikogu;uus;parlament
kommunaalmajandus;hullem;kaheksa;taimekahjuri;võimaluse;esitatud;presidendikandidaadi;õhtust;põhjustas
võib-olla;Seal;raamatut;veidi;korda;kõnelustel;hääletati;teatas;reageeris
näitab;terroritõrje;kardetakse;vajalikku;kindlasti;kuulmiseni;Valimised;erapooletuid;valge
USA-s;Telefoni;Eesti;seitsmekümnendatel;ajutine;abilinnapea;omavalitsuse;Järgmisena;olukorras
okupatsiooniaastatel;Väga;eestigantsina;näitama;vastata;konsultatsiooni;Baltimaade;viimane;möödunud
Rajasalu;Tatjana;presidendikandidaadi;kaitseministrite;importima;valib;poliitikas;rohkemgi;jooksid
