EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;nimelise;stereofooniline;tähendab;;nädalasaadetes;tähtpäeva;nädalalõpusaade;riik
Crystalfaar;arenguperspektiive;Nädalalõpukultuurikroonikat;võistlustantsuelu;number;nädalal;tähtpäevast;nädalasaadetes;näitusekülastajaile
Washingtonis;suureneb;nädalalõpusaade;seitsmeteistkümnenda;;Tallinna;nädalasaadetes;Nädalalõpukultuurikroonikat;lahendatakse
nädalalõpusaade;kohtades;parteikonverentsil;spordiuudistele;vast;nädalasse;ajakava;Päevast;Teisipäeval
Roggenbaum;suusabaasist;stereoraadio;noortekooride;head;nädalatel;nädalasse;Viimasel;moskvalased
profülaktikas;seo;parteikonverents;poliitpäev;andmed;Tallinn;nädalavahetusel;Järgmisel;islamiriigid
Washingtoni;sotsiaalse;kultuuripäev;saatis;astumist;Nädala;nädala;Kesk-Idas;ühiskonnaga
Kitzbühel'is;Saaria;üliõpilasfoorumist;C-klassipaarid;partner;Tallinnas;nädalavahetusest;Praegu;kolmapäeval
nõuanded;koostööd;klassi;konverentsiga;res;nädalas;stereofooniline;raadio;Ühendriikide
võistlustants;lavastatud;tervitustelegrammi;konkurentide;stress;nädala;nädalatel;Iraani-Iraagi;minister
põhisuundade;Korvpallurite;teisipäeval;Kaheksateistkümnes;portree;Nädal;Saate;Neljapäev;viis
Victornadiersa;kaasaeg;stereona;vaheetappides;andmisest;nädalat;nädalas;Süüriaga;Teherani
võistlused;noortekooride;parteikonverentside;ekraanile;in;nädal;ülehomset;tänasest;sõjalist
hegemoonia;aastate;klassiga;tantsupaaride;interpreteerin;tähtpäevast;nädal;Neljapäeval;esmakordselt
võimalik;risk;arutelu;võistlustantsuturniirist;pars;ajakava;nädalal;Lähis-ning;teaduslik-praktiline
põllumajandusringe;relvakonflikt;S-klassi;ÜROga;valve;nädalavahetusest;puhkepäev;Nädalast;olnudki
plakatinäitus;juhendu;raadio;veeansamblid;laste;raadiokuulajatega;stereoraadio;Süüriale;USA
lühiülevaade;südamehaiguste;kongressieelse;tubakatoodete;tohter;nädalavahetusel;Kolmapäev;raadiokuulajatega;riigisekretäri
tõusis;kokkulepe;raadiokuulajatega;kultuuripalees;andma;tähtpäeva;nädalat;Nüüd;olemegi
lühiintervjuus;Meie;kontserdisaalis;nädalalõpusaade;andmeil;tänagi;aega;Siin;vene
Velux;direktor;kolmapäeval;ametlikku;funces;Eestimaal;Pärastlõunal;Täna;aja
mõtete;teaduslik-praktiline;stiili;meeldib;asepresident;lööktöönädal;hommikupoolikul;Päeva;veebruaril
Stuttgardis;välispoliitiline;temaatika;peegeldusi;anname;aeg;tunni;viimane;valmis
võistlusega;36;kongresside;filminädal;rasked;hooajast;päevadeks;Kuulovi;võimuvõitluse
Nädalalõpukultuurikroonikat;Diablo;häälteenamusega;Kesk-Idas;signaali;nädalalõpul;etendustele;Tänasega;NATO
mandustam;Nõukogu;parteiorganisatsiooni;spordibaasist;problemaatiline;ajal;nädalalõpul;Iraani;plaanikomitee
taidlus;Teatri;sotsialistliku;ajalehemagnaadi;fakt;Teisipäev;laupäeval;parteikonverentsil;jaanuarikuu
Ühendriigid;Kirjanik;kultuurielu;peanäitejuhi;tähendab;etenduse;päevil;tervitustelegrammi;jätkasid
C-klassipaarid;55;signaali;aktilga;seo;teatel;õhtul;Kolmapäeval;soovitaks
mundeil;liikumist;kongress;korterilt;arvavad;tänasest;Neljapäev;viimase;See
võistlustantsuelu;Aga;C-klassipaarid;ametlikke;kell;laupäeval;nädalalõpusaade;Lõpuks;neljanda
Kuiboshevis;teater;intensiivsus;järgnesid;homme;Teisipäeval;Neljapäeval;Tänagi;70
küsimused;Toetust;B-klassi;rajoonide;reaalne;Laupäeval;päevadest;Lähis-Idas;afganistani
lisaabinõudest;Krasnodari;koosolek;juveelinäitusele;seoses;Eestis;Teisipäev;viimast;Ameerikas
funces;Venemaa;tänavanäitusesaalis;põhisuundade;võimalik;päevist;vestlejaid;Koduvabariigis;ajal
Teisipäeval;paremad;Keskkomitee;patriidse;arvutada;sündmustele;päeva;Tänase;hommikupoolikul
teisipäeval;Nõukogude;parteiorganisatsioonis;kevadeni;taevast;päeva;Õhtul;Lõpeb;võidupäevaks
täiustamine;Saab;Kolmapäev;konverentsi;näiteks;Eesti;aruandlusfestivali;Tagasi;78
puhtpraktiliselt;Partei;kongressi;ainukese;reporter;Päevast;aeg;Kolmapäev;käesoleval
võistluse;pakun;sotsialistlikud;üldrahvalik;ajude;käesoleval;Teisipäeval;lõpuks;kokkuvõtete
mälumängurite;valmistub;õhtu;väliskommentaatori;asi;nädalalõpusaade;päevast;parteikonverentside;neljapäeval
vormivõtteid;lõpp;telekaamerate;rajoonikomitee;vajadus;televisioonis;Kolmapäeval;kuulajad;vabariigist
õhusõiduk;Primorje;kultuurisündmustest;vahendeid;programmi;tänased;kolmapäeval;Teisipäeval;möödunudaastasele
majandid;sõbrad;suhtlemist;suulihastele;raames;päevast;Kell;viimastel;ajakava
Ultralühilainel;Puškini;Kolmapäeval;kõrgeklassilisi;mere;tänaseid;raadiokuulajatega;Tänane;suitsetama
nädalalõpul;ühtne;nõukogu;rahvuspargi;risk;telefonitunnist;õhtust;lühiuudiseid;jätkuvad
põllumajandustöötajate;Otepää;Teisipäev;vabaõhuetendus;momentide;televisioon;aastapäevale;Nädala;kolme
Šveitsis;autasustamise;koolkond;võrkpallitreeneri;meenutab;stereona;sümfoonilised;Iraagi;Neil
saalitäis;võrkpallitreeneri;sotsialistlike;isiksusele;tekitab;aega;õhtuks;aastast;tehas
lühikokkuvõtte;in;kultuuriklubi;võrkpallimeeskonna;Need;puhkepäev;esmaspäeva;nädala;51
