EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;aastate;Katariina;tähendab;;Tallinnale;Santana;Haapsalust;jätkama
Cover'id;sõbrad;liiklus;viie-kuueaastase;andsin;Tallinnas;täna;Haapsalusse;kujundamine
Cohesion;moekunstnik;Tallinn;moedisainerid;head;jutuga;rääkida;Haapsalus;võib-olla
õnnestus;Kui;autosõit;vaimuinimesed;andsid;Tallinnast;Carlos;Tallinnast;käigus
võimalik;ameti;rattalt;siidimaaliga;powerit;Santana;kuuldagi;Tallinnale;keha
ehketestinaist;lõbu;situatsioonis;meeldib;andmas;jõudnud;keresid;Haapsalu;võtan
jõuaksis;konkreetse;arvutis;tegelevad;vahevariant;kaasa;lausa;linnast;lihtsalt
õpetasin;inimene;autot;tegelenud;andnud;Tallinna;kuulasin;Tallinnas;kuskilt
põhimõtteliselt;sirges;Santana;välisest;andma;jutu;kuulanud;Tallinna;mõtlesin
täideviimist;Kas;Tallinna;teadsin;seep;saatusi;olidki;Tallinn;esimest
pissihäda;Sa;tänaval;tänases;vale;tehadki;kaasa;Katariina;tõusuperioodi
küsimus;muutuvad;linnas;tegelemise;kodu;-te;presidendi;Liivia;91
õpetajatööd;teadmine;Tallinnas;eneseabikursustel;vastavalt;rääkinud;jõuaksis;linnas;See
üritus;väike;tihti;teadliku;interpreteerid;räägime;rääkinud;kodutunne;projekt
lõbustab;tingimusel;tavaliselt;vajasin;objekte;rääkida;ütlen;Kuidas;ongi
põhiliselt;tabas;autokujuline;tsükliga;autost;pani;panin;vanalinn;viis
sisekujundus;ehketestinaist;tõenäoliselt;tööaega;arvasin;räägitakse;kuskile;Nüüd;andsid
lõppkokkuvõttes;normaalse;linnast;põhiselt;probleem;Tallinn;tänases;Läänemaa;presidendi
tänapäeva;disainimaailm;kaubaauto;tegelemine;tähendab;näinud;kuskilt;saateid;aja
mõtted;tööl;auto;saateid;idee;rääkis;poliitikajuttu;tahaks;vajalik
väikeauto;abi;autost;erialase;parteist;juttu;niipea;Niipea;varem
küsimust;ümbritseb;arvuti;üldse;kodus;tahangi;ütleja;kodus;viie-kuueaastase
füüsiline;inimese;tegelikult;konkreetse;seoses;Kus;lootsin;jääda;Mitte
mõtlemine;languse;sõidab;ebaõiglane;tore;külastajaid;äkki;tahaksin;hästi
Tallinnas;elukeskkonna;Tallinnast;noortemängu;võimalik;kohas;saatusi;linna;võimalik
disainimaailm;tööle;ilmselt;ajanud;abee;ausad;ilmselt;käisime;õpetasin
lõkketulede;Olivia;olukord;saatesse;näiteks;näed;päevapealt;püsti;Rootsis
Skandinaavias;jooksevad;autos;tegelikult;arvuti;ütlesid;tehadki;näiteks;teada
üsnagi;liiklus;mööbliauto;moekunstile;asi;vastuvõtule;peabki;kuskilt;lõpetasin
Tinder;maakodu;loomulikult;tänatud;vajadus;saatesse;ütles;võtma;Haapsalus
kostüümide;-te;eksistentsiaalne;joonistamisringis;last;hetkel;arvasid;Tegelikult;aitab
tabuteema;üritus;autol;tegutsema;aed;käisin;hetkel;lõpuks;valmis
Muidugi;uusi;põhimõtteliselt;erialast;auto;Tal;kaotad;valimistepäeva;vahetada
lennukimäng;Aga;väikeauto;sajakilomeetrine;disainimise;toosunudki;tänase;inimesena;Läänemaa
ümbritseb;mõtlemiseks;eksistentsiaalse;jooksevad;disain;jõuaksis;rääkis;jutusaate;tegelikult
tõepoolest;super;sõita;viimast;istun;kaotad;öeldes;rääkida;head
moekateedri;korralikumat;räägitakse;enamusele;inimene;niiet;niiet;loomulikult;laat
moest;muutuste;normaalse;emakese;annab;tõi;jutusaate;kuskile;10
jõuab;löönud;toimub;moekateedri;buss;võtad;tunde;tegelikult;tahaks
ületöötanud;mehe;muusikat;viis-kuus-seitse;kindlat;võtaks;asi;käisin;Neil
Rääkisin;sõber;mootor;autokujuline;super;viia;tõi;kaugele;inimeste
Võib-olla;tekita;tundub;tundsid;vaatame;magad;hetke;kaasa;Ühesõnaga
võib-olla;majas;kunstikoolis;veidi;uskuge;Tere;joonisega;ütlesin;vahva
väljendus;hea;sündmus;kurbuse;toob;korda;ammu;öelda;möödunud
eraldiseisev;vana;muusika;täita;tekita;Sul;lõbusam;nädalast;muutus
noortemängu;lõpupoole;Tallinnale;täiendada;tegevus;kere;tahab;teemal;näiteks
moe;moekunstile;natukene;ateljeed;lendab;oligi;kuulajale;elamisest;Haapsalusse
järjekorrad;ilusat;muutub;lõkketulede;energia;ausalt;ütleme;Ühesõnaga;nimel
mõttes;taandub;linna;perekonnale;kasutada;räägi;jõuab;saatesse;nii-öelda
vaimuinimesed;eriala;poliitiline;joonistab;firmad;peabki;jutuga;viimast;muretse
