EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;gaasitarned;tähendab;;Eestile;Eestis;Eestile;esindatud
üleandmine;Eurot;eestlastest;euroalasse;argument;Eestis;eestlaste;Praeguse;27
märkimisväärse;Boyka;eestlaste;gümnaasiumipidajaks;andmisel;Eesti;Eestile;eurobaromeetri;jätkama
tõusis;Eestlaste;eesti;ülisümpaatne;andmed;Tallinna;eesti;Euroopas;meedia
Küsitlus;19;eestlased;liikmesriikides;una;Kesk-Eesti;Eesti;raadiouudistele;metsavaldkonna
põhjendab;kalapüügi;eurobaromeetri;kunstisõprade;andekate;eesti;eestlastest;Euroopat;luua
märkimisväärselt;kunstisõprade;gaasitarnete;keskkonnaalaste;persoon;Baltika;Tallinna;Eestlaste;aasta-aastalt
gümnaasiumivõrgu;aastate;Eesti;ebamäärase;negatiivselt;eestlastest;Kesk-Eesti;Praegusel;inimeste
provisionides;Panka;euroalasse;kunstidesse;tähendab;vähenemas;Baltika;välisuudistega;tõeliselt
kunstisõprade;tegutsevate;gaasitarneid;kultuuriürituste;arvavad;keskmised;Euroopas;Tänaseks;vaadata
lõpusirgel;Kultuuriministeerium;Gazpromi;näituselt;kell;keskmiselt;Slovakkia;Päevakaja;Minister
gümnaasiumivõrgust;inimene;Eestis;kolmeaastase;funktsioonid;vähenemise;Euroopat;Eestis;suurendanud
riigivõlg;näitaja;Kersna;oluliselt;saavutada;vähenemist;euroopalikke;Kreeka;2002
linnupõhjendavad;kontrolli;eurole;looduskaitse;seoses;elukvaliteeti;rumeenlased;Euroopa;19
enam-vähem;Kas;Gazprom;lähtealused;anti;eestlaste;Austria;viimase;ongi
gümnaasiumid;kultuur;euroopalikke;gümnaasiumipidajana;näiteks;majandusolukorra;Euroopa;Eesti;lihtsalt
küsimus;direktor;Eestile;ebastabiilselt;asi;vähenenud;kahanenud;viimane;suhteliselt
gaasitarnete;muutuvad;gaasi;tegutseme;mured;euroopalikke;Ungari;tänaseks;kahe
installatsioonid;tasandus;euro;meeldib;noorematestan;keskmine;rahvaloenduse;Rahvusringhäälingu;kunstikeskuse
sündimus;korras;Austria;energeetikavoliniku;Need;euroalasse;vähenenud;Kõige;29
põhiliselt;uuringu;Eurot;kultuuriministrilt;sadada;hinnanguid;vähenes;viimastel;10
igapäevase;Toetus;valmimas;Tänaseks;aset;vähenes;vähenemise;Teiega;koolireformi
pälvis;kirjelduse;Baltika;välisuudistega;antav;keskmise;majandustulemuste;Baltika;tegelikult
riigigümnaasiumid;Salme;eurot;pressiesindaja;kontrolli;hinnangud;vähenemist;viimasel;töötab
küündida;;euroga;haridusministeerium;inimene;kogutoodangust;Nordic;majanduskriisi;Eestis
tasandus;usaldusväärsust;klaasipuhumist;näitusele;maine;kahanenud;Ukraina;Kesk-Eesti;vähenes
Bornholmi;ettevaatlikum;gümnaasiumipidajana;klaasipuhumist;arv;majandusraskuste;vähenemas;veebruarist;12
lähituleviku;tiitli;liikmesriikides;valgusinstallatsioone;annab;eestlased;Poola;euroalasse;USA
ülisümpaatne;töökohti;Euroopa;erineda;korrespondent;trahvisummad;statistikaamet;Üle;tervikuna
mõistes;gümnaasiumivõrgu;Tallinna;Keskkonnarikkumiste;näidata;Euroopas;Ukrainat;euroopalikke;järk-järgult
piirkonniti;majandusliku;koolivõrgupidajana;märkimisväärse;ideed;trahvisumma;Rumeenias;Kuigi;varem
öeldakse;kokkuvõtte;kütuste;eurobaromeetri;saamiseks;väheneks;Rahvaarvu;Raplamaa;kolme
tavamõistes;toetamise;Euroopat;miljonit;mets;Avaldatud;Negatiivsemaks;Majanduskriis;32
kroonlühter;piisavalt;Slovakkia;uudistetoimetus;tekitati;võrreldes;Rumeenia;uus;riik
üritusel;Kuidas;Ees;raadiouudistele;otsustas;maine;kogutoodangust;suurim;21
meedia;gümnaasiumid;aeglustumist;majandusolukorra;kolme;keskkonnaalaste;keskmise;lõpetab;eesti
sümpaatiad;Euroopa;rõivafirma;tiirlevad;korda;keskkonnarikkumistega;elukvaliteeti;täna;edasi-tagasi
Orgusaar;tugevneb;gümnaasiumipidajaks;kultuurisõbra;kuulub;tähtajaks;majandusraskuste;veebruarini;120
Tartu;eri;börsil;arvuliselt;kindlasti;majandustulemuste;euroga;majandusolukorra;18541
valgus;netovaranõudele;koolireformi;aktsiakapitalist;teostamise;statistikaamet;euroalasse;ülevaatest;14
kalakaitse;ümbriku;Oettinger;konkreetne;avaldatakse;euroga;küsitluse;riigist;See
Rumeenias;Vaid;võrkude;aastatepikkune;arvan;näitaja;majandusolukorra;Kui;3
võlakoorma;langes;Eestlaste;ühisrahasse;arvatud;keskkonnainspektsiooni;keskmised;rahulolu;persoon
haridus-;hinnangud;Itaalia;tegelikult;suhteliselt;rahvaloenduse;Keskkonnarikkumiste;lõpetamas;näidata
lähtealused;lihter;koolipidajana;tuletusi;Sein;kokkuvõtte;vähendanud;liikmesriikides;keskkonnale
võimalusi;Sein;ules;Eestlaste;esialgsete;aasta-aastalt;uudistetoimetus;olukord;ülevaade
säilimise;hea;Janek;koolivõrgust;nimetaja;eurot;keskmiselt;eestlastest;200000
looduskaitse;uusi;jamat;kriitilisem;arvates;keskkonnaalaseid;rahvaarv;kokkuvõtte;alusel
näitusel;provisionides;Euroopas;personaalsemat;uus;protsenti;väheneks;Riik;8
lõpetamas;kalakaitse;Öösel;võrkude;võimalusi;Euroopa;keskkonnarikkumistega;Ühe;põrandale
