EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;traditsioonid;tähendab;;kõnekoosolekul;kõnekoosolekul;Eestile;Vana-Euroopa
molembeeennseuroy;Peab;traditsiooniliselt;seltsiellu;number;kõnekoosolek;kõnekoosolek;Aitäh;president
kõnekoosolek;liikmete;tseremooniat;spordireporterite;;koosolekule;kõnekoosolekuid;Eestist;rakenduslik
leitmotiiv;direktor;traditsioonidele;siiatulekuga;niin;kõnekoosolekuid;puheni;kõnekoosolekul;finantsilise
It's;sõnasoovijaid;muusikalisi;põhikirjast;head;koosoleku;koosolekule;kõnekoosolek;Eesti-Soome
viisibuodijasta;laulu-;eestingeelen;üldlaulupeo;termin;koosolek;kohtumishomme;Estonias;27
täiendus;efekt;Nikolai;põhikirjaga;roll;kõnetlusse;rääkida;konverentsist;võib-olla
juhtmotiiv;Lugupeetud;tseremooniaid;katsionaaliku;funktsioon;koosolekute;koosolek;Eesti-kesksemaks;tõeliselt
omakultuuripäev;Meie;muusikainimestega;välismaalastele;mall;tervitan;koosoleku;eestlastest;kahjuks
võimalik;36;Estonias;Iga-aastase;noorema;ettekandes;ettekandes;kõnekoosolekuid;luua
Castrol;laulukoorid;Stalini;prosentisest;tookord;külalema;kõnele;Järgmine;natukese
võitluslik;reaalse;kontserdi;džässifestivalil;originaal;külalus;koosolekute;Estonlased;Minister
põhikirjast;poistekooride;esinejad;spordireportereid;laste;koosolekud;kõnetlusse;Estoniat;kahe
Lõuna-Saksamaa;vajavad;Estoniat;pronksisaatmise;geen;kõnet;ettekanne;Tänan;hotell
kultuurinõukogul;seksi;eestlastest;saatsime;reaalselt;puheni;täna;eestile;vaadata
võistlus;foneetiliselt;üritustega;meeldis;toredamaid;kõnele;tänane;Selleks;haridusasutustega
kultuuriseltse;muusikateatri-muusika-;lennujaamas;ohvitseride;toredate;ettekande;kõnet;Eesti-Soome;kõnekoosolek
provotsiljakus;Koos;laulmised;erakordselt;punkte;tervitusi;koosolekud;Ühest;kirjutatud
põhimõtteliselt;kun;ajaloolise;veele;programm;kõneles;sõnavõtt;eestimaaseltside;Eesti-kesksemaks
Estonias;molembeeennseuroy;Estoonlased;peanäitejuhi;terminid;tervitame;kõne;esimees;ühteteist
kultuuridelegatsioon;teater;koosolekute;Estonlased;mutta;rääkima;Täna;Kuule;lihtsalt
kõrgetasemeline;Kui;Estonlased;üldrahvalik;jotka;ettekandeid;kutsel;öelda;geen
õnnestunud;kantud;Estonia;näidisriietuse;punkt;ettekanne;varsti;eestistada;suhteliselt
kõrgetasemelist;Härra;üritused;kultuuriseltse;fakt;sõnavõtt;ettekandele;Meie;tegelikult
rägestavad;sümboolikat;koosolekud;lugupeetud;noorematele;tänal;ajalukku;kõne;ongi
lingvistikas;sõbrad;tähistamine;kultuurikontakte;probleem;tervitama;õnnitleb;esinejad;nii-öelda
enam-vähem;tuttava;orkester;värskuse;tähendab;räägitakse;tänasele;ütleksin;tutvunedega
kastroliiran;võimalikul;mikrofoni;pühapäevaseid;seame;tervitada;tänan;ütleb;38
analüüsiv;kultuur;üritusi;tegelemine;tekib;ettekanded;räägime;täname;puudutada
kultuurinõukogu;Kas;üritustele;nii-ütelda;tooks;kutsel;rääkima;eestlast;viimast
fonotaktiliselt;Oletajalakoscan;konstruktiivset;kultuuriselts;efekt;rääkida;tänal;Eestimaa;39
kunston;inimene;minutit;aktiivsemad;kell;esindajatega;rääkimast;Tallinnast;väljendab
lükkame;ühiskonnas;tüüpiline;teisipäev;reaalse;kõne;tänab;Kuidas;märtsil
küsimus;võitlema;naisliikmetega;väärilise;koostada;kohtumishomme;tervitan;Eestimaal;mõju
üleüldse;originaal;õnnitleb;põhjaliku;kodus;kuuleme;korraks;Estoonlased;kuin
pöörustus;abi;Eestis;fikseeritud;lub;tervitab;tervitame;kontserdi;toetavad
kristlus;Millised;kultuuriürituste;teabematerjali;ideid;kutsuks;tänaseks;Sellepärast;jotka
võistlust;Aga;helitehnilise;viisnurgamäe;president;külalisetendus;esindajatega;õnnitleb;tähistada
põhikirju;liikmest;kuuleme;asutadaks;homme;rääkimast;rääkiv;ütlesime;Eestis
kohvikuklubi;ettevaatlikkus;demonstratsioonidega;järjetult;lava;kutsutuna;saatmise;rääkida;ülem
hääletus;reageerima;Eestimaal;Foomiseksi;seoses;härrad;tervitama;Toomas;olemasolu
kündmine;side;Nicole;naisliit;spetsialist;räägime;aega;liikmetest;tahaks
haloesin;fonotaktiliselt;ehitused;kultuuriinimesed;tore;saadikud;eile;ütle;ühiselt
kultuurialade;uusi;ürituste;töölisklassi;võimalik;konverentsist;tervituse;Viljandini;hiljuti
ülevaatlik;Oleks;muusikaga;ühiste;monument;ettekandele;kutsuks;Eesti;küsisin
võõrsõnade;Munaliseerida;Tallinna;muusikalisi;näiteks;räägin;räägin;sisseõnnistamine;tarvitatud
võõrdumus;majas;õllejoomise;täide;omav;külalisetenduse;tänase;Venelastelt;soovitasid
ürituste;paremad;Tallinnas;auliikme;meedan;hoolega;hiljem;tänan;von
näitemängud;maailmainimene;kontserdilavale;pädevusse;teated;mainisime;täname;kõnet;vene
töölisklassi;suudaks;teatritega;koriatiga;annan;Sõnavõtt;tervitada;ütleme;vahe
