EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;1940;tähendab;;talvel;aasta-kaks;Punaarmeelaste;kasutavad
töölisühing;ametihõngulist;diktatuuri;konverentsiga;number;kaugel-kaugel;ajal;Punaarmee;kommunistlikku
põrandaalused;Kas;rahvaesindus;rahvakihtide;ande;Sõjaaja;sõjakeerisesse;Nõukogude;eesti
põhikirjas;Meie;töölisorganisatsioonide;rahvakihtides;valida;tolleaegset;aegadel;punaarmee;seaduslik
Panaloosund;kruvi;4000;büroosakil;andsid;aegadel;tolleaegset;Sõjaaja;juhitavad
kardianaatsa;pahempoolsete;demokraatliku;spordiseltsid;arvasime;ajal;sõja;lõpuks;märtsil
põhimõtet;aastate;märts;Baasidesse;ranges;kauaks;sõda;Eestile;moodustatud
Petreermanarbon;liikmete;tööd;punaarmeebaasides;andnud;sõjakeerisesse;viimaselajal;Selleks;kolme
põrandaalustes;sõjavägede;märtsi;põhikirjas;facto;talvesse;Lähipäevil;Sellepärast;esimest
võitlusvõimelised;Kellele;sõda;tegelevad;andma;Jäädulime;Aastaid;punaarmeebaasides;minister
Lähipäevil;Kui;streikide;bolševiseeruks;tall;pikenevad;Soome;Seepärast;tulenevad
õpetab;politseirežiimile;demokraatlikud;vaesekestel;vorm;sõda;talvel;Punaarmeebaasides;president
paradoksaalne;töötle;töölisühingute;kultuuriühingu;masside;möödunud;aastate;Ühesõnaga;ongi
staabiülem;Läti;detsembris;arvestades;vastavalt;Lähipäevil;aastakümneid;Lähipäevil;See
küsimused;ameti;töölised;püstitada;tähendab;sõja;aastal;Sõjalise;jõud
lõpptulemus;kannab;marksistliku;katsetes;idee;kaugele;päeva;aasta-kaks;rääkides
enam-vähem;Nõukogude;talvel;andlikkusele;arvavad;saatus;talvesse;viimaselajal;aasta-kaks
järeldused;inimene;metallitööliste;pahempoolsete;kell;talv;kauaks;nõukogude;andsid
põhikirjadest;kodanlikus;ajalehte;sõbralikke;president;aastate;tuleviku;aprillikonverentsikohaks;õhutades
Joosep;tihendada;revolutsiooniliseks;resoluutselt;lahked;aastakümneid;Päevad;bolševiseeruks;14
küsimus;Ühinge;sõja;politseirežiimile;Ill;Saat;kaugel-kaugel;kommunistlikku;21
vastastikes;abi;tööliste;järjekordse;raames;kaugel;edusamme;Meie;Niisiis
mõttest;võitlema;külmast;vabadust;Need;Soodoma;aasta;Kommunistliku;uuesti
töölisühingute;suureneb;revolutsioonilise;konverentsi;seatud;tagasivaates;päev;sõjakeerisesse;39
büroosakil;lõpp;aprilli;Audesestasite;abistamise;viibimine;päevauudised;kommunistliku;mäletatavasti
äriringkondade;Oma;number;seniitkahurite;annavad;pidesemegi;pidesemegi;öelda;Mitte
küsimustes;Jumal;töönädalat;võmmide;kodanlike;tulenevatest;sügisel;töölisaktivistid;põrandaalustes
töölisaktivistid;tööle;käsi;valgustada;inimene;mäletatavasti;kaugele;kommunistid;luku
küsimuste;liikumist;rahvavalitsusega;vaesemaks;muutmise;maal;Nõukogude;viimasest;veebruar
külaskäigud;Partei;tööta;tegutse;tegevus;pahempoolsete;ajaloos;Kuigi;valmis
küsimust;konspiratsioonis;märgukirjad;peegeldaks;arvustada;ettenähtud;aeg;lõpp;märgitud
tähtsamate;Aga;939;illegaalse;kodanluse;läbikäimist;toimub;ütleb;Ühesõnaga
Syyenne;inimese;aastakümneid;tormikiirusega;otsustada;tormikiirusega;aega;tööta;leida
tagajärjel;anda;rahvarinne;sisekaitse;teadsime;viimaselajal;ajaloo;uuesti;Lauristin
Ludmilla;tuhandete;jõupingutusi;reaalseid;irvitamist;suurriikide;riigile;Ühes;ülem
vormitäide;Keegi;;tegelikult;otsustas;Sõjalise;Kahjuks;aastal;nime
täielikus;kultuuriühingu;organisatsioonid;võrdlemisi;muutmiseks;soovunelmad;märtsil;hiljem;juhtuks
Tallinnas;kannan;politseinike;öeldakse;kolme;kuitahes;möödunud;aprillikonverentsina;hästi
öeldakse;süvendada;töölisaktivistid;puhkemist;de;riigist;1940;sõjaministrina;aitab
konspiratsioonis;režiimile;rahvast;rahuldustundega;hinges;aasta-kaks;riikide;Kaarel;tekst
rõhutati;Tööpuudus;sündmused;rääkides;faktor;aastal;varsti;Maatöölised;möödunud
kassiahastus;Sepra;politsei;organiseerima;sseni;päeva;ajalugu;Jaanuari;sihtidest
töörahvaühenduse;tööinimeste;aruanded;tulenevatest;edusamme;kaldunud;liitlaste;Eestimaa;politsei
Tartu;Soodoma;tööturu;keskliidu;parem;Päevad;kaugel;töötavale;põhikirjas
jõudude;Siseministeeriumi;sõjavägede;haigestusid;kannab;toimub;aprilli;alguses;tegelikult
meeldejääv;viitkümmet;garantiid;nõndanimetatud;kindlasti;tulevasteks;riigi;Täna;Paul
dejuure;tõelise;vabariigi;rahulolematust;sündmuste;toimuda;ajaks;ajalehte;20
toomingas;eesmärkide;karta;konverentsidel;minek;nõndanimetatud;märts;aasta;On
kodanlikus;kasvust;töölist;Isamaaliitu;rakendamiseks;aega;tulevasteks;Eesti;pakkuda
miinimumprogramm;moraalseks;büroo;aktsepteeriti;tuntakse;tegemist;rahvastega;Siis;vanemad
