EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suvepäeva;kuulsite;põdrajaht;;Lääne-Eesti;mängisite;pillimäng;vanemad
saalitäis;tantsukäiku;kuulsid;maailmasõjajärgne;mere;Lõuna-Eesti;mänginud;mängisite;eesti
Lõuna-Eesti;Kõrtsi;laulud;üldse;Need;eesti;mängitud;mängin;uuesti
akordionipalavik;Kas;mängisite;kõrtsi;kurvalt;mängisite;Lõuna-Eesti;Lõuna-Eesti;kuskilt
pulkade;Kui;külades;nägi;näidata;Tallinna;Lääne-Eesti;lõõtspill;See
laupäeval;tõrvas;Lõuna-Eesti;suvepäev;esinete;eestlase;mängu;mängima;näidata
lõõtspill;sellekohane;kuulnud;ühtemoodi;mehed;mänginud;mängimise;laulusõnu;kahjuks
minioon;maailmasõjaaegne;Lääne-Eesti;teagi;vahet;kuulsid;mängima;laulusõnadest;20
esinete;Aga;mängida;mängisite;vahetatud;teinekord;eesti;mängida;lood
külades;isa;mängimise;täitsa;meelde;mängitud;mängijal;laulud;maal
mereäärne;sõnades;laulusõnu;maailmasõjaaegne;esimene;mängu;mängin;mängitud;paar
suvepäeva;Teppo;õppisin;unarusse;See;ühtemoodi;polkavat;mänginud;tüdruk
meelelahutus;vana;laulu;mängima;unustasin;pillimäng;mängida;mängimise;laulusõnu
puhkeõhtutel;suvepäev;mängin;akordionipalavik;kaks;kuulnud;Vanasti;tantsu;Kita
märgid;;mängitud;huvitet;kutsutakse;õppinud;vigatgaladustel;Lääne-Eesti;paari
õppisin;aasta;tantsud;kaugemale;tea;nägi;vanasti;laululaulul;huvitet
Paviljoni;sõnadega;tantsu;simmanisi;kaugemale;käinud;Tallinna;Kuidas;paar-kolm
paviljoni;Vanasti;mänginud;elus;lood;teistmoodi;polka;tantsud;ajal
Õppimine;käis;eesti;teistmoodi;esinemine;nägitakse;õppisin;mängijal;mees
õppimine;vaata;tantsivad;kuulsite;uue;kuulsite;õppinud;Kõrtsi;kilu
üldse;paaris;laulusõnadest;kaugemal;vahetavad;simmanisi;pillimäng;tantsukäike;vähe
pillimäng;vahetavad;laululaulul;levinud;kolm;õppisin;karjapoisid;kõrts;mängida
tantsukäiku;leid;mängima;nägitakse;no;käisin;mõneurolengul;Tiiu;üldse
suvepäev;löövad;õppinud;jäävadki;kita;mängimise;nägitakse;tüdruk;külal
kõndis;riietus;õppimine;käisid;esimese;mängin;põdrajaht;Vaata;lina
rüütelkond;õppimine;tantsiti;näidata;noored;Kui;otsisin;tantsukäiku;kõndis
akordionid;grupp;vanad;pääle;isa;ajal;käinud;Nüüd;Selle
mänginud;kõrts;noortel;karjapoisid;tantse;rääkis;päritolu;löövad;noori
hooner;laulusõnu;suvepäevadel;mõneurolengul;nägitakse;polka;noori;mängu;müüsin
hüppavad;laulud;noored;sellekohane;vaata;esinemine;mäki;kuulsite;kaua
õppinud;täitsa;õppimisega;selgeks;sõna;mõneurolengul;Kaheriaga;kõrtsi;30
Lääne-Eesti;sõna;eestlase;unustasin;pill;meelde;ühtemoodi;käinud;tuletan
Ükskord;Kuidas;tantsukäiku;tantsukäike;paremaid;külal;aasta;tantsivad;Kui
singli;Tallinna;pidudel;mängu;neiust;mängima;külades;Kui;sõnu
pidul;seitsme;poisid;neiust;talus;esinenud;Kärstnas;jälle;muretseti
Paarkümmend;käib;Õppimine;kolijusi;mees;käisid;löövad;Ükskord;esimene
sõnades;Need;noori;aiandusseltsi;paar;sõnades;külal;akordionipalavik;Need
laululaulul;terve;tantsukäike;pulkade;esile;mängijal;vanad;vaata;sõna
kõrts;No;;kuulnud;inimesi;oligi;tants;näidata;mängin
mõneurolengul;naised;mängijal;seletada;oska;mängida;rüütelkond;tuua;sõnadega
Aakres;mõneurolengul;meelelahutused;mängida;jaa;Siis;kuulsite;kuulsid;Siis
pillimehed;palka;mängu;noortel;elus;polkavat;meelde;Siis;Vaat
tantsukäike;Millal;lood;muretseti;vanad;Vanasti;aastat;käis;Tallinna
ühekorraga;inimesed;tantse;huvitatud;eesti;muretseti;käisin;rääkis;mere
tantsu;õppimisega;teenisin;Tiiu;ühtemoodi;sõnadega;nägi;alguse;aastat
hiljem;algatas;tantsis;mereäärne;kaugemal;vanasti;kilu;jäävadki;kaks
metsas;aastane;metsas;mängijal;mängin;sellekohane;Muretsesid;õppisin;paaris
mere;kandis;oskavad;laulusõnu;tantsud;tuua;saalitäis;käisin;oligi
Tallinna;esinemine;mehed;tantsiti;mängisite;Millal;lõõtspill;eestlase;sõnades
kaugemal;Teil;akordionid;Riidaja;mängima;vahet;Kilu;kuskilt;tõrvas
