EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;dikteeribki;kultuuriväärtust;tähendab;;mõisale;eestimaal;mõisast;võib-olla
Ruth-Kaja;Räägime;kuulavad;sõitsime;action;mõisaga;Eestimaal;mõisaomanikega;kooliharidust
mõtestamine;Ülikool;väärtust;nurkadest;head;mõisasse;eesti;mõisasse;õigusteaduskonna
AFP-d;korras;arhitektuurilist;kuuseriisikaid;ideaal;külast;täna;mõisahoonest;lihtsalt
võimalik;Kui;kuulate;eraisikule;stress;mõisas;loengutsükkel;mõisostid;kolmekäigulised
kõrgharidus;direktor;kuulamast;oluliselt;roll;külas;Eestis;mõisale;eesti
kõrgharidused;Meie;kuulnud;meeldis;tellet;mõis;tänane;mõisatest;70
tööstusettevõtete;eesmärkide;oluline;tulevikunägemus;Noorem;mõisaomanikega;Eesti;mõisad;kolme
programeeni;kooliharidust;kultuuris;tegelenud;laste;mõisa;tänase;mõisaga;võta
nädalalõpu;inimene;tähtis;aktsiaseltsi;taskus;mõisad;Tallinnasse;mõisega;ongi
maakoolihariduspõhi;Mõisa;kunsti;voodiriided;kodu;mõisatest;Helsingi;mõisas;12
persooniintervjuud;säilitamine;väärtustel;tegeled;programmid;mõisahoonest;eile;mõisat;aja
põhimõtteliselt;Concordia;huvitavaid;statsionaarselt;ring;mõisega;Norrasse;mõisaproua;27
küsimused;Kas;Café;masinatega;arvasin;mõisast;külarahvas;mõisaomanik;töötab
vigioon;sõbrad;vääriline;kahekesi;tellist;eestimaal;päev;mõisa;kujutasite
mõisostid;suudeti;hinnata;väiksest;uss;Eestimaal;päeval;mõisate;See
säilitamine;enamuses;kanalisse;järglaste;saabub;mõisat;hommepäev;mõis;võimalik
kultuuriväärtust;piisavalt;omanik;umbkaudseid;fakt;külarahvas;päeva;Meie;lõpetasin
tervisesaavutamine;detailselt;kultuuripärandist;miljonit;probleem;maakoolimaa;linna;Eestimaal;ümbrusest
küsimus;erineva;köök;üliedukas;tähendab;hetkel;Tallinnast;Nüüd;Nende
kopsutubak;roll;huvitav;eksisteerida;idee;mõisate;Tallinnas;Nende;suhteliselt
Baltikumi;Oil;maksumus;abikaasaga;kodus;kohtunud;elasime;Mõisa;kohalike
põhiliselt;Millised;uksed;kultuuripärandist;andunult;kohtuda;istute;tahaks;varem
tulevikunägemus;Belarus;kursuses;omakandi;saavutada;omanud;kodukoht;Praegu;vaadata
lõunad;teadmine;raamatukogu;viie-kuue;homme;Eestimaa;linnast;võtma;uuesti
tänapäeva;sisekujunduses;kava;öeldakse;reaalne;Öelgem;laupäeva;Eelkõige;pidevalt
Ruhnus;atraktiivne;olulist;avastati;tore;maakonna;koju;Eestimaa;olukorras
ütleksin;Oh;õhtul;üldse;tekitada;Eesti;tänapäeva;minutit;tegelikult
Ühendriikides;uuendamegi;raamatukogust;telliskividega;võimalik;talvel;Café;Millised;teada
kaemus;muutuvad;eetiline;esialgne;detaile;tutvume;Tallinnat;Siis;hästi
ülemöödunud;väike;kursuse;tegelikult;toolil;Eestis;külas;Tallinnasse;tahaks
Tallinnas;liikumist;restaureeritud;hommepäev;näiteks;kohalike;omakandi;mikspärast;aitab
küsimuse;kontrolli;kõlab;nädalavahetuse;koduse;meeldinud;inimestele;Järvamaaga;On
arengukeskus;Minu;hinnake;päästetakse;asi;eile;mõisasse;persooniintervjuud;meetrit
mõtetel;kultuuris;korruseline;pingeliselt;kindel;mõisust;külast;mõisust;põhjus
nõustan;hea;tunnetab;sõidate;olemise;tänase;hommikuti;müügis;vanemad
öeldakse;aednik;kursus;arvasingi;segatud;omakandi;õhtul;ütleksin;kohtuda
tütremehega;Ruth-Kaja;ööbida;atraktiivne;sorry;võtma;tutvume;kohalike;head
kõigekülgselt;Aga;sisekujunduses;laiendab;printsiip;jutus;kohalike;näha;leida
suurusjärgus;33;atraktiivne;otseses;Need;Tallinnas;rahvast;Kui;inimeste
Tartu;mõtlemise;emotsionaalselt;paigutada;detailselt;möödunud;külalise;tahaksin;2000
Ruhnu;Väga;külas;senisele;programmidel;ajani;mõisaomanikega;Mõlemit;juhtuks
tõesti-tõesti;persooniintervjuud;niitvälja;eetiline;klient;päeva;Linn;Viimsisse;20
bankettide;kasutusse;ostmise;sõites;pargist;senisele;aega;Mida;Mind
ausammas;Oma;Pekk;rusuhunnikuks;autode;igalühel;päevi;müüa;kulumaid
tavad;punkti;pekk;täiendav;kontrolli;ostsid;inimestega;jääbki;inimestega
tõepoolest;liigub;koolidesse;küsisin;istun;omandasime;rahvas;paremas;mõtlen
võimalusi;Nende;külarahvas;raadiokuulajale;otsustasime;Tallinnasse;majapidajanna;õigemini;näiteks
kõrgtippkõrgkooli;esialgne;hoone;proovinud;võimaldab;maakoolist;tervitada;Räägime;möödunud
väärtustel;Alati;asuv;otsustasime;punkti;välihooajal;ajast;Või;majanduslik
