EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suudab;jalgpallis;oluliselt;;konkureerida;sporditähendust;sporditähendust;Põhja-Ameerika
missivõistlus;eesmärgiga;sportlased;teenida;selged;spordi;sport;spordis;inimeste
põhjendus;inimene;sport;selgitada;olulised;spordis;spordis;dopingutähendused;vaadata
restingus;sportlane;sporti;tegelikult;võimalik;sport;sporti;sportlased;võib-olla
võimalik;dopingutähendused;jalgpallist;konkureerida;näiteks;sporti;spordi;kasespordiajastu;meedia
play-off'is;sport;Põhja-Ameerika;realiseerida;show'd;võistlus;sportlased;spordi;kahe
võistlus;Minu;sportlane;ajaviide;edu;sporditähendust;sportlane;Sellepärast;seotud
olümpiamängudest;Kui;võistlus;naistest;inimene;play-off'is;jalgpallis;olümpiamängudest;tegelikult
šõutasand;restingus;spordis;peegeldab;toredam;mängutaktika;konkureerida;sportlane;lihtsalt
maskuliinsus;Nii;jalgpalli;kulminatsiooni;võimalus;sportlased;mängutaktika;Tegelikult;nii-öelda
küsimus;sponsoritele;sõda;näitasid;instinkte;võrrelda;jalgpallist;jalgpallist;suhteliselt
meelelahutustasand;riigile;täna;näiliselt;press;sportlane;jalgpall;võitlusväljal;tahab
dopingutähendused;kasespordiajastu;meelelahutusmaailmas;liigitada;ütleme;mängu;Sellepärast;näiteks;uuesti
poolelunaine;haiget;press;kasespordiajastu;parem;mõttes;jalgpalli;jalgpalli;vajalik
show'd;hea;tõmmatakse;utreeritult;mainet;teistmoodi;põhjuseks;tegelikult;USA
sõjaväli;näiliselt;spordi;samamoodi;omadus;olümpiamängudest;mängu;arvates;antud
rõhutan;mängud;mängu;ilusamaks;korda;olukorras;olümpiamängudest;lõpuks;play-off'is
Ühendriikides;Euroopa;konkureerida;äriseal;kindlasti;osaleb;mängud;Kuigi;hästi
füüsiline;vaja;stimuleeritakse;naabrimehega;arvan;jalgpallis;näiteks;tähendust;võimalik
meedia;küsimus;populaarne;võitlusväljal;võimalikult;arvates;võistlus;loomulikult;sport
spordi;suurt;maailmasõda;Tegelikult;suhteliselt;võitlusi;pall;tähenduses;maal
iludusvõistlus;halli;näiteks;öeldes;Et;võitlust;mängima;meelelahutustasand;olukorras
Põhja-Ameerika;elukutse;pesapallis;mängima;arvates;piltlikult;võitlusväljal;võitlustel;teada
tähendus;uuesti;iludusvõistlus;Roomas;lapsed;jalgpallist;NBA;mängima;valmis
mängutaktika;kaasasündinud;;muistsetel;tollal;tähenduses;pekstakse;tähendus;füüsiline
tähenduses;täna;mees;täpselt;elu;võitlustel;omadus;jalgpall;20
jõuab;kopeerib;tänapäeval;sponsoritele;imiteerib;võitlus;korvpalli;meelelahutusmaailmas;näiteks
võitlust;Mis;Ameerika;Roomasse;restingus;öeldes;arvates;mängu;sümbioos
utreeritult;kord;huvitav;ajalukku;antud;võitluse;elustiilid;tähendused;öelda
võib-olla;oluliselt;äri;arvates;vajalik;hetkel;missivõistlustel;võistlus;äriks
mõttes;kulminatsioonis;õhtul;üleüldise;tillist;näiteks;omaduste;pesapallis;võistlus
üleüldise;seotud;inimene;kaardile;asub;nii-öelda;võitlust;tähendusega;mängu
järgneb;paremini;mängima;rivistumine;hetkel;jalgpalli;võitlusi;nii-öelda;ajastu
meelelahutusmaailmas;võimalik;inimesele;vähem;tea;jalgpall;võitlustel;osaleb;reklaami
hokis;Füüsilisi;Euroopas;populaarne;utreeritult;korvpalli;võitluse;öelda;võtame
pesapallis;võistlus;võitlus;vaadata;meestel;eesmärgiga;võitlus;Kinglikus;hetkel
kasespordiajastu;öelda;sporditähendust;reklaami;nii-öelda;praktiliselt;olemust;võitlust;raha
tõenäoliselt;realiseerida;võitlust;sõjaväli;olemust;sisuliselt;play-off'is;konkureerida;ajal
ajaviide;profiliigade;vaadata;järgnes;kahe;dopingutähendused;sisuliselt;võitlusi;MBA
missivõistlustel;naabrimehega;võitlusväljal;teistmoodi;aegadel;mängud;positiivsemaid;Põhja-Ameerika;sõda
tänapäeval;käib;võib-olla;tõin;võidad;muudab;meelelahutusmaailmas;missivõistlustel;sõjaväli
öeldes;müüb;pekstakse;modellideks;vaja;missivõistlustel;missivõistlus;võitluse;NBA
võimalus;võit;jalgpall;naiste;kujundina;ütleme;sarnases;võitlus;loomulik
kõikuma;šõutasand;ühiskond;tegeleda;võib-olla;tänapäeval;ütleme;vaadata;mees
imiteerib;Kuigi;pingete;sümbioos;naastu;tegeleda;öeldes;mängutaktika;võimsalt
sümbioos;tähenduses;mängud;praktiliselt;kauem;aegadel;oluline;Ühendriikides;15
võimalikult;nimelt;kohas;populaarsust;analoog;mängima;paremini;Ameerika;huvides
Kinglikus;sõna;pilgu;femiinse;toimib;ajal;meelelahutustasand;rahamaailmaga;Ameerika
paarkümmend;tähendus;algselt;spordis;kaotad;missivõistlus;iludusvõistlus;rõhutan;ühiskond
võitlusväljal;terve;äriks;kahtlemata;sõna;suhteliselt;öelda;mõttes;osavam
