EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sotsiaalse;eurot;vahendeid;;Eesti-suurusele;Eesti-suurusele;Karistuste;viis
põllumajandussaadused;Sotsiaalmeediahiid;Port;nüüdsest;number;Eesti;Euroopa;trahvimäär;USA
R2-e-L2;Facebook;Euroopa;meenutabki;andmete;kaubandusametilt;kaubandusametilt;trahviraha;See
väikeaktsionäre;Meie;34;miljonit;probleem;trahviraha;eurot;Karistust;soovitakse
föderaalse;kulude;Eesti-suurusele;regulaarsemaks;saavutada;Euroopa;Brüsseli;karistamisest;kolme
tõusis;hoiatab;tüki;lõunasöök;seoses;letti;Eesti;Eesti-suurusele;miljardi
väljamõõtmine;Kas;trahvimäär;tegelikult;näiteks;kaupadeks;kasumiaruandes;karistuse;juhtumit
võimaliku;lapsele;börsi;üleüldse;meenutab;trahvimäär;kasumit;karistusega;kogut
föderaalselt;isoleerima;Korraks;keskmisest;algoritmi;eurot;Majandusliitu;Trahvi;teada
küsimus;määramise;võrdluspunkti;kirjeldati;ergutab;riigile;ettevõtjad;kahjutasu;Avalikkus
üleüldse;meetmete;börsile;uudisele;kontrollitakse;kasumist;kulude;suhkrutrahv;aeg
algoritmi;Aga;probleem;kaubandusametilt;otsustas;kulude;ettevõtted;kuritarvitamise;On
võimaldas;võitlema;kulude;föderaalse;kolme;kättemaksu;ettevõtlust;trahviks;näiteks
määramise;Facebooki;Kristjan;meeldi;kulude;Majandusliitu;ettevõtteid;karistust;Kuula
mõjumaks;mõru;Eesti;käitumisele;eraldust;lepinguna;trahviraha;juhtumi;juhtus
lõunasöök;Euroopa;trahv;viimastel;kuulub;trahvile;ressurssidele;Karistus;Facebook
Ootuspäraselt;piisavalt;kurja;karistamatult;veerand;kahjutasu;firmas;näiteks;riigile
meenutabki;töö;trahvi;ebaselgus;meenutama;kaupade;kaupade;karistamatult;Kõik
Võib-olla;;Brüsseli;ühinedes;võimaldas;kasumiaruandes;firmale;kommentaari;4
kasumiaruandes;miljardi;trahvist;rohkesti;uus;varandust;rikkasse;kohtust;möödas
lõppes;karistusega;vaeva;Tegelikult;See;hindab;maks;juhtumist;45
Sotsiaalmeediahiid;majas;kahjutasu;föderaalselt;portaal;väärtusesse;vahendeid;juhtumit;osta
võrdluspunkti;Liidu;karistuse;nähes;võitlema;Trahvi;põllumajandussaadused;kaubandusametilt;tulemisega
füüsiliselt;protsenti;maitse;meenutama;antud;Riik;komisjon;trahvi;trahviks
suhkrutrahv;34;suhkrutrahv;tulemisega;hind;trahviks;äri;kohtuinstantsides;Brüsseli
lämmatada;Te;trahviraha;trahvimäär;oodatav;firmale;kaupadeks;lõpuks;lubamatult
eos;riigile;portaal;Iisraeli;tegemist;Liiduga;lepingud;ettevõtteid;7
kohtuinstantsides;aktsionäre;kogut;kaupadeks;siin-seal;ettevõtjad;firma;riigile;paari
Facebook;Eesmärk;rehepapi;Seniste;kahjutasu;tavakodanikule;lepinguna;kasumiaruandes;Ootuspäraselt
antroffidele;juurdepääsu;varast;väärtpabereid;aktsionäre;väärtpabereid;töötajate;ettevõtjad;tehnolooga
magusaine;Olukord;kogemuseks;Eesmärk;kuu;trahvi;varusid;karistus;mõru
paarkümmend;Karistus;kommentaari;hilinemise;unustada;komisjon;miljardini;Majandusliitu;börsi
süüdistuste;inspektoritele;karistusega;börsile;meeldi;karistust;föderaalselt;ettevõtlust;antud
tähelepanu;väärtpabereid;küsimus;Brüsseli;reserveerimist;ametkonnale;väärtpabereid;Tegelikult;tõusis
võitlema;tähtis;kolm;keelduda;hirm;inspektoritele;miljardi;võetakse;Juhul
4;rõõmu;portaale;miljardini;unustatud;Brüsseli;väärtusesse;Sotsiaalmeediahiid;õpetlikult
voodi;kasumiaruandes;rikkasse;katteks;suhu;teostati;protsenti;Euroopa;tähelepanu
Facebook'i;loobuma;märk;endisest;valus;varusid;miljardit;miljonit;Kuid
kavatsused;juhtumi;suhkur;veerand;teele;määras;miljardid;Kuid;erinevates
puudujääv;Antud;trahvile;käitumist;varast;ettevõtteid;dollarit;Liidu;Eesti
portaale;kurjad;Trahvi;ajada;otsust;ettevõtlust;Liiduga;eurot;Tere
varusid;Kuula;lõpuks;eetris;hindab;Karistuste;ametkonnale;kasumist;avalikuks
probleem;Börsile;mõru;uudise;viie;kasumit;hindab;viimane;uus
jõuavad;märk;3;kontrollitakse;kolm;lepingud;näiteks;tulemusi;Meie
inspektoritele;andmete;karistust;ilmselt;tundus;väikeaktsionäre;skandaalidega;ettevõtted;karistuse
koostööst;kord;kasumist;osutub;aeg;ettevõtted;töö;tegelikult;rikkasse
loovutamine;halba;kohtust;väikeaktsionäre;maks;esitatud;dollari;Kõik;võimaldas
Eesmärk;armulikumbale;riigile;hilinemiste;esimese;karistus;olukorrast;aktsia;Palju
vähenemise;Trahvi;pikaks;lapsevanematele;talvel;Liidu;üleüldse;kättemaksu;võitlema
käitumist;number;trahviks;juhtida;vähendamiseks;Karistust;riigile;võtma;dollari
