EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;world;hooajal;tähendab;;laulus;looga;Eurovisioonile;võib-olla
mustamäelaulus;Aigro;ansambli;topeltversiooni;the;laulu;muusika;Šokolaad;vene
üllatus-üllatustala;Liiskordagitel;inglise;tegeled;perfect;raadios;lemmiklugu;Kuule;valmistatud
tõusulaine;Šokolaad;lauljatar;meeldib;agent;bändiga;laulus;Kuidas;lihtsalt
võimalik;Kas;EP;veele;pull;bändile;fännidega;Meie;sõnum
Evenessonsiteks;sirge;inglisekeelne;eetrisse;head;mustamäelaulus;kuulajaid;lemmiklugu;eesti
ooperimetoodika;ela;ansamblit;abieluettepanekut;of;ansamblit;pealkirja;raadios;Lasnamäele
üllatus;muutuvad;ansambel;üllatus-üllatustala;world;ansamblis;muusikat;Plaadi;ongi
twitavasselfasi;Kui;inglisekeelsed;muusikaedetabeliolekus;andma;lauljatar;laulu;raadio;kuskilt
mustamäel;reaalse;raadio;näide;tähendab;vokaaliga;lugu;kuulajaid;See
Liiskordagitel;inimene;ansamblis;Liiskordagitel;reaalse;lindistame;ilmunud;Niimoodi;aja
Bändasime;mõjutus;muusikat;reaalse;homme;bändist;kuule;stuudioalbumiga;suhteliselt
mõjutus;omavaheline;muusikakoolis;üldse;tore;muusikat;kuuleme;Praegu;viis
pointaksandasamasse;kannab;metsas;meeldima;võimalik;bändi;pealkirjaks;Nende;kuju
jällenägemiseni;Midagi;laulus;raskekahurvägi;näiteks;juttu;stuudioalbumiga;Nüüd;tuntud
põhimõttel;planeeritud;bändist;raadio;asi;laule;kuuleb;šokolaad;pidevalt
Line'i;muusikaedetabeliolekus;laulu;bändile;alternatiivse;kaasa;räägib;tüdruk;Martin
Muidugi;Evenessonsiteks;bändiga;tegelikult;kindel;Bändasime;Kuule;topeltversiooni;võimalik
viitan;Meie;bändile;Eurovisioonile;reaalsus;muusika;ansamblis;plaadist;head
filosoofiline;;lugusid;hingekirjas;Need;laulda;ansamblit;Teeme;hästi
võib-olla;suuri;huvitav;produtsent;video;kuule;kõlalist;leheküljel;tegelikult
front;Aga;muusika;lemmiklugu;arvet;plaadil;panime;kommenteeri;valmis
mõttes;maa;planeeritud;üldine;teade;mikrofoni;mikrofoni;Tegelikult;Nende
analoogselt;Line'i;eestikeelseid;tegemised;inimene;raadio;kuulus;versioon;10
muusika;soundi;eesti;pointaksandasamasse;annab;ausad;kuuld;Bändasime;M
näited;väike;etapi;suvalise;super;kõlalist;kuulab;algusest;nii-öelda
soundi;Te;Eestis;keelde;toob;prahva;kuuled;kuulab;kahe
tähendab;Tuleb;läti;asjast;kasutada;plaadile;fänn;pealkirjaks;pull
telefonihaiga;kohustus;sõnum;näited;jess;ajame;kaasa;hästi;kambale
hingekirjas;raskekahurvägi;eestikeelsed;algupärandit;kingitused;jõudnud;juttu;sõnum;24
Šokolaad;Merily;lindistamas;sõidate;ütleme;kuuleme;loomingus;plaadil;lood
šokolaad;super;lauldes;Käite;astuda;panime;kuuldes;muusikaedetabeliolekus;üllatus-üllatustala
Queen;töö;eestikeelne;naissolist;parem;meeldima;ongi;Siis;näiteks
mustamäele;fänkond;bändi;proovinud;pointi;pani;ansambli;kuule;tead
kuuld;kuuld;laulda;Tegelikult;mehed;paneme;juhatagemas;mustamäelaulus;võtame
üldse;muusika;juttu;täitsa;kannab;aja;bändiga;inglisekeelne;Lõuna-Eestist
määramatusega;tüüp;lood;mängima;kindlasti;kuuleb;raadios;üllatus-üllatustala;räägime
leheküljel;suurt;mikrofoni;telefonihaiga;onu;Toredaid;äsja;Sellepärast;Queen
sõnased;niidaks;lugudega;endistviisi;arvan;Olete;kirjutas;kõlalist;muusika
muusikakoolis;live;muusikaedetabeliolekus;paljude;kahte;muusikaedetabeliolekus;plaanis;räägib;eestikeelne
raskekahurvägi;tööl;lugu;loomingus;tead;käinud;ilmuvale;inglisekeelsed;kasutada
nädalal;M;huvitavaks;täispikka;toodame;päevaks;tunnetaks;Kui;ajal
erandlik;sisaldab;;tegemise;suhteliselt;jutt;pani;Miks;paari
plaadid;EP;valmistatud;kirjakesi;Et;Te;inimesi;kuuleb;puhuvad
ümberpaneku;Mis;tööl;loominguga;uus;kuulajaid;toimub;tegelikult;toidavad
raadio;plaadid;asjast;Täitsa;asja;puhuvad;näed;näiteks;aeg
annetame;usalda;joogajutt;plaadist;See;Meil;tuntud;plaadile;the
panud;Olete;võimalik;eksisime;kaks;siiralt;jaamale;räägime;jätta
algupärandit;liiget;järje;fännidega;ettepaneku;ilmunud;üpris;Või;tüdruk
tööl;Tallinna;produtseerimise;ilmselt;ausad;kuuled;oleneb;jälle;hinge
