EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;Birgitte;tähendab;;mõtlesid;Birgit;Aitäh;tõeliselt
arrygoivunen;koostööd;Birgit;Piirisest;even;Birgit;Birgitte;Eurovisioonilt;natukese
house'i;Midagi;aastatel;Superstaarisaade;pull;üllatunud;üllatuslikult;Õigemeelele;seotud
VIP-looži;Oled;aastahitti;superstaarisaade;andsime;üllatuslikult;üllatunud;Kuidas;müüdud
jõuluajal;viitsinud;balloonide;meeldib;valida;Birgitte;lemmiklugu;Eurovisiooni;võib-olla
talupojamõistus;Kas;esimesel;meeldis;head;mõelnudki;esitasin;Kuigi;vaadata
võimalik;lisa;alguses;teadsin;spirit;üllatav;ütlesin;Õigemeel;kahe
põhimõtteliselt;pealkirjaga;aastal;üksjagu;persoon;mõelnud;kirjutanud;eurovisioonil;kahjuks
jõulukontsert;langes;seltskonnaüritused;raamideks;vale;arvanud;kommenteerida;pealkirjaga;kujutanud
Enam-vähem;Meie;üritustel;provotseerib;kodu;kuulsid;ütles;Vaata;mõelda
võidab;Sõbrad;üritustele;naisartiste;pinged;saatsid;pealkirjaga;Üle;tüüpi
drillalletrullellale;sihi;üritusi;Eurovisioonilt;tähendab;mõtlesin;rääkinud;Tegelikult;Eestis
volüüm;kannab;esinemistel;pealkiri;kell;mõtled;mõtlesid;ütleb;annan
üllatunud;inimene;raadio;stuudiosse;olemisele;tahtsid;võitjana;hästi;meeldib
läbisaamine;suudab;talvel;kreisiraadiot;kodus;meeldis;lausa;Viimasel;viimast
ballaadilik;house'i;kohas;heatahtlikult;A;ütles;võitja;aastahitti;huvi
läbimurre;O;klubides;hetkeks;lava;äsja;arvanud;Mulle;nii-öelda
püüavad;;auhind;kiideti;anna;Olete;mõtlesin;nii-öelda;tahab
suveratuurid;Jomartisti;aastaga;meeldin;seoses;vaadanudki;aastahitti;öelda;tegelikult
võib-olla;Kõik;ajakirjandusse;kalkuleerida;tore;mõtlesime;autogrammi;pealkiri;rääkides
tilgub;paremad;aasta;saatesse;võimalik;näinud;räägib;võitjana;põhjus
kõrglainet;hea;saatemõtteliselt;üldse;näiteks;vaadatud;üllatav;võitja;lihtsalt
koostöös;toit;tänavu;kihlveokontoris;annan;jõudsite;pealkiri;ütlesin;lille
eurovisioon;jõulukontserte;intervjuudes;rääkides;asi;nii-öelda;võitjaks;näiteks;ongi
mõttes;piisavalt;arrygoivunen;sümpaatsemad;sobin;öelnud;selgus;näha;10
jõulutuuridel;A;finalistidega;tegelikult;usu;hakkasingi;viimast;lõpuks;tahaks
spirit;Õigemeel;suvel;niimodi;kindel;rääkinud;aastal;tegelikult;even
firmapidudel;Olete;tegelikult;aeglase;Need;tõi;lugu;Meie;esimest
imagost;lilled;lõpus;tantsusaates;edu;juttu;kuulutati;lemmiklugu;näinud
seltskonnaüritused;seltskonnaüritused;Raadio;üksikartistide;inimene;jällegi;Eelmisel;paremini;head
tundub;Aga;üllatunud;konkurentidest;house'i;kuulnud;öelnud;võitjaks;võtma
provotseerib;väike;esitus;jõulukontsert;annab;meelega;esitanud;võtma;lauludes
põhimõtte;Tema;mõtlesime;viimast;autogrammi;lausa;kirjas;ütle;leida
tähendab;rasket;pealkiri;piitsaplaksu;aeglasem;oskad;ütlen;esimesel;hetkel
üksikartistide;vabalt;põhimõtteliselt;sealpoolfinaalist;heade;öeldud;viimasel;ütlen;mõtlesin
eurolaul;ainuke;saatesse;veidrusi;toredam;ongi;aasta;leidnud;eesti
pääsenud;uusi;saates;vaatamas;Seal;kiideti;lõpuks;üllatuslikult;tuntud
sealpoolfinaalist;armastusest;koht;raadio;koju;Kuulasin;sealpoolfinaalist;ütles;paar
kihlveokontoris;Oma;tundus;meeldima;suhtele;võitjana;jubedat;tegemist;aeg-ajalt
tõenäoliselt;ilusat;esimest;viimase;ütleme;täitsa;korra;Kuid;mingilgi
üldse;aastaga;kevade;ütlemata;edukam;tuju;mõelnudki;eurovisioon;Või
võimeline;augustis;pärit;tüüpidest;meel;võtsime;kahjuks;mõelda;hääletanud
superstaaris;sümpaatne;üllatuslikult;saatsid;võidab;võtnud;leksika;Superstaarisaade;kuskilt
telesaate;Minu;vihjan;erilisem;korda;tahtnud;viimastel;mõtlesime;2007
koostööd;superstaaris;läbisaamine;finalistidega;vahet;ausad;esimest;Esimene;See
esitus;pinged;võib-olla;kodanikudega;kannab;auhind;öelda;tähtedega;persoon
kajastati;tuntud;kuulsid;kollidega;kindlasti;võitis;ütleb;teadsin;stsenaariumiks
Seal;tähtis;lilledega;meeldi;enamus;korda;hakkasingi;räägib;Enam-vähem
kaubamajade;tavaelus;muusikast;saates;arvati;hetke;viimase;meeldib;Justin
Raadio;Mida;seltskonnast;pääsesime;arvan;imetud;erilisem;ütleme;Raimondo
