EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ohu;FBI;Infomägedes;;mõjutada;näidetel;küberkurjategijad;situatsiooniga
Föderaalse;19;küberkurjategijad;sotsiaalmeediarobotite;valida;lihtsameelsetele;Näiteks;Kaheportaal;pakkuda
Infomägedes;loll;2019;küberkurjategijad;andmed;sekkumine;näiteks;Viirusest;Nendele
kapitalipaigutus;Libakorjandusi;petmiste;kõigutama;headust;mõjutamise;ahnusele;internetikeskkondadesse;riigist
võimalikest;emotsionaalsele;hirmudele;oluliselt;nimetatakse;Teavituse;enesekindluse;Kahtluse;inimestel
pöördus;Andmejärvedes;rumalalt;enesekindluse;logida;õpetlikke;enesekindlust;infoplatvormi;USA
Juurdlusbüroo;nimetatakse;hirmu;keskmisest;vastavalt;tahtjaid;hirmudele;Veebilehed;suudaks
sihtrühm;lühidalt;ootama;Sellisega;arvutile;petmiste;ähvardava;kuritegevus;paljudest
näidetel;Politseid;Viiruse;pealiskaudsemalt;valideeritud;käitumise;petturitele;portaale;kohtumise
põhjustatud;varjus;Viirusest;allegoorilise;dokumente;käitumist;pettusi;petmiste;See
võimalusi;tuttava;ootavad;andmebaasidele;reaalne;ärakasutava;petmiste;kuritegevuse;sisaldavad
Tööriistade;jätkuvalt;petturitele;teadetele;anna;haavatavam;hirmu;sotsiaalmeediarobotite;riiklike
väikeste;dokumente;viiruse;ärakasutava;seoses;Võõra;enesekindel;veebi;inimesest
ähvardava;Aga;röövlina;esinevate;näiteks;tegurite;petturil;ohvritelt;informatsiooniga
Kuivõrd;eraldi;pisikud;enesekindel;teated;saatjaks;võimalusi;salavarudest;olukorras
küberkurjategijad;abi;pettusi;miljonit;usu;olukorras;mõjutamise;Viiruse;dokumente
öeldes;uusi;valest;Viirusest;linke;sokutadades;äravahetamiseni;Juurdlusbüroo;Kuula
käitumise;;varitsenud;sihtrühmadele;valest;mõtte;mõtte;inimesest;Mida
kuritegevus;Kodulehel;petturil;saatjaks;arv;Veebilehed;situatsiooniga;vaktsiinist;tehnolooga
kõikjalt;soovitu;ohvritelt;tegelikust;kontrollida;valvsusega;olukorras;hirmudele;vaja
lühidalt;FDA;ähvardava;õpetlikke;sisaldavad;pealiskaudsemalt;küberkurjategijad;loomulikult;asja
aadressirida;vaja;tegelikust;Föderaalse;saamiseks;teadetele;salavarudest;sotsiaalmeediale;soovida
Andmejärvedes;Juurdlusbüroo;keskmisest;mõjutada;kombinatsioon;olukorrale;mõjutada;saamiseks;tasakaalu
ühendust;suurusest;väikeste;aadressirida;kujundada;õppetunniks;sotsiaalmeediale;Nakatavad;tähtsa
rahakoti;varjatud;võimalikest;tegutsedes;Näiteks;Kahtluse;inimtegevuse;kommentaari;ühendust
äravahetamiseni;häid;sotsiaalmeediarobotite;erakordses;eristamiseks;pettusi;olukord;pakkuda;puudub
sfääriga;ühendust;inimesest;kuritegevus;kindlasti;situatsiooniga;Võõra;võimalikest;üleskutsetega
rajaneb;Covid;Vormilt;hõlpsalt;uus;tegutsedes;Veebilehed;uudised;näiteks
salavarudest;õppetunniks;pilguga;summaarselt;võimalusi;ähvardava;mõistust;võtta;raha
portaale;ähvardava;peituva;Juurdlusbüroo;asja;mõistust;olukorrale;mõjutamise;kaks
nakkuse;kujundavad;tüssata;lihtsameelsetele;See;esinevate;veendunud;aadressirida;hoiatavaks
ametlik;sihtrühm;rebitud;Teavituse;kaks;äravahetamiseni;käitumist;hoiatavaks;aitab
Libakorjandusi;tasakaalu;Kristjan;ettekirjutised;portaal;olukorra;käitumise;kõikjale;ootavad
ettevõtete;keerulise;ohu;sideteedel;avatuks;saamiseks;usu;hoida;enesekindel
Kelmid;Infomägedes;vaktsiinist;tõsise;vajaliku;võimalikest;julgustavad;mõjutada;Riigi
uudised;suudaks;vaktsiini;enesekindlust;tingimust;olukord;sihtrühmadele;näiteks;Raha
erakordses;juurdepääsu;kurjuse;vaktsiinist;hetkel;Inimestes;seoses;ühendust;sihtrühmadele
soovitu;vajaliku;inimesi;arvutile;meetmetest;tingimust;eriti;hoiatatud;õppetunniks
käitumist;vaatab;arvutile;kuuekümneaastastel;ametlik;kuulujutte;olukorra;juhtunust;informatsiooni
infoplatvormi;asutuste;väiksema;lisatud;informatsiooni;apelleerida;esinevate;Lisaks;internetikeskkondadesse
Tänu;Oleks;varjus;kriisivalmiduse;kõikjale;inimesest;pöördumatuks;viiruse;uus
aeglustumisest;aastaga;inimestel;sfääriga;andmebaasidele;pöördutakse;Kahtluse;kolm;juurdepääsu
õigemini;pöördutakse;inimesed;Veebilehed;abi;inimtegevuse;inimestel;informatsiooni;anna
ettevõtetele;inimese;näiteks;näidetel;vaatab;inimestel;üleskutsetega;olukord;Nakatavad
allegoorilise;54;aidata;veebi;situatsiooniga;seoses;sarnased;Võõra;lastega
pisikud;Raha;loll;sotsiaalmeediale;kolm;ühendust;valvsusega;teavitada;suur
Tempude;indiviid;vaatab;teavitada;vaja;tähtsa;hoiatavaks;kõikjalt;dollari
ohu;anda;tõsine;rääkida;esitab;keerulise;tahtjaid;Näiteks;suureliselt
kahjuks;viiruse;raputavad;rajaneb;kõikjalt;muutuva;kogemust;saatjaks;Tere
Teavituse;oluliselt;vargad;apteekri;lubatakse;nutikamad;avalikult;röövlina;valideeritud
