EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ülestõusmispühadevärv;pühade;tähendab;;pühadest;rituaalidele;Pühadest;võib-olla
konsumerism;-st;pühad;päästeliiduga;manage;pühasid;rituaalidest;pühadest;valmistatud
ülestõusmispühi;kohtades;pühasid;saated;joint;rituaalidele;rituaalide;nelipühadeks;koguneti
ülestõusmispühade;suvistepühal;pühadest;naabritele;valida;pühad;rituaalid;pühasid;tähistati
sümbolväärtus;suvistepühad;pühakute;begobraasnikune;tube;kiigepühad;rituaalidega;rahvakalendri;jätkuks
Recorituaalil;kiigepühad;karnevale;põhiksindrootsida;laste;suvistepühade;rituaalsete;pühad;eesti
ülestõusmispühadevärv;toimingud;pühakodasid;pühilastest;mail;rituaale;rituaalsed;rahvakalendris;kerk
Helirežissöör;suvistepühadel;rituaalide;kuldsetes;tähendab;rituaalidest;rituaalne;nelipühad;toetavad
aniitketud;taustaga;rituaalid;eelkristliku;idee;rituaalidega;rituaalset;kirikukalendris;kolme
laveeveeaa;pühi;nelipühade;lõuna-kaguarmastus;olulised;nelipühadeks;rituaalse;suvistepühadest;vene
Rannakaljuplatool;suvistepühadetoit;rituaalidele;põhjarahvaste;kodus;püha;pühapidamine;suvistepühadeks;pühakodasid
kartseeding;kevadkarnevalid;rituaalsed;kiigemeistritele;laid;suvistepühadel;rituaalselt;pühade;köögikombain
Lõuna-Eestis;uusi;lihavõttepühade;tänases;homme;suvistepühadetoit;pidustuste;Nädala;ühiselt
võimalik;pühapidamine;nelipühadeks;jaanipäeva;tore;suvistepühal;tseremooniad;Püha;korralikult
Platool;ilme;rituaalidest;teenida;pallist;tseremooniate;pühadest;nelja;kirjeldatud
orgivides;alkoholitõve;püha;eelkristlikku;anti;rituaalsete;traditsiooni;suvistepühadetoit;Kõigepealt
rahvalaul;paras;rituaalsete;keedetud;tekitada;rituaalide;pidulikud;suvepühad;talumuuseumi
lihavõttepühade;Kellele;rituaalidega;maailmasaade;võimalik;rituaalid;traditsioon;suvistepühad;Põhja-Eestis
Põhimõtteliselt;pühakodasid;tseremooniad;koguneti;sobivat;karjasepühad;viljakusrituaalidega;kirikukalendrist;aja
põhimõtteliselt;maajumalaid;nelja;linnupesi;arvutada;rituaalsed;tseremooniate;pühapidamine;esimest
Normet-Saarna;pillimees;lihavõtted;kiiremini;näiteks;rituaalset;pühasid;suvistepühadel;filmi
puhtpragmaatiline;inimene;rituaalse;vabaõhumuuseumi;koduse;rituaalne;Recorituaalil;pühapäeval;kogukonna
laudpõrand;Eestisse;pühapidamine;kevadesse;heldus;riigipühade;pühade;naistepühasid;rikkalikku
begobraasnikune;Normet-Saarna;pühapäeval;tütarlapse;tan;suvistepühad;rituaale;tähtpäevadega;lihtsalt
enam-vähem;veetud;rituaale;praasnikut;asi;tseremooniad;riigipühade;püha;See
viljakusjumalus;Kas;rituaalne;duaalset;setude;rituaalse;pidutsemist;ülestõusmispühi;14
müügiobjekt;suvistepühadeks;naistepühadest;kevadest;müügiobjekt;pühade;folklorist;suvistepühade;võimalik
sõimerühmades;eri;tähtpäevadega;tänasest;meenutab;rituaalselt;pühad;ülestõusmispühade;Paul
sümboliseerib;aktiivne;riigipühade;kombestikku;Need;suvistepühadeks;liturgiliste;Kristlaste;külast
toiteväärtus;töö;kirikuid;proovisime;komme;suvistepühadest;kirikupüha;päevad;kättesaadavast
tänapäevalgi;suvistepühade;kirikukalendrist;erivärvilisi;setust;Pühadest;folkloorifestivaliga;päevadel;kasutada
õnnetoov;kiigeaeg;rituaalselt;perenaised;-st;pühapidamine;pidutsemised;nädalat;teada
anglikaani;õnnetust;kirikukalendris;kergutamise;inimene;pidulikud;kiigepühad;päev;kristlikku
korlained;abi;neli;kõndisini;annab;karjalaskepäeval;nelipühadeks;pühalikult;võta
Dacistravitsemini;Kui;Püha;jälgisin;otra;ülestõusmispühade;maajumalaid;Nelipühi;On
kirikukalendris;liikumist;Pühadest;kavalistest;taas;naistepühasid;hõimurahvaste;lihavõttepühade;räägime
taevakaarel;järsule;pidulikud;pühakute;taevasse;viljakusrituaalidega;pühalikult;Kõige;karjaga
telgus;maagiliste;kirikut;Teised;enamik;naistepühadest;suvistepühadest;kirikupüha;lõuna-kaguarmastus
argitavades;Pharmoskast;traditsiooni;vanadest;vaatame;pühalikult;püha;pühakute;töötavaid
tänapäeva;kasepühad;nädalat;lähedaste;näidata;ülestõusmispühi;pühakodasid;Täna;pühalikult
Põhja-Eestis;Oh;pidudel;teedee;tegevus;tähistavate;pühakute;riigipühade;varem
ütlemine;armastusest;tseremooniate;kosjakaskede;toredam;pidustuste;pidutseda;jõul;suhteliselt
paremkivides;lihavõtted;rituaalset;keelde;võimalus;maajumalaid;tähistamist;Kui;liikuvad
sportmänge;81;liturgiliste;üldse;jaotada;põldusid;Pühadest;päeva;27
põhjarahvaste;ärritab;kiriklike;tegelikult;kasutada;nelipühad;naistepühadest;nelipühade;2000
riigipühade;piisavalt;kirikus;juriiklikult;Näiteks;pühakute;tähistada;tähistavad;hästi
külakiigeplatsid;1009;Nädala;reaalluikede;probleeme;jõul;karjalaskepäeval;Kiise;paha
tänuväärset;väljaehitatud;rahvakalendri;saates;positiivset;tavasid;nelipühad;lõpuks;elujõuga
hoolingrektuur;lisandunud;rahvakalendris;Normet-Saarna;kolme;meestepühadel;ülestõusmispühade;naistepühadest;Mitte
elujõudu;filmi;kerk;viimine;ütleme;kevadkülvi;naistepühasid;rituaalidest;tundma
