EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;seksuaalsuse;kirikuaasta;tähendab;;kirikukogule;kirikupoliitika;kirikuelus;kristlikud
tõstatamine;Meie;kirikuelu;neljapäevasesse;valida;kirikuelus;kirikuvalitsuses;kirikutest;võib-olla
ütlasedassessorid;Peab;kirikuelus;viiekümneste;head;rahvakirikut;kirikuvalitsuse;kirikust;esindatud
põhimõtete;vajavad;kirikust;lõppvooru;partner;kirikupraktikat;kirikujuhi;kirikuvalitsuses;organisatsiooni
õnnestus;Sa;kirikukogule;dieetide;meetod;kirikuaasta;kirikuvalitsus;kirikuelu;iseloomulikud
võimalik;sihi;kirikutel;oluliselt;roll;kirikliku;kirikuaasta;kirikusse;võta
Üheskoos;direktor;kirikuõpetaja;abieluvälisest;kompleks;kirikuelu;kirikukogule;kirikumissioonist;probleemi
kristlaskond;meeldiv;kirikutest;Tänases;nimetatakse;kirikule;kirikuelus;kirikule;sõnum
homoseksuaaloleks;korralekutsuv;kirikul;kandideerisin;agenda;kirikutega;kirikule;kirikuvalitsuse;luua
ellujäämisõpetus;inimene;kirikule;peapiiskopiks;genist;riigikirikut;kirikul;kirikuaasta;kooliga
põhimõtet;korras;kirikut;meediakajastus;andnud;kirikukogu;kirikus;kirikutel;käigus
Pärnu-Jaagupi;luterlikus;raadiokuulajatele;lähiaastakümnetel;andma;kirikus;kirikuelu;kirikuvalitsus;lihtsalt
kõrged;liigub;kirikus;tänases;vale;kirikuvalitsuses;kirikukogu;kirikus;vaadata
Popular;Kui;kirikute;taustast;vastavalt;kirikupoliitika;kirikutel;kirikul;ongi
institutsionaliseerinud;pärand;kirikuvalitsuses;aktsepteerime;definitsiooni;kirikusse;kirikust;kirikukogu;tegelikult
küsimused;aktiivne;kirikusse;nägemuse;programmist;kirikust;kirikutega;kirikukogule;rikka
lähiajal;Kas;kirikutega;tsölibaadi;kindlus;kirikujuhi;kirikupraktikat;kirikupoliitika;esimest
vagadus;erinevusi;kirikliku;aktsepteerima;nooremaid;kogudusele;peapiiskopi;Kristusele;kirjeldasin
põhiküsimus;-st;raadiokuulajad;näide;saabub;kirikutel;kirikut;kirikuõpetaja;kahjuks
õnnestub;suudaks;kogudustele;tänasest;probleem;kirikul;kirikusse;kirikutega;põhjus
säilitamine;põhimõtete;kirikud;teenida;tähendab;kirikuvalitsus;kirikutest;riigiabikirik;Ida-Euroopas
järjekord;missiooni;kirikupoliitika;grupeeringutest;prioriteete;kirikuvalitsuse;kirikuõpetaja;Kuulge;suhteliselt
muutmisvõimalused;roll;Savisaar;heatahtlikult;arvavad;kirikut;kirikuseadust;kirikut;toetavad
spirituaalne;säilitamine;kirikukogu;opereerida;tekib;kirikutest;Kirikuelu;kirikupraktikat;ülem
küsimus;autoriteet;kogudusest;laadist;kell;kirikumissioonist;kirikute;Viilma;nii-öelda
üleüldse;ühtne;kogudusele;kesktee;kodus;Kirikuelu;kiriku;peapiiskopile;tahaks
iseküsimus;tähtis;kirikupraktikat;peapiiskopile;saavutada;luterlastega;kirikud;kirikuseadust;toomkooli
Baltikumi;Kõik;küsimusi;loengutega;seoses;kogudustele;kirikumissioonist;kiriku;küsisin
Ida-Euroopa;uusi;küsimused;raadiokuulajad;usud;kirikute;riigiabikirik;kirikute;jäänud
motiveeritus;ühendust;kiriku;kaasinimeste;võimalik;kogudusest;vaimulikele;kirikujuhi;töötama
küsimustes;nimetatakse;koguduste;üldse;programmis;peapiiskopile;katoliku;riigikirikut;eelnõu
naisvaimulike;üldistus;kirikuvalitsus;stuudiosse;näiteks;vaimulikele;kirik;peapiiskopil;varem
häälteenamust;Nende;kirik;peapiiskop;asi;kristlaskond;vaimulikud;rahvakirikut;10
liberaalsus;Ove;kirikumissioonist;ülalpidamise;programmi;vaimulikud;pühakojad;piibelikud;kuskilt
rõhutan;võrreldes;nädalasse;kõvemini;kindel;kiriku;peapiiskopiks;Kirikuelu;Eestis
lähiaastakümnetel;toetan;aastas;meeldiv;kindlust;vaimulikest;riigikirikut;kogudusele;tuntud
põlvkond;suhelda;koguduse;tegelikult;negatiivsetest;koguduse;preestrit;Savisaar;Nende
õpetuses;õiges;esimesel;kandidaadid;motiveeritus;peapiiskopil;luterlastega;kristlikud;meeskonnas
vaimsus;juhina;kirikuvalitsuse;ametiajal;toom;peapiiskopi;pühakodade;peapiiskopiks;riik
konservatiivsus;töötama;kuulajad;nõndanimetatud;Need;sakramentaalsete;kirikliku;Kristust;head
küsimuses;Viilma;üldhariduskoolis;abieluvälise;toetate;kogudus;luterlikus;presidendipere;See
lahterdamine;kogus;külade;öeldakse;etet;usuelu;Kirik;Meie;linnades
agenda;Kuidas;küsimustele;kandideerimist;-st;koguduste;kogudustele;kaaskristlased;viis
Lääne-Euroopa;kohustusi;kirikujuhi;abikaasaga;inimene;jutluses;pastoraalne;elu;aja
Tallinnas;piisavalt;kogudused;lähenedes;taas;peapiiskop;peapiiskop;Ühe;võimalik
küsimuse;jagab;küsimuse;otseses;vaatame;kogudused;kogudused;luterlastega;patused
öeldakse;momendil;Urmas;nooremaid;kodutütred;kirikud;luterliku;jumalast;tekkinud
õpetus;Facebooki;Viilma;vooruseid;heade;kaaskristlased;õigeusklikke;Nüüd;õpetus
tõstatan;piisav;jõuluõhtul;ebakindlalt;Seal;luterliku;koguduste;jumalariigi;abielu
naisordineeriti;ametit;küsimus;üleüldse;usuelu;vaimulikule;sakramentaalsete;Riigikogu;mõelda
