EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;finantseerimissüsteemid;televisioonis;Rain;;filmihuvilistele;filmiajaloos;Eesti-doc'e;Televisioonis
programmeetrison;projektid;filmifestivalil;keeles;number;filmimaastikul;filmimaastikul;dokumentaalfilmid;riigist
Imparaadiisum;visuaalne;filmifoorumile;Nad;slot;kinos;filmiliikidega;dokumentaalfilmidest;Eestile
History;filmikooli;teleekraanil;president;pioneer;kino;filmidele;dokfilmidest;kolmapäevaõhtune
Science;Filmitegija;filmitööstusmaades;commentary;commentary;filmielamusi;kinos;filmifoorumile;suudavad
Amsterdamis;36;televisiooni;Discovery;head;teleekraanil;kino;väärtfilmidega;esimene
filmitööstusmaades;proov;Televisioonis;workshop;valides;filmifestivalil;dokumentaalfilmimaailmas;filmidest;paljudele
Company;sotsiaalse;filmidele;roll;isend;filmiväliselt;Televisioonis;filmimaastikul;tänapäeval
õnnestus;Meie;filmihuvilistele;võimalustele;reaalset;filmidest;filmidega;dokumentaalfilmide;pakkuda
võimalik;eesmärgiga;filmidega;toomiseks;andeks;filmidega;kinokassat;dokumentaalfilmiturgudel;ajal
äkkNooman;19;ETV;Me;roll;filmiga;filmifestivalil;filmidega;riigid
Põhjamaades;filmitööstusmaades;Dokumentaalfilm;number;objekt;filmiajaloos;väärtfilmidega;filmihuvilistele;aastat
Lähiajalugu;dokumentaalfilmitegijate;filmitegijatega;head;lastest;filmidele;televisioonis;dokfilmid;riiki
lähiajalugu;workshop;filmimaastikul;Science;nimetatakse;filmiturg;filmiturg;dokumentaalfilmitegijatel;räägivad
üllatus;dokumentaalfilmimaailmas;dokumentaalfilm;moon;andke;filmiliikidega;filmihuvilistele;dokumentaalfilmikinolinal;erinevatel
workshop;generatsioon;dokumentaalfilme;Fiction;voor;filmiteele;televisiooni;mängufilmielamusest;allakäigust
dokid;aastate;dokumentaalfilmidest;buss;vale;filmifoorumile;filmitööstusmaades;filmitegijatega;situatsiooni
põhivõistlusprogrammi;Mongoolias;filmi;Mis;vastavalt;filmitööstusmaades;dokumentaalfilmidest;dokumentaalfilmikinolinale;võistu
Põhimõtteliselt;Sa;dokumentaalfilmid;vallas;tekitas;televisioonis;filmiväliselt;filmiteele;animatsioonist
põhimõtteliselt;ela;filmitegijatel;maha;telesaated;Kinos;kinokoopiat;filmielamusi;ühiskonnakriitiliselt
dokfilmide;väike;filmidest;Eestis;dokument;mängufilmipiirist;filmidest;dokumentaalfilmi;rääkimata
dokumentaaži;meesvangide;dokumentaalfilmide;nimetatakse;objektid;filmilindile;filmitegijatel;filmidele;otsest
Baltics'i;meetri;dokumentaalfilmist;kolmas;tähendab;filmide;mängufilmides;filmilindile;Ameerikas
