EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;hingeteadus;saksa;tähendab;;härra;kunstniku;mõisavalitseja;eesti
Flegmaatiline;korras;rootslastest;arusaadavasse;tallion;pane;härrak;mõisahärrale;pealegi
liiasdaktuaalsusest;Venemaa;Rudolf;sõitsegi;head;Härra;valitsejamaja;mõisavalitsejaks;võib-olla
külakoertel;käsul;eestlastele;jõudsingi;iso;härrak;mõisavalitseja;mõisavalitsejate;modelli
Delakraamariani;sugulaste;rootslane;äikese;habemed;teisale;keiser;mõisahärra;rahvuslik
näitemängu;mehe;kursustele;gaasitulede;hinged;austerlane;valitseja;Kuidas;kolmeaastasele
peavõistlusvõimeline;Härra;haridust;püstolist;fakt;ajast-arust;aadlik;mõisnik;näitemängu
omaeneseadra;Minu;Rootsist;nõidusunest;tähendab;mõisahärra;karakteerne;eestlastele;põrandale
Norrimalt;Kas;lastele;hiljaaegu;arvavad;von;Eduard;Näiteks;mõtlesin
Stackelberg;sööda;kultuurita;üliväga;meest;meest;aadel;ütleb;mõnikümmend
Lutsifer;inimene;eestlane;keeliderredega;kell;silmitsesid;pane;Kristuse;olemegi
Tõtt-öelda;Lutsiferi;saksastumine;eskiisid;son;Rudolf;kunstivõhiku;kirikust;räägivad
rängasti;Kui;Köhler;näituselt;asi;näinud;mõisahärra;Rootsist;valmis
tellingulaudade;rahvuslik;Karell;kolmeaastasele;last;Nemad;peremees;sakslased;Niisiis
hingeteadus;Laps;rahvusliku;põrguline;kindel;iseäralist;eestlastele;lõpuks;omavalitsusi
võimalikud;rullide;rahvuslik;ohvitserimüts;kodune;omamoodi;meest;Kaarli;Ühesõnaga
saksastumine;mõtelda;kiriklikuks;peategelaseks;aadel;olevatki;härra;Mulle;serva
kirikutäie;Aga;austria;kahearstina;gene;omaeneseadra;mõisahärrale;sakslaste;Nende
tõukas;valu;eesti;keskfiguuriga;ora;Kes;eestlane;Esimesel;teada
e-moemeeste;jagab;Norrimalt;viimse;von;tähele;keisri;mõisas;kristus
mõisavalitsejate;Barton;kunst;teadoffijaid;Varion;mees;Rudolf;Kristuseks;hästi
kompositsioon;natuke;süsteemi;jalgealuse;inimene;sakslast;kiriklikuks;Ühesõnaga;48
vististi;härra;austerlane;küllaldaselt;teate;mõisahärrale;Jumaluke;iseäralist;saamisele
štackelbergi;Midagi;kirikusse;kalliste;soone;käisite;Eduardi;Kristusele;rindu
valgus;saamise;Stackelberg;keelde;pakub;anda;kutsari;Kuigi;20
pardoon;maa;võimalikud;pärinemisega;iseenesele;valitseja;Kristusele;eestlane;Hiiumaal
ohvitserimüts;hiljaaegu;sakslastest;omaeneseadra;istub;sakslastest;ajast-arust;ütlesin;järjest
Turemoroni;Teie;päritolu;saarerahval;binute;mehe;Tema;Mõne;püüavad
enesesaarel;süsteemi;kirikust;ühtesoodu;Näiteks;tähelennul;talupoeg;Siis;ajal
Muidugi;vana;ringkondades;saarenurgast;saamise;arvesse;Kristuse;Nende;hammustada
inimpõlv;Kassari;kirik;mõisahärrale;modell;ajal;Kristuseks;saksastumine;mees
püüavad;;kristus;karjapoisiga;absurdse;eestlane;Härra;kirikusse;aeg
absiidi;Tema;Kristusele;joontega;kernet;vaatama;mõisavalitsejaks;hästi;Keskeltläbi
püstolist;liiasdaktuaalsusest;modelli;ajast-arust;isemoodi;mõisnik;mees;kirjutasin;eestlastele
õõnsuses;võeti;krohvi;võrdlemisi;eeldust;teisiti;Göte;Hiiumaal;Johan
lobimine;anda;verisest;Teised;fon;Temal;austerlane;viimaseks;kokkade
Võib-olla;koht;kunstniku;näitemängu;omadus;nähes;Kes;võtma;koera
võib-olla;48;Muidugi;hüüdis;korda;ütelnud;paavst;viimast;räägitama
Varion;silmaga;pärit;purlakkide;kindlasti;kummargil;rootslane;Nõnda;põllumajandusliku
põrguline;lapse;ukse;vaatevälja;sisemiselt;arvavad;vististi;kirikutäie;tüdrukuke
karakteerne;epigraafiks;põhjustel;kaitsjad;ukse;korda;maalitud;isemoodi;kõri
üleüldise;isa;10;rutanud;saamisele;kumendab;Moilisusest;viimasel;tead
vähenõudlik;Berged;rahvale;madrusest;kahte;Te;pärinemisega;Kuid;asja
põhjustel;suurt;põlvkonda;nähes;suguvendade;isemoodi;Kristus;hoopiski;kummargil
nõidusunest;lüüakse;ruut;viimast;meelt;teatud;inimpõlv;mõisa;hammustes
jubedad;vabalt;härrak;olusid;endiste;Näete;inimene;jälle;pärinemisega
konkreetsused;1000;koera;käsivarre;tead;iseloomustanud;Kaarli;Muidugi;saamise
tähendab;ettevalmistust;kassi;kogemuse;konter;tänini;kristus;võtnud;Kabel
Sammoid;võtnud;kuklasse;liiasdaktuaalsusest;vari;paavst;kuulus;Eesti;Jumaluke
Keskeltläbi;iiales;sündinud;täissöönud;arvate;teinekord;onkel;püstolist;raha
