EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;jala;mikrofon;mikrofonidega;;televisioon;televisioon;Televahendab;kasutavad
Viking;proov;mikrofonidega;pealkiri;number;arutama;saatekavas;Jutlustajad;ongi
võimalik;tigu;mikrofoniga;välissaadete;;juttu;televisioonistuudio;Kõigepealt;töötab
võistlus;Kas;raadio;lugupeetud;Number;Televahendab;ühiskondlik-poliitilistes;Vaatame;teksti
arvugaadris;Kui;muusikasaadete;mikrofoniga;noorem;televisioonistuudio;esinejaid;Kuule;võta
järjekorras;;muusikas;saatjatele;asetsed;telekeskuse;telekeskuse;muusikasaadete;varem
mõjub;direktor;muusika;dramaatilises;originaal;Välinaisele;koosviibimine;Kuidas;tulenevate
teadvustus;O;telekeskuse;laseksite;stop;tänase;poliitiliste;näe;See
küsimust;Vara;esinejaid;kõvemini;anname;Millega;saatjatele;vaatame;filmi
Anakondast;kolu;saadetes;kultuurikomisjoni;idee;saatekavas;tänase;telekeskuse;võtan
pärisperenaisest;Velissarite;kuule;Teised;tekib;Astume;ideoloogiline;räägime;kuju
lehekülje;stop;saadete;autahvlile;pale;esitada;võtame;rääkima;Mitte
pildimaterjal;Kädi;torudele;saates;odavam;tulenevate;Praegu;televisioon;aja
ülesõidu;Peab;televisioon;sõpruse;homme;vestleja;rääkida;televisioonistuudio;viis
poolmuidu;Su;saade;veidi;lava;järjekordselt;vaatame;rääkida;ühiskondlik-poliitilistes
põhimõttel;hea;tähelepanu;raadio;tore;Peame;esitada;Meie;leida
graafidest;õigus;vestleja;digitaalselt;võimalik;Millal;rahvast;filmiloom;Martin
ümberpaigutamine;Meie;;raamiga;näiteks;Esim;esineja;öelda;10
Televahendab;sõbrad;televisioonistuudio;graafidest;asi;edasic;Vaatame;mikrofonidega;Too
grafeno;Lõpp;kaameral;ainukesed;mere;otsustajatega;Kõigepealt;saatekavas;teada
tõepoolest;Aga;kuulda;bussidega;ergutavalt;plaanis;ühiskondliku;Nüüd;võimalik
puudeda;DC;filmiruumi;Kultuuriministeeriumi;grafeno;Mõeldud;Hakkame;Režissööri;valmis
pühapäevakool;Mis;esineja;rahulikult;busside;koosviibimine;viibivad;pealkiri;Kogu
rääkisin;Ega;juhtkond;järgnediituks;poolset;tähelepanu;lausa;lõpuks;märgitud
võistlustel;kilogrammilist;mutees;dramaatiliste;annab;viia;esinenud;Näete;esine
tikaadid;Seltsimees;filmitud;siinse;koostama;järgnediituks;tänane;välissaadete;toiming
vahekoridoris;Tähelepanu;kollektiivi;pärisperenaisest;vaatame;väli;esimesega;näha;Valmis
dokk;laboratooriumis;laboratooriumis;kollektiiviga;tohib;asja;plaanis;vaatama;Niisiis
muusikas;natuke;niuke;täitsa;näidata;saabuva;hommikust;raadio;sõbras
embeki;töö;muusike;tegemine;toimetus;huvitaks;Nüüd;Anakondast;tead
muusika;Tallinna;ootab;öeldes;istub;vaatama;arutama;vaatab;õigus
originaal;mehe;uus;seltsilised;Seal;toimetusse;kultuurikomisjoni;kuule;tüdrukule
ideoloogiline;tont;aparaadiga;näete;mainima;läbiviijate;osas;võta;Vaatame
ülevaade;tööle;filmide;vee;kujundada;võtaks;näidata;spordisaadete;Viking
Kõigepealt;Sealt;Oi-oi;võiduda;koju;ajal;Televahendab;Praegu;näidata
reprodele;grafeno;laboratooriumi;prii;kasutada;toimetustes;esimene;ütlesin;tekst
vutiperes;Liini;Kuule;tähtaega;nurgast;võtame;järjekorras;Tähelepanu;toimet
käsikirja;kummardab;mõjub;vadi;ajuga;Kui;otsustajatega;filmiruumi;pildimaterjal
äratoomis;No;uued;edasic;fotode;jutustab;Meie;tähelepanu;bussi
käsikiri;originaal;töötav;sissepargis;seebi;kurasse;Esimene;rääkisin;Alt
režissöör;Grimeerija;Nõmberg;toimetusse;toimetusse;Nüüd;juhtkond;näiteks;mõjuvat
pühade;vana;number;kõndi;tekstiga;Jutlustajad;Tähelepanu;Lõpp;öelda
linnas;Noh;kollektori;töötav;mehed;järjekorras;raamiga;võtta;näiteks
Pelguranna;ütelge;raudtee;asetäitja;kasutame;saadetes;korraks;võtab;võtame
öeldes;liigutada;Nojah;rääkida;digitaalselt;Kas;ilmaelu;ütles;Oi-oi
Seal;äratoomis;uut;kirjutaslaudade;kilogrammilist;võtab;ootame;õhtust;täis
raadio;öelda;kasvatajad;pühade;mustalt;mõtleb;räägime;kirjutab;O
kirjandus;abinöör;kollektiiviga;juurviljamüüjana;toimetuse;muuda;idee;esinejaid;paar
toimetusest;vanema;filmiloom;täpselt;tead;osas;õhtust;näidata;On
pilt;;uute;sooviksite;esineb;Praegu;tavaliselt;esitada;oot-oot
