EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suhkrusaiapidu;Martin;pähklišokolaadipeo;;Martin;Martin;Raamatu;esimest
helirežissöör;Kui;Martinil;Õunakoogipeo;kodu;maja;Martinil;isikud;plekk-katusega
suutäie;Oh;Martini;Soolaleivapeole;kell;Martinil;magamistuba;Soolaleivapeole;lihtsalt
peotäit;Sinna;Märt;Kõrvalised;uni;koti;kirjutas;kirjutas;Nende
sabassibamas;hea;suurte;plekk-katusega;istus;külalistele;magada;Õunakoogipeo;Anne
leivapätsid;Kas;suured;maasikatordi;koju;mõelnud;Martini;Lõpuks;10
süüaksegi;Ega;suure;šokolaadi;esik;janu;koti;Leivariiuli;See
suhkrusaiapidu;Väike;koti;peotäit;otsustas;korda;selgitas;lõpuks;Martin
peo;Mul;suurem;joogipoolist;parem;kodu;õhtul;leivapoolikust;vett
nutt;joogi;kodu;selgitas;korda;voodist;Pius;Soolariiul;valmis
uni;vana;asju;Soolaleiva;onu;söönud;külalisi;Kõrvalised;20
värskendav;sõbrad;valmimise;vabandavalt;vett;külalisi;öösiti;leivapätsid;süles
Kõigepealt;vaja;pidu;murelikult;kilo;magamistuba;külalistele;esimest;Kõigepealt
rääkisime;Soolariiul;esimest;maitsev;äge;külalised;ütles;täis;täis
režissöör;Raamatu;hommikul;selga;uus;ütles;põnevil;asju;Eestis
kühveldas;Autor;torti;soolaleiva;See;jõudsid;kodu;Soolaleiva;võtame
askeldaski;paremad;;elus;unustasin;issi;mõtles;Kõigepealt;musta
linnas;Miks;köök;rääkisime;kaks;jõudnud;voodist;Nüüd;paari
palitu;Raha;lõpuks;seljas;kutsutakse;Märt;kujutas;Seejärel;Kõik
akende;Kõik;suureks;täpselt;toa;Küll;isa;Sellel;selga
Hüüatas;terve;õhtul;isikud;istusega;pidu;külalised;Külalised;Uuris
leivapoolikust;soe;kööki;õueriided;otsime;Külalised;otsustas;ütles;ilm
Külalised;;toiduga;suutäie;akende;pani;ehitan;põnevil;Seejärel
külalised;jooksis;panid;leivaga;uue;sõid;naeris;Nende;maja
soolapakid;ostma;isikud;sabassibamas;soe;võttis;mõelnud;pidu;esik
jõudsid;Külalised;maja;Külalised;võttis;ostad;võttis;soolapakid;Raha
söönud;Loeb;Peeter;leivapoolikust;suhu;Kui;pere;Siis;seljas
pähklišokolaadipeo;Kiitis;maailma;suhkrusaiapidu;issi;selga;pani;täpselt;vaja
Soolariiul;Aga;voodist;leiba;valmimise;Mul;ronis;Kui;ütles
Talitas;uni;tuppa;soolariiuli;uut;imelik;linnas;hommikul;osta
sool;Väga;akende;Soolariiul;lauda;elus;täna;suhkrusaiapidu;ehitan
magusapidu;süüa;raamisest;seadis;kolm;onu;tädi;sõbrad;lauda
janu;täna;nutt;lasi;vaja;väiksel;lõpuks;võtta;Kui
Eestis;Nende;mõtles;Ilmar;isa;kostunud;pätsi;voodist;Tiina
joogipoolist;Meil;pudenenud;pätsi;ilm;mõtles;pidu;paremad;Meil
Siis;parem;Peetril;reede;suurem;Isa;kööki;võttis;Martini
ilm;voodist;öösiti;leivapätsid;korraldada;kirjutas;esimest;Küll;sammud
soolariiuli;Martin;korraldame;Leivariiuli;leib;kühveldas;unustasin;soolane;Märt
tuba;kell;täis;unustasin;puistas;leidub;kühveldas;Väike;kadunud
istusega;leib;peotäit;kostunud;elus;terve;istusega;Kõik;jätkas
Leivariiuli;natuke;magamistuba;raamisest;lauale;käru;uus;suurem;Siis
toa;Nii;Lõpuks;askeldaski;suure;tervelt;uue;jõudnud;jooksis
natuke;katma;Köögis;väiksel;korraldame;õhtul;jõudnud;pannkoogid;kõrvalised
näitas;Tore;uut;leidis;osta;isa;pudenenud;kärusse;suure
köök;Ma;mõelnud;sõid;suureks;akende;katma;käru;Külalised
kooki;suutäie;Imestas;otsustas;ehitan;kõrvalised;murdis;natuke;pudenenud
kööki;seljas;sammud;hommikul;tavalist;Kus;Soolariiul;kaks;kiitis
põhjas;punase;suhu;Kõigepealt;asju;segas;ema;soolapaki;külalisi
keele;ilus;imelik;pudenenud;paremad;peotäit;ärkama;soolaleiva;näitas
maasikatordi;lasid;kõrvalised;jõudnud;hammustas;joogipoolist;imelik;valmis;uus
