EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;kunstiministeeriumisse;tähendab;;Kunstiministeerium;kunstiministeeriumisse;Kunstiministeeriumi;kasutavad
mediaan;-st;kunstiministeerium;meediumijärgse;number;kunstiministeeriumisse;kunstiministeerium;kunstiministeeriumisse;president
subideo;sotsiaalset;kunstiväljal;tulemisest;letters;Kunstiministeeriumi;Kunstiministeerium;Kunstiministeerium;võib-olla
transkribeerin;sotsiaallangažeeritus;kunstiministeeriumi;saatejuht;data;kunstiministeeriumi;näitusetsoone;kunstiministeeriumi;probleemi
arratiivsus;meetodeid;kunstiväljale;turismiideede;valida;kunstiministeerium;kunstiministeeriumi;kunstiministeerium;mõtestavad
sotsiaallangažeeritus;konkreetse;kunstikriitikuna;argipoeetikasti;head;kunstipublikule;näitusetegevusega;kunstipublikule;käigus
coulsmis;spekteidur;kunstimeetodi;hobusepeanäituse;of;kunstiväljale;kunstiväljal;kunstipoliitilisest;rääkides
meediumipõhine;genereerimine;kunstiajalooga;kriitiline;defineeritud;näitusetegevusega;näitusekohtadesse;näitusest;ongi
Coca-Cola;provokatiivne;kunstiajaloole;redimeidiga;defineerisid;näitusetsoone;Kunstiministeeriumi;kontsertturismi;vaadata
orgisus;kultuur;Kunstiministeeriumi;Voluliselt;protokoll;kunstihoone;aastanäitusel;kontsertturism;lihtsalt
ideepõhine;väljendusvahenditest;kunstiprobleem;pudelikobarat;land;kontsertalismist;kunstipublikule;kontsertalismist;aastaid-aastaid
margitsade;šampiredimiididele;kunstiloomel;meeleheitliku;roll;näitusteks;kunstiväljale;näitusel;rahvusvahelist
žestipõhine;monoloogiline;kunstitöödes;tegelevad;funktsiooni;galeriisse;näitusteks;kunstnikupositsiooni;põhjus
kontseptualism;Hiljuti;kunstiajalukku;meeldib;headele;näitustele;näitusele;kontsertturismiga;vene
situtsionismi;adekvaatne;kunstikriitikat;oluliselt;diskursus;aastanäitusel;näitustele;näitust;2005
kunstispetsiifilise;ekspressionismi;kunstiajalool;artikuleeri;defineerida;kunstiväljal;näitusest;näitusteks;töötama
kunstikriitika;muutused;kunstnikuna;saatorit;stamp;näitusekohtadesse;näitusesaali;kunstihoone;suhteliselt
kohaspetsiifiline;sarnaste;kunstina;kunstiviimase;reaalselt;ministeeriumi;näitusel;kunstipoliitiline;13
võimalik;kummaline;kunstikriitika;vabastasid;vale;näitusele;näitusi;näituste;uuesti
avangardist;Ajal;kunstiteadust;žestipõhise;vorm;näitusest;näituste;näitustele;töötab
žestipõhisus;Sa;kunstile;ameeriklasest;vastavalt;näituste;näituse;kunstist;kahe
poeetika;Kas;kunstiajalugu;meediumijärgset;objekte;näitusesaali;näitust;näitusele;varem
kunstihoone;kaasaegseid;kunstist;kunstihoone;punkte;kunstipoliitiline;näitus;ministeeriumis;koolkonna
tõukamine;minimalistliku;kunstikriitiku;redimedist;funktsioonist;näitusi;kunstiakadeemias;kunstiväljale;valge
spektoriksis;töid;näitusesaali;kunstispetsiifilise;videod;galerii;kunstipoliitiline;kunstiajalukku;letters
käesoleva;läheduses;kunstiakadeemias;väidaks;objektid;näituse;kunstipoliitilisest;Muideks;vastuse
Vormistus;aktualiseerimine;kunstiajaloolise;banaalse;problemaatiline;näitusel;grupinäitusega;näituse;pidevalt
kunstiloome;muutuvad;Kunstiministeerium;Kunstiministeeriumi;objektilise;näitust;vananäitusel;kuraatoritööga;tegelikult
spekteidur;seisukohavõttudega;galeriis;sotsiaallangažeeritus;aspekt;kunstide;galeriisse;näitusi;nii-öelda
objektipõhised;;kunsti;üritada;punkt;kunstispetsiifilise;kunstiakadeemia;grupinäitusega;kahjuks
õpetab;abi;kunstide;meediaga;objektide;grupinäitusega;kunstiajalooga;näitus;nagunii-öelda
Grenooblissis;skulptuurid;galeriisse;reavaataja;probleem;kunstipoliitilisest;kunstiteadust;kontsertalistike;eesti
väärtussüsteem;hobusepeanäitust;näitusekohtadesse;näide;tähendab;kunstile;kunstiajalukku;kunstitööd;10
standartne;roll;kunstiks;märgilisem;idee;näitus;pihlapuunäitus;kunstikriitikuna;võtan
põhimõtteliselt;võitlema;kunstitöö;kriitilist;kasutatakse;kontsertturismiga;kunstiviimase;kunstiväljal;antud
küsimused;Aga;kunstnikku;tutvustama;slik;kunstiakadeemia;galeriis;kuraatorid;mõtlesin
õnnestunud;probleemile;kunstnikult;konkreetse;seosed;kunst;kunstispetsiifilise;näitusekohtadesse;tahaks
põnevus;lisa;kunstipilti;redimiidiga;tekib;ministeeriumis;kunstikriitikuna;kuraatoriks;igapäevaselt
kunstnivool;Kui;kunstitööd;saateaega;paid;kunstina;kunstina;kunstnikest;kujutasin
kontsertturism;aktiivne;kunstnikega;raadiosaadet;ideid;kontsertturism;kunstihoone;näitusetsoone;näidata
