EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;moemaailmas;Berliinis;tähendab;;külaline;eestlastele;moekunstnikuna;seotud
omastilistika;moekunstnik;Berliini;plusse-miinuseid;real;tervitussõnad;külaline;moekunstnikke;omandatud
järelmid;moedisainer;moekunstnik;sügisesest;head;Tallinna;täna;moekunstniku;kasutavad
käsitöövõtete;koostööd;moekunstnikuks;meediasse;iso;Tallinn;kutset;moekunstnikku;inimeste
õnnestus;disainereid;moekunstniku;individuaaltellimusi;roll;kohtuda;kutse;kõrgmoemaailmas;võib-olla
võimalik;suursponsor;kunstnikule;välisreisidel;funktsioon;Eestist;kutsutud;moekunstnik;Pariisi
põhitööülesanne;moekunstnikke;moekunstnikku;meeldib;nooremat;Tere;Berliinis;moemajadesse;Ida-Euroopa
koloriit;eesmärgiga;moekunstnikke;seitsmekollektsiooni;business;Eestil;tervitussõnad;moemaailm;õppimiskogemus
naisterõivaste;Waterloo;moekunstnikuna;põhjamaine;andnud;esitlesid;eesti;moekunstnikuks;kahe
üllatus;moekunstnikuna;kunstiakadeemias;jõudsingi;uhked;Eestis;Berliini;moeohvrina;mõelda
värvikirev;aastate;kunstilist;noorematega;reaalselt;prouad;kutsuda;Berliinis;kahjuks
Fashion;töid;lennujaamast;meeldida;tekitas;hommikut;hommikust;moemaailmas;proovi
põhimõtteliselt;sõbrale;hommikul;meeldis;perfektsionism;eestlastele;Oslo;Eestist;luua
impulsid;Räägime;moemaailmas;seltsielu;aspekt;Eesti;Eesti;Berliini;viimane
Saaremaahõngu;inimene;disainereid;ratsutamisele;tähendab;kutset;brandenburgi;Eestil;lahti
paberimajandus;Sa;kunstnikuna;moenädalal;idee;kutse;Tallinna;Kuigi;Eestis
moemaailm;Kui;silmad;moenädalast;modellid;meilidele;Eestist;Saksamaale;publiku
värvilisus;Kas;uksest;ametiuhkus;eye;Berliinis;Eestis;Kaberliiniga;Suur-suur
moemaja;meetri;kultuuriruumist;sõbrale;kell;eesti;Eestil;Kuidas;võetakse
küsimus;suudab;moenädalal;lükkeid;olulised;kutsutud;Saksamaale;moemajast;töötan
moenädalal;brandenburgi;moelooja;Pariisijaid;andekamaid;Berliini;hommikut;Mulle;meedia
moenädal;vanaisa;disaineritega;tänases;ideid;ausalt;Tallinn;moeõpetuse;Lätist
lõppeesmärk;kätwoogil;disainer;konkurentsieelis;unistab;ausad;Tänane;moemajaga;meeldib
moedisainiala;sõbrad;disaineriks;disainiga;lava;eestlase;lahkel;moemaja;tegelikult
Ida-Euroopa;kannab;moenädalast;väljendatakse;eelnevalt;kokkutulekul;hommikuti;lähebki;huvi
üritus;Minule;koolis;ülikriitilised;tore;ateljeest;hommik;ateljeest;nii-öelda
fanatismi;internetis;disaineri;suvekollektsiooni;võimalik;ala;Tere;algusest;vahetama
garderoobijärjekorras;Sõprusringkond;kuulajad;erine;kindlad;jaanipäevaks;jaanipäevaks;moedisainer;ongi
põhiliselt;meeldiv;meedias;üldsegi;näiteks;moekunstnikku;tänase;ateljeesse;lihtsalt
gaasiateljees;langes;protsessile;sügistalvist;asi;moekunstnikuna;eile;hommikust;10
show'd;tingmärkidele;oluline;hetkeks;aed;hommikust;moekunstnikuna;moedisainiala;mõju
produktiivsus;inspireeriv;tänases;tikkimiskaubamärgiks;reaalsus;kunstnikule;tänaseks;Ühesõnaga;voodi
Sõprusringkond;partneriga;inspireeriv;meeldiv;tekitab;moekunstniku;päeval;loomulikult;tahaks
mõtted;vanavanatädi;silmade;moekunstnikku;paks;ateljee;Rootsist;hommikul;suhteliselt
tallitööd;moeshow;täna;riidega;show'd;teisalt;aplaus;Eestis;jätta
õmblema;Minu;modell;kultuuriinimesed;iseseisvat;Saksamaale;tänases;modellid;Saksamaale
pühendumus;ressurssi;nägema;võitsin;plana;Tänane;moekunstnikku;näha;varem
Jackpot;31;oodata;näitasin;video;härra;moekunstnikuks;näiteks;50000
mõtteelus;korraliku;moedisainer;erilise;iseseisvalt;moekunstnikke;kaasanellilemaid;Rootsist;hetkel
moelavade;eriala;moeõpetuse;täituda;tooksid;hommikuti;päev;Pariisist;suunatud
Võib;Seal;inspiratsiooniks;tsoonideks;jaotatud;üritusest;hommikul;Ühest;väärtus
statistikas;glamuur;hommikuti;põhitööülesanne;istun;moekunstnikuks;käinud;Tallinn;suhte
küsimuse;välisreisidel;internetis;mõteteni;võimaldab;pidulikud;moekunstniku;moekunsti;2006
käärid;Head;inspiratsiooni;kultuurkapitalilt;inimene;jutusaate;Kaberliiniga;kunstnikuna;täis
mõistes;Fashion;vaadates;naiselik;talvised;kunstnikuna;soengut;Lätist;töötama
öeldakse;disaini;muusika;kriitilised;uksed;Lätist;Baltic;tulemiseks;tooksid
õpetus;kohalik;moenädalale;öeldakse;pakub;juttu;meeldiva;moodi;31
magistritöös;Aga;kursused;tegelikult;super;tuttavad;meeldiv;Eesti;head
meedia;moekunstnikuks;hommikut;kultuuriloos;vill;panema;mõnus;Eeldavad;näidata
sifoonkleidid;suuteline;disainerite;kaasanellilemaid;vaatame;esinemine;Minule;inspireerima;plusse-miinuseid
