EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kas;klassi;tähendab;;eesti;eesti;Keelekõrv;võib-olla
õigekeelsussõnaraamat;Kui;esimesel;meediainimesed;sort;tänane;Kadakas;keelekõrva;koolipäeval
sportlassangareid;koolipäevakingitus;maa;saatejuht;head;korda;Eestis;õigekeelsussõnaraamatust;ongi
õigekeelsussõnaraamatust;Meie;põlised;mitmekordistada;laste;märkmiku;kama;õpikutest;meedia
tänamine;Vastand;muusika;kuidagiviisi;andma;tänamised;Tallinna;Meie;lihtsalt
võimalik;vanaisa;537;telespordiajakirjaniku;tähendab;Kohtume;Mari;Kuigi;rääkides
stiiliküsimused;moesõnu;hariduspõllul;viltpliiatsi;arvutil;Mari;tänan;keeleelu;eesti
nud-kesksõna;teleekraanilt;esimesest;lugupeetud;olulised;keelenõunik;Kama;lõpuks;töötama
võitlemine;väike;piimatassi;jälgides;seoses;tänamine;keelenõunik;Ühesõnaga;voodi
tänamised;õigekeelsussõnaraamatust;keelekõrva;pealkiri;tore;keeles;Tallinnas;keeleteadmisi;nud-kesksõna
ütlemised;moesõna;esimene;ükstaspuha;võimalik;keelest;tänati;Kuid;Maa
enam-vähem;hea;väike;vanast;armsat;tänusõnad;täname;Nõnda;suhteliselt
arvutikaustas;tro;kultuuripõldu;aabitsatest;munde;teretamised;südamlik;õppevahendeid;mõtlesin
kriidikiri;Morgenstunde;keeleküsimustes;ükstaskõik;retsept;kuulajatele;tänama;öelda;tegelikult
paljuräägitud;537;esimese;teleekraanilt;näiteks;Panite;keelekasutaja;hariduspõllul;kahe
maitseküsimus;soovitustest;põlluharija;nädalateemadega;annan;etteastet;saatejuht;keelenõunik;kirjutatud
kooliõppus;märgusõna;koolil;selgitab;reporter;argikeelena;Laulja;näiteks;kohtumist
ükstaskõik;pelmeenipakki;meedia;pelmeene;asi;teilegi;tänusõnad;keeleveaga;10
Järelemõtlemise;vaja;musta;olümpiakangelasi;usu;tänati;lugemiku;õpikute;See
ajalõik;Minu;mäletan;erilise;tekitab;täname;tänamine;ütleb;mõju
küsimust;sportlassangareid;Maa;stiililiselt;paus;Tallinnas;õigekeelsussõnaraamatust;keelest;aja
küsimuses;uusi;õppimise;kooliõppus;kama;kõneleja;tänamised;esimesest;vahe
sõnapaar;Üht;saksa;üldpilt;arv;tähelepanu;õigekeelsussõnaraamat;keelevaist;head
rahatäht;võeti;Tarand;tegelikult;meenutasin;kallite;kaanel;tänusõnad;stoori
Tallinnas;vana;esimesed;öeldakse;variandid;tähele;rääkija;võtta;näidata
koolipäevakingitus;soodusmüügikuulutusi;liiki;meenutasin;pakub;oodatud;argikeelne;hommikutunnil;võimalik
öeldakse;Õ;vanaemad-vanaisad;erilistest;avameelselt;tänama;Loskutov;mõneski;valge
meedia;Väga;tänan;ükstapuha;vaatame;tänud;õppekirjanduse;Või;uuendatud
lapsesuusaadet;nud-kesksõna;kooli;oodatud;näidata;kirjale;kõneleja;hästi;leida
sätestatud;vanaemad-vanaisad;grislikiri;jookseb;arutledes;tänan;täna;Maa;sätestatud
Muidugi;tore;vader;asjatundjad;võimalus;kuulajad;tänane;tänud;hästi
hariduspõllul;Aga;raadiokanali;koolipäevakingitus;ader;kuules;keeles;Üks;õigus
tõepoolest;töötama;tänud;rääkides;otsustada;Annika;kirjatarkuse;koolipäevast;Eestis
keeleelu;lapsele;eesti;levima;kasutada;kaasa;Juri;näha;kuulub
tähenduses;raadiokanali;keeleveaga;saates;esines;kuulaja;kassiiriga;Praegusel;märgitud
tahvel;;keeleteadmisi;üldine;vanem;Eestis;Küsib;esimesel;kujutatud
võib-olla;hiljuti;õppekirjanduse;nähtus;kontrollima;südamlikult;panin;keeles;hiljuti
sõrmede;pika;natukene;etteastet;parem;hääldades;kuulaja;Muidugi;räägivad
näitab;eraldi;näiteks;tundliku;lauset;täiendina;tänud;Kui;Või
olümpialainel;ükstakama;raske;eraldi;kulude;palun;pisikene;keelekasutusele;Ühesõnaga
laupäeval;keelenõunik;alguse;soodsalt;korda;keelekasutaja;Loodan;jälle;bussi
sõnajärjekorra;kõlas;kuulsin;mäletate;vahet;endisena;kirjale;kirjale;näiteks
moesõnu;andis;tänamine;pelmeenid;kuulub;Tere;täiendina;mõista;suuruse
kõikjal;sportlase;tänama;hurjutamise;arvutikaustas;äratus;moega;keeleküsimustes;kasutab
lõiguke;üldpilt;Mari;vanaemad-vanaisad;kindlasti;asjakene;marjasordid;näidata;mõelda
moe;hinnale;kuulasin;väljendaks;vastata;kirjas;Tarand;täpselt;Olgu
tänusõnad;osa;mäleta;näited;vead;kuulates;keele;tasemel;öelda
mõttes;Kassatöötaja;vanuses;selgitas;kutsuvalt;meelel;kirjas;esimese;kasutada
meelevalmistamine;rõhu;keelekasutaja;katsetada;vastab;võeti;keeleelu;õppekirjanduse;muusika
muusika;ükstaspuha;täname;keelekasutaja;esineb;rääkija;lugupeetud;tegelikult;Möödunud
