EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Laulasmaa;orkestri;tähendab;;tantsulugu;tantsulugu;tantsulugu;eesti
võimalik;;orkestratsiooni;niiskertzolikulaadi;number;heliloojad;sümfooniline;tantsunumber;teksti
üldsõnalisem;aastate;orkestrit;tulemisest;vast;sümfoonikum;sümfooniaorkestri;tantsud;võib-olla
Jaanemine;-st;laulu;raadiolindistusi;test;sümfooniline;orkestratsiooni;tantsu;70
sümfoonikum;puhkpillikvintetti-le;muusikamõtteid;oludest;funktsioon;orkestriga;tantsudes;muusikamõtteid;viis
Laulasmaal;Peab;muusikalisi;anekdoodid;kodu;sümfoonia;sümfooniaorkester;tantsudes;Rootsis
puhkpillikvintett;puhkpillikvintetti;1954;meeldis;tähendab;orkestratsiooni;tantsida;heliloojad;See
auvõlg;Kui;eksamitöö;esmaesitajaks;idee;orkistreerisime;sümfoonikum;orkestratsiooni;esimest
följetonid;ülesandeid;muusika;sümfooniline;intrigeeriv;tantsudes;pianistina;loomingust;valmis
sümfooniaorkestri;raadiolindistusi;1952;muusikaellu;arvavad;sümfooniaorkestri;orkestriga;Otsa;uuesti
sümfoonia;kevadised;1972;lugupeetud;võimalik;sümfooniaorkester;solisti;omamoodi;tuntud
sümfooniline;orkestratsiooni;Orkestri;Lõõtsakontsert;näiteks;muusikamõtteid;orkestrit;kontsert;Kolme
käesoleval;harmoonia;orkestriga;esialgne;asi;orkestrit;solist;Selleks;soovitaks
väljendusvõimalust;klaveripartiid;muusikaellu;pealkiri;kindel;muusikalisi;orkestri;muusikaellu;võimalik
lõppeksam;paras;õpetusena;meenutada;olemise;tantsud;klaverikontserdi;loomingulisest;tervikuna
ütleksin;mõtlemise;unustasin;stuudiosse;Need;orkestri;Orkestri;loomingut;lihtsalt
eksemgi;tantsulugu;heliloojad;kodumiljöös;alaline;muusikaellu;tantsud;klassikatöötlused;Üldse
Lõõtsakontsert;sümfoonikum;kursuse;puhkpillikvintett;eksemgi;Orkestri;muusikute;muusikalisi;1952
Võib;-te;muusikaga;muusikalisi;-st;solisti;orkistreerisime;näiteks;On
mõtlemine;mälestuseks;klassikatöötlused;saata;saamiste;solist;tantsunumber;esmaesitajaks;korrigeerimist
prelüüdi;lugupeetud;tantsulugu;üldse;toolid;tantsu;heliloojad;sümfooniaorkestri;ongi
ärgitab;70;helilooja;otseses;vaatame;muusikaga;klaverikontserdist;loomiseks;linnades
amore;hambamees;muusikute;Üldse;võimalus;klassikatöötlused;muusikaellu;esimesest;mõtlen
mõtetele;orkestrit;aega;otsekohe;koju;tantsida;muusikalisi;loominguliseks;kasutada
klaverikontsert;klassikatöötlused;kontserdil;tegelase;kasutada;polüfoonilise;tantsu;kontserte;teada
niiskertzolikulaadi;kannab;tantsida;lahtrisse;probleeme;muusika;repertuaari;repertuaari;näiteks
Muidugi;Aga;ansambli;polüfoonilise;programmiline;tantsunumber;klaveripala;viimaseid;käesoleval
klassikatöötlused;vee;improviseerin;tegelikult;ütleme;kontserte;koorika;lõpetaksin;ajal
õppevaheajal;hiljuti;tunni;puhkpillikvintetti-le;ringist;klassikaline;improviseerimisel;loodud;muusika
tudengipõlve;muusika;tantsu;mälestusmärgina;interpreedid;repertuaari;klaverikontsert;Laulasmaal;25
Tõepoolest;Eanalija;improviseerimisel;vabast;trio;klaverikontsert;muusikamõtteid;muusikaga;vabariigi
tõepoolest;Tallinna;kontsert;peegelduks;korda;muusikute;muusikaga;loomingu;aeg
Foogad;Jaan;aeg;anekdoote;kannab;Kontsert;klaveripalad;hõljetonidest;aastate
tinglik;üldsõnalisem;töö;dirigeerib;kindlasti;ansambli;klaver;sümfooniline;antud
vastandamine;esialgne;õppevaheajal;väljenduse;anekdoote;kontsert;klaverile;tegemist;torgib
Orgstratsiooni;Dynamis;mäletan;segavalt;faktiga;eesti;sümfoonia;alguse;leida
võib-olla;võeti;õppima;vaeseks;arvan;laulu;kontserte;lõpetatud;püha
väljenduse;Neid;tantsunumber;anekdoodis;arvatud;konservatooriumis;kontserdil;aastast;vast
muusikamõtteid;töö;ansambel;kontserdil;pala;Otsal;klassikaline;partituuriga;Otsal
sümfooniaorkester;puhkpillikvintett;klassikaline;eraldi;unes;Lõõtsakontsert;Otsa;improviseerimisel;vaatame
hõljetonidest;majale;ajal;asetavad;raja;klaverikontserdist;oboe;Kõik;esimene
humoristlike;vabast;kuulma;tegemisel;meelde;Eesti;polüfoonilise;leidnud;tegelikult
mõttes;eksami;esimest;vokaalkontserdi;Et;ajal;homofoni;Lõõtsakontsert;Felix
muusika;laheda;harmoonia;tsüklist;arvates;kõla;Otsal;kontserdil;riiklik
kodumiljöös;uuesti;Kontsert;trioliinuks;endad;klaveripala;Eesti;tegutsesime;öelda
koosseisuline;tinglik;õpetaja;klaverikontserdist;esimene;konservatooriumi;dramaturgiliselt;loominguline;mängida
tantsudes;tuntud;värvi;repertuaari;vastandamine;dramaturgiliselt;ansamblil;Jaanemine;Selle
tundub;Kõik;klaverikontsert;anekdoodidki;võimalust;ansamblil;klaveripartiid;tantsida;kirjutaksid
tähendab;intrigeeriv;orkistreerisime;huumoriga;See;omaski;eesti;Laulasmaa;vaadata
Prelüüd;riiklik;kuulata;väiksemaid;unustasin;klaverikontserdi;ajalugu;eksamitöö;üldse
