EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;linttraktorile;õppe-katse;kolmkümmend-meelsete;;maapõue;mullavalli;Maaparandustöö;korralikult
Maaparandustöö;Saepurus;väikesed;katkongendriks;filter;tselluloos;maadena;maaparandaja;iseloomulik
trasseeria;tõitjaleebike;projekti;vesiliivasi;delete;mullavalli;aardla;Emajõe;Maa
delete;kõrgemal;väike;hoolitses;funktsioon;mullane;tõitjaleebike;Emajõgi;valmis
Wayne'i;meetri;objekt;sajahobujõulisele;objekt;Tiltron;ekskavaatoriga;põllumaad;See
õppe-katse;jala;Saepuru;Keemilised;kompleks;jälje;majandile;maanteelt;Võru
Liivapõhiidee;Erilist;suured;jaanipäev;seen;poldrist;maaparandaja;Maa;jaanipäev
terastraat;maa;objektides;vajasin;vale;kraavi;pumbajaama;põlduri;ajal
põhiliselt;;suur;ekskavaatoriga;taskus;veehoidla;mullane;näha;objekt
mättaid;noortele;lihtne;kattematerjal;kompleksiga;nägi;põhjabrigaad;Juubelimasinas;püüame
põllumajanduse;ehitusega;õhu;veehoidlad;roomab;Ködena;ulatutelt;Ekskavaator;kolme
sadamasaare;mehe;põllumajanduse;ulatutelt;reaalne;vaimusilma;Ekskavaator;ehitajatele;Üldiselt
paisjärve;väike;koolipingist;tegelikult;anti;maasse;raudvarraste;mootor;tunda
plastikkilelint;kool;torusid;tegutsema;ana;meetrit;horisonti;raudteelaadilt;noortele
müriseb;paisjärve;praktilise;veidigi;torude;turbamullas;kuupmeetreid;vaadata;liha
lõunapoolses;pumpa;praktilises;turbamaad;näiteks;Edaspidi;masinal;Viimased;lennuki
teleäkis;tuttava;maanteelt;jälgima;saavutus;Ülenurme;kantmeetrit;Üks;hästi
suutäis;Kui;jälgima;otsakuti;asi;tuul;esivälja;Uue;aastat
põhjaveed;tekkimise;uurides;keskmine;objektides;pisihaaval;turbamullas;maapõue;mees
jõuab;pinnavee;ehitus;juubeliaastale;lendab;ulatutelt;helitehnik;Tartust;ehitusega
näitab;Mis;hooned;uurides;Seal;mullamassi;viskab;näiteks;Keemilised
kõrgemal;hea;küllaltki;liidulise;poldrist;valatud;veehoidlad;põldu;Ülenurme
mõttes;tuska;perspektiivis;rauabakteritel;kolme;põldu;hektarit;üleni;viimase
kraaviad;Aga;sügavam;paari-kolme;mehed;kastis;poolsaarele;ekskavaatoriga;600
pillirooniidet;avamist;pikk;põhjaveed;korda;vahemasin;lõigata;Võimas;näiteks
buldooser;töö;kuulata;tulevikus;pistetakse;esivälja;Tartust;näeb;maja
lennulennud;Te;kogemusi;põhjabrigaad;automaatselt;vette;masina;Jõuaks;kaugele
lükkab;puht;lihtsalt;ronisime;koorem;poolsaarele;juurikaid;rääkima;pumpa
radikas;tööl;paari-kolme;nälgi;isevoolu;kraaviad;põldu;vahemasin;Tänase
mood;Töö;ühesugune;nägi;vett;maadena;põhjani;viimase;tulevikus
kühveldab;Ega;Tollel;aeglasel;torud;Rajame;juubelimasinaid;võsa;ühesõnaga
kättesaadavad;Jaan;iseloomulik;jalamees;selge;kopad;taimestikku;tänavu;kraavihall
vastupanu;ehitajatele;suurele;jaheksime;Et;vees;pilt;töötab;ühesugune
tselluloos;900;funktsioon;viimase;uuem;maad;kurepalu;Kuid;Edaspidi
drastilised;Tema;kompleks;vahemasin;pressib;eelvoorust;Liivapõhiidee;ütle;Kui
raudvarraste;jälje;tükikesed;läheneda;tollal;kaldas;vahemasin;turbamaad;üldiselt
killustik;Juubelimasinas;spetsialisti;veetase;See;tükis;pisihaaval;jõekäänud;delete
võimeline;filter;korraliku;põlduri;kaks;horisonti;kohake;juubelimasinaid;Tartust
lähemal;üleolevat;vesi;teeni;avab;põllumaad;juubeliaastale;Tänase;Kuid
poniteediga;aastaga;kaugele;raskesti;suve;aardla;kraaviad;Võru;töötab
Basseinist;ühesugune;kolme-nelja;põhjani;asub;kurepalu;kohas;lõuna;1500
väikesed;kantmeetrit;lennulennud;tahtmistes;üldiselt;rõkkama;Maa;põldur;kuulata
Seal;kilomeetril;torud;raudvarraste;tea;killustik;maa;plaanide;100
hooned;Hästi;tähele;põhjapoolses;seitse;Kiviva;liigvesi;tööl;kaks
rohumaad;Sinna;Saepurus;julgemini;meetrit;lahvretilt;trasseeria;jätaksime;masina
pilt;põllumajanduse;sügavamalt;mullamassi;uue;kohake;tselluloos;suur;tööl
tööl;maanteelt;mõõdud;täpselt;asjale;laastust;kauaks;maa;pidevalt
lõuna;kord;hästi;piirnevad;kuuma;pannud;kattematerjal;tööde;paari
tükikesed;kvaliteet;ilus;laastust;tunduvalt;viskab;betooni;hävitajatega;näitab
kastis;viia;Üks;tavaline;eriline;pööratud;nägi;käib;näeme
