EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Play;muusikaajakirja;tähendab;;nädalasse;nädalaga;Üheksandal;kolmeteistkümnendat
bängurs;Hubble'i;juulikuus;seitsmeteistkümnendalt;number;nädalast;nädalasse;nädalast;kolme
broadcast;septembrikuus;muusikast;edetabelilõpp;thing;Täisnädala;nädalast;Praegu;võib-olla
loving;Hallyday;augustil;rokkraadio;if;läinudnädalane;nädala;nädalasse;esimest
võimalik;19;juuliga;eurovisioonist;prints;nädalaga;nädalal;nädala;aja
Ifidonoomi;Cherry;laulud;öeldakse;power;nädalat;nädalat;Täisnädala;12
müsteerias;SA;juulil;üldse;vast;nädala;nädal;nädalaga;Rootsis
tõusu;kõrgemal;reedel;rakkimigajas;tips;nädal;möödunudnädalane;Nüüd;viis
üllatus;Black;laupäevasel;raadiosse;asume;nädalal;laupäevasel;üheksa;See
Man's;sõbrad;laulja;edetabelite;anal;möödunudnädalane;viiendal;nädalat;lihtsalt
luuseum;Man's;esimesel;raadiojaamad;tipp;reedel;juulikuus;läinudnädalane;14
Šveitsis;Sassarikando;esimene;mängiv;about;laupäevasel;juuliga;Uus;tuntud
länhalm;Omal;albumi;mängiva;liked;täna;päevi;möödunudnädalane;poordi
Stapmil;Music;esimest;küliiminaagi;around;märgiksin;juulil;Ameerikas;võimalik
küliiminaagi;Meie;nädalasse;raadiojaamade;tähendab;tuletan;aega;muusikaajakirja;18
Hubble'i;Gladys;esimesele;linnulennult;broadcast;Tänast;reedel;eurovisioonist;Niisiis
mosseupli;langes;nädala;nädalaga;kar;kord;Praegu;Ameerika;One
päästju;LIFE;nädalast;katkestada;sky;jõudnud;Viienda;tippkümnesse;22
Nõmarbaleras;;septembrikuus;produtsent;meest;mainisin;viimaks;Meie;ongi
California;edetabelis;nädalaga;seitsmeteistkümnendale;homme;käsitleme;augustil;Kuidas;if
öeldakse;esikohal;esimese;jälgida;võimalik;päevi;korraks;Haad;möödunud
joratsiooning;poordi;laul;nädalasse;autoff;olevaks;aastasel;nädalal;On
laupäevasel;73;esimeseks;edetabelites;näiteks;päeval;edetabelilõpp;rokkraadio;teada
tõusnud;Kas;Music;kaheteistkümnendat;LIFE;Praegu;Järjekordselt;kaheksandal;antud
kahtekümmet;vana;täna;räägiksin;asi;lõpetab;päeval;Eelmine;Itaalias
special;suuremat;singel;mänghia;olevaks;viimaks;septembrikuus;kaheksa;märgitud
villalaat;EPavkai;nädal;kaheksandat;good;järgemööda;Täisnädala;kontserdi;20
lootustandev;special;hääl;mängime;saavutas;Lähen;laika;seitsmeteistkümnendale;19
Jacksoni;hea;Augusti;nädalast;taas;korraks;sadat;plaadi;Ameerikas
käsitleme;Aga;seitsmendal;mängima;vaatame;korda;hitiga;näe;võtame
võib-olla;ettevaatlikum;esimesed;täpselt;you;eilse;lõi;laulud;näiteks
rosetid;edetabelit;nimed;täitsa;Simply;lõppenud;septembris;edetabelilõpp;Eric
kõrgemal;Jan;grupp;tippkümnesse;kolme;möödunud;täna;kaheksandat;Gibson
tütarlaste;kahtekümmet;nädalal;Tšeid;fon;laika;korra;nädal;California
sättide;Haad;Albumi;eilse;korda;augustil;seitsmendal;esimeseks;tipp
Gibsoni;Nonii;nädalat;kännibasi;loving;koha;seitsme;Järjekordselt;rakers
Billboardi;tuntud;ansambli;mängivad;pala;seitsmendana;aastat;esimesel;29
muusikaajakirja;18;päeval;edetabelit;meelde;seegi;ettevaatlikum;Leoreed;öelda
Granada;duett;;edetabeliga;Et;kiiresti;nimetaksime;Inglismaa;10
jaamiv;edetabeli;kuus;koosleri;maden;jõua;ootab;raadiosse;13
Hatsate;tõusnud;saadet;möödunudnädalane;uus;jäänud;mainisin;täpselt;about
Eurokset;16;septembris;tondiküttide;pressib;kaheksandat;märgiksin;Tänast;Tänast
tundub;öelda;ansambel;Esstefaanilt;asja;aja;aasta;Kuid;jälgida
sõutus;Ameri;seitsmendana;järgemööda;ettevaatlikum;asja;lõpetab;esimesele;kehtiva
päevi;hammast;alguses;beibi;esimene;Aeg;lõppenud;Haatid;mängisime
tähendab;vabalt;kõrgemal;vähem;sadat;Et;näeme;esimese;Braun
müügiartikkel;Nii;edetabelis;pääsenud;See;Järjekordselt;võtame;sõule;homme
pääsenud;kord;bändi;siirduda;saavutamine;toimunud;kiiresti;räppareid;Saksamaalt
Sonia;Rocco;viiendal;EPavkai;soul;korra;jätkab;uus;I
singlina;tõusu;esikohal;neljandal;kaks;Nüüd;ootama;kuulsite;Riina
