EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;oskuse;kirikukalendrisse;kirikukalendrisse;;püha;Pühakutepäeva;Pühakute;õnnistatud
Colomine;Meie;kirikukalendri;pagendusse;kodule;Püha;pühale;Pühakutepäeva;Johannese
üheskoos;jumalasünnitaja;kirikule;veatute;Need;pühakute;pühakutepäeva;pühakutepäeva;Johannes
panifaatses;Kui;kirikus;pühakute;ustavust;Pühakute;pühadelt;pühakute;Pühajõudmisega
Sostumus;Pühajõudmisega;pühadelt;pühitses;istub;kirikukalendrisse;pühade;Püha;sõnaga
Armeenias;;pühade;erilise;usku;kirikule;püha;kirikukalendri;võtame
rõõmustame;igavese;kirikuks;aulisele;issand;õnnistatud;õnnistatud;kirikukalendrisse;sajandil
germaanlaste;Gregorius;Johannese;lahkuminegi;kuulub;pühale;Kristusele;pühadelt;rahu
Pühakutepäeva;Ning;Efesose;eluväe;tead;pühakutepäeva;kirikule;pühade;Püha
pühakutepäeva;Kristuse;pühale;eeskostet;palvustel;pühadelt;pühakute;Pühajõudmisega;Alt
Konstantinoopoli;istub;pühakutepäeva;kirikukalendri;Et;kirikukalendri;kirikuks;pühale;See
pühitsemine;pühale;pühakute;pühade;elu;Kristusele;kirikukalendri;õnnistatud;Neil
palvustel;misjoni;;erutingimustega;esimene;kirikuks;Kristuse;püha;Pühakute
lõppeval;Talle;kiriku;tänaseks;See;kirikus;kirikukalendrisse;Kristuse;esimene
pühitsetud;tuntud;neljandal;igavese;palume;Pühajõudmisega;Pühakute;päevasõnaks;püha
kõrget;jumalat;novembril;üheskoos;palvelist;Pühakutepäeva;luterliku;jumalasünnitaja;pühakute
õnnistatud;püha;püha;Pühakute;palge;Tervitan;jumalasünnitaja;täname;pühadelt
pühade;november;kristliku;alandliku;allikale;kristliku;kirikus;Kristusele;Sellepärast
moraalijutlustaja;pühakutepäeva;luterliku;täpsemalt;teenimas;kiriku;Pühajõudmisega;paavsti;tuntud
templis;seotud;Pühakutepäeva;misjoni;seitsmendal;palvustel;kiriku;paavst;riigis
nädalal;Miks;Johannes;kristliku;meenutatakse;läänekirikus;kristliku;kirikuks;kirikule
kõneles;Üks;novembri;jõuaksime;valguse;luterliku;jumalale;kirikus;kaaskodanikud
pühimalt;con;paavst;Hõisates;maksma;issand;Püha;kirikule;Kristuse
päev;pühakute;esimesel;luterliku;igavese;Kristuse;jumala;Meie;meelega
pühib;Need;Gregorius;pühitseda;inimesi;paavst;jumalat;jumalale;erilise
kirikukalendri;õigele;hiljem;pühitsemine;ületav;jumalale;usku;päeva;Lääne
pühitses;suuna;neljas;seadis;sõnaseadmise;jumalasünnitaja;paavsti;päevad;Need
läänekirikus;juhatab;päevasõnaks;meelega;veres;jumala;misjoni;novembril;pisara
hiljem;täna;Kristusele;õnnistatud;suurest;paavsti;basiilika;kiitus;esimesel
sõnumi;jumal;Püha;ajalukku;veatute;jumal;erilise;pühitsetud;lõppeval
Pühajõudmisega;kord;läänekirikus;Efesose;meelega;pühade;misjonimeelsusele;päev;jumala
sõnaseadmise;kirjutatud;Pühakute;seitsmendal;valgeks;kiitus;paavst;ütles;kolmas
janu;kirjast;Konstantinoopoli;päeval;valges;palume;päevasõnaks;täna;ütles
Gregorius;maale;kirjast;neljandal;kartmatu;Tänuliku;palvustel;tänaseks;Kui
kommunaallinna;pühib;november;meelevald;esimesel;täname;pühitsemine;esimesel;Üks
Peetruse;Neitsi;Sellepärast;silmist;oskuse;jumalat;tänaseks;kiriku;Meie
viidatud;perele;päeval;jumalale;rüüd;misjonimeelsusele;pühitsetud;kristliku;neljas
algataja;Me;rõõmustame;pühakutepäeva;aegade;palvelist;Peetruse;misjonimeelsusele;lahkuminegi
Efesose;kristliku;täname;panifaatses;toetajana;Efesose;Johannes;alguse;Et
erutingimustega;Alt;seitsmendal;kodakondsed;armul;usku;Johannese;Sellepärast;läänekirikus
Põhjuseks;palume;päeva;kõrget;ütles;Konstantinoopoli;jumal;Üks;kord
valguse;riigis;täpsemalt;raskete;seadis;hingedele;täna;läänekirikus;rahvale
misjonimeelsusele;sõnumi;õnnistatud;basiilika;suurim;templis;Efesose;hommiku;Järelikult
jumalasünnitaja;isand;Peetruse;jõudis;erilise;palge;päeva;Soovin;pühakutepäeva
palvelist;Et;raskete;suurim;pühitseda;ilmutuse;Tänuliku;täpsemalt;november
Johannese;ajast;nädalal;ainsale;eeskujuks;basiilika;sajandil;suurim;neidu
päevad;See;ajalukku;rõõmustame;kiitus;misjoni;päev;basiilika;kristliku
pühadelt;hinda;Kristuse;germaanlaste;voorusliku;patriarh;läänekirikus;esimene;hommiku
eluväe;veres;templis;oskuse;hingedele;päevasõnaks;templis;nädalal;tead
hommiku;meelega;vanemates;valges;aulisele;meelega;alandliku;jumala;kirjast
