EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Haridusministeeriumil;keelepoliitikas;tähendab;;Eesti;eestlastel;keelepoliitikast;õpetajaid
kõrgharidusmaastik;Teadus-;keelepoliitika;linnapildis;andmete;Eestis;eestlastega;keelekava;seotud
arengudokument;Meie;keelepoliitikast;keelekavaga;head;Eestikeelseid;Eestikeelseid;keelepoliitikas;kultuurikomisjoni
säilimine;poliitika;keelepoliitilisi;üldrahvaliku;andmeid;eestlastel;eestlaste;Keelefoorumil;olemasolu
belletristikasse;töövõimaluste;keelestrateegiaga;ingliskeelseid;roll;eestlastega;eesti;keelekavaga;kasutavad
trükiajakirjanduses;Sa;keelekava;nuriseda;defineerida;eesti;Eestis;keelestrateegiaga;inimeste
võimalik;õpet;keeleteemad;käsitleda;anname;eestikeelsed;Eesti;Riigikeeleaastapäevaks;IT-sektori
ebaõnnestus;abi;keele;vahendeid;dokument;eestikeelsele;Tallinna;keelepoliitilisi;mõelda
IT-sektori;Kas;keeleteemalisi;Saatejuht;punkt;Tallinna;eestikeelset;keelepoliitika;eesmärgiks
ettevõtetes;kõrgemal;keelele;tänases;probleem;eestikeelseid;eestikeelsest;keelefoorumil;vaadata
Belletristikaks;arendustegevuse;keelte;keeleruumis;tähendab;eestikeelset;eestikeelsele;Eestikeelseid;tud
väärtushoiakud;ministeeriumiametnik;keelt;saksakeelsete;tekib;eestikeelsete;keelepoliitikas;arengukavadest;koostavad
keelenõukogu;põllumajandusministeeriumil;keeleruumis;koduleheküljelt;seoses;eestikeelsest;keelepoliitikast;Haridusministeeriumil;lähtutakse
põhiseaduses;eriala;inglise;suudaksime;võimalik;eestlaste;eestikeelsed;eestikeelsest;võib-olla
koolisüsteem;Keelefoorumil;Piret;eraldiseisvana;kindlad;keelestrateegiaga;keelekava;keelenõukogu;valiku
põhialustes;Kui;keelel;meediakoht;näiteks;keelekavaga;keelepoliitika;Kuidas;Eestis
doktoritöid;Ülikoolis;inglisekeelne;Haridusministeeriumi;kindel;keelekava;keelestrateegiaga;eestikeelsele;meedia
Rahvusülikool;tööturupoliitikaga;inglisekeelsetes;tegelikult;Need;keelepoliitikast;keelenõukogu;keelele;tegelikult
rahvusülikool;arengukavas;inglisekeelsed;liikmesriikide;seatud;keelenõukogu;eestikeelseid;keeleteemalisi;hetkel
küsimus;töö;keelesaates;eestikeelsete;variant;keelepoliitika;võõrkeeli;keeleks;liikmesriikide
pellet;inimene;Eestikeelseid;keelesaates;edu;keeleteemalisi;eestikeelsete;arengukava;põhjus
ülikoolide;ühtne;keelega;määratleda;punkti;keelepoliitikas;keelekasutusega;arengukavade;põhjust
võimalikud;Aga;eestikeelset;kultuurikomisjoni;inimene;keelekasutusega;keelekavaga;keeleteemad;probleemi
rahvusteadused;lahendused;eestikeelseid;üldisemad;kontrollitakse;keelepoliitilisi;keelepoliitilisi;arengukavasid;10
keelepoliitika;võrreldes;eestikeelsed;võrdlemisi;oodatakse;keeleteemad;keeleteemad;arengukavaga;väärtus
põhitõed;Tühe;eestikeelsete;noorsootööstrateegia;arutamisel;keelt;muukeelsed;arengukavas;lihtsalt
printsiibid;keeleteemad;esimesel;realiseerub;toob;keeles;keeleteemalisi;eestikeelset;käigus
põhialuseid;punktid;eesti;väide;tegevus;keelest;keeleõpe;keelest;suhteliselt
rahvusvahelisus;Seal;keeleõpe;peegeldab;punktid;keeli;keelefoorumil;eestikeelsete;haridus-
ülikoolides;Kuidas;ingliskeelsed;kavandatakse;ideed;keeleõpe;keelest;eestikeelseid;kirja
küsimuses;Minu;keeles;saksakeelset;Seal;Riigikeeleaastapäevaks;keeli;keelega;toetavad
põllumajanduse;mõtlemiseks;kirjutada;üldse;võimalus;keelte;keeleinspektsioon;arengukavades;15
Võib;tähtis;ingliskeelseid;publikatsioon;pingetest;keelefoorumil;keelte;eestikeelsed;võtma
teadustöid;internetis;keelefoorumil;kündasse;arutelude;Keelefoorumil;keeleruumis;põhialustesse;tähendab
lehekülge;Nagu;Eestis;hargmaised;printsiipe;muukeelsed;keel;arengukavad;tasakaalu
teadustööd;poliitikute;keelekavaga;leppinud;edeneks;eestlased;saksakeelsete;põhialustest;tulebki
põllumajandusministeeriumil;vaja;esimene;tähendusrikas;saamine;keeleruumis;keeleks;Haridusministeeriumi;korraldatud
Meedia;keelefoorumil;keeleinspektsioon;saates;probleeme;ingliskeelseid;arengukavas;keeles;õpetajate
meedia;käsitleda;keeleks;sotsiaalmeediakeelt;esines;emakeelega;keele;Riigikogusse;rahvusvahelist
tööturuosas;roll;projekt;staatusest;arutamiseks;keeleinspektsioon;keelesaates;põhialustes;head
Tartu;Sellesse;keel;lohutasid;ütleme;inglisekeelsetes;arengukava;poliitikutest;mahub
töövõimaluste;haridusministeeriumi;internetis;ingliskeelsed;meel;inglise;arengukavaga;keelel;maitset
keeleõpe;uurimuse;keelenõukogu;idufirmasid;parem;Riigikogusse;arengukavades;keele;vajalik
lähtub;Riigikeeleaastapäevaks;keelest;kergemini;dokumenti;võõrkeeli;keeles;keeleõpe;projekt
haridus-;valdkonnad;Poliitika;eestikeelset;alustes;inglisekeelsed;arengukavadest;keelegavast;variant
füüsikast;taset;saksa;põhilised;aluseks;saksakeelset;arengukavade;keelt;vene
tõepoolest;Te;eestikeelsest;tulevikus;kindlasti;saksakeelsete;arengukavasid;Eelistada;Võib-olla
Mündi;dokument;poliitikates;arvestada;enamus;inglisekeelne;keelele;keeleinspektsioon;eesti
jõuab;Nii;eestikeelsele;jälgivad;vastata;keelesaates;rahvusteadust;poliitikutele;12
noorsootööstrateegia;No;ajalooprobleem;konkreetselt;seos;kaotada;projekt;arengudokument;muudavad
