EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uuringute;teaduses;võidukäiguna;;laureaadid;riigikogu;Teadlastele;ongi
ebaõnnestumine;inimene;teaduse;tajumehhanismiga;head;härrad;peaminister;teaduspreemiate;riik
põhimõtted;mõjutatud;teadust;spordiinimesed;abstraktsete;tervitada;akadeemia;Tänasest;tervikuna
õnnestunud;teadlaskollektiive;teadlastele;peegeldavad;seab;saalis;publiku;teadlaskollektiive;pidevalt
mõistus;Kui;teadlasi;teadlaskollektiive;arvutit;austame;tänagi;laureaadid;jõud
teadmistepõhine;töö;teadusuuringutes;joogivee;kodune;liikmetega;härrad;Viimasena;tulemus
põllumajandus;;teadustulemusi;umbusklikult;inimene;tänagi;laureaadid;teadlastele;head
geeniuuringute;teadlasi;teaduspreemiate;Tänasest;annab;Härra;ministrid;preemiaid;möödunud
lõputeadusmõtteid;võtmevaldkondades;teadmistest;lugupeetud;kindlasti;teadlaskollektiive;juhte;Täna;hästi
teoreemi;lugupeetud;teadmiste;geeniuuringute;vormitakse;Tere;lugupeetud;teadustulemusi;Kogu
õnnestumine;teinekord;Teadus;Keerulised;meelt;lugupeetud;Täna;iseseisvuspäeva;jätta
teadusrühmade;Nii;teadusrakendustele;liikumapanev;elu;teaduspreemiate;Härra;Riigi;räägime
tavad;kunsti;akadeemia;leppinud;sihte;kohtumisi;liikmetega;preemiad;teadusuuringutes
iseärasus;ettevalmistust;teadmistepõhine;keskpunktis;geeniuuringute;Teadlastele;täna;teadlasi;Eestis
väärtustab;teadust;hariduse;käegakatsutavate;aine;saal;saalis;paremaks;näol
sünnipäeva;teadmiste;teadusrühmade;olulisem;tegemist;akadeemia;näeme;tulevikule;publiku
töörühmade;teadustulemusi;Teadlastele;veidi;lubavad;teadusrühmade;Tänasest;akadeemia;teadlastele
üldistatud;Härra;õppimist;tulevikule;ongi;teadlastele;sajandi;lõputeadusmõtteid;Riigi
iseseisvuspäeva;mõtleb;tundmatud;tulevikus;ainega;peaminister;tervitada;liikmetega;teadustulemusi
teaduspreemiate;struktuuri;uuringud;avastada;muutustega;riigikogu;kohtumisi;riigikogu;riigikogu
teadusuuringutes;teaduse;maailmas;vormitakse;publiku;publiku;publik;kohtumisi;Tänasest
mõjutatud;ravimite;tänagi;Premeeritavaid;otsustame;lõputeadusmõtteid;Teadlastele;tegemist;Kui
tähelepanuteadusele;seletus;teadmatuse;teaduspreemiate;preemiad;ministrid;teadusrühmade;ütles;põllumajandus
ruttagi;teadusrakendustele;lõputeadusmõtteid;väiksusest;uut;teadlasi;sajand;Premeeritavaid;Eriti
Teadus;avastada;;mõjutatud;iseärasus;teaduses;tulevikus;Lisaks;õppest
tähelepanu;süvauuringutele;uut;tervitada;tungimine;publik;ongi;hästi;tungimine
struktuuri;tajumehhanismiga;täna;abstraktsete;mõistus;juhte;lõputeadusmõtteid;räägime;tulevikus
minevikus;täna;inimkond;Riigi;vajab;räägime;tulevikule;Kogu;üldistatud
liikumapanev;teaduspreemiate;uuringute;räägime;uutest;Kogu;teadlaskollektiive;tänagi;tulevikule
spordiinimesed;Tere;arvutit;maailmas;olulisem;hästi;ütles;täna;näeme
pööratakse;juhte;avastada;teadmistest;juhte;teadusrakendustele;sisusse;tulemuseks;ütles
möödunud;õppimist;õppest;preemiad;mõjutatud;tegemist;keskpunktis;Eesti;Ki
inimkond;riik;peaminister;uuringute;elutu;õppest;teaduspreemiate;õnnestunud;Tere
võidukäiguna;Me;tuntav;teadmiste;võimalustest;annab;kodune;maailmas;kohtumisi
Eestis;muutuma;uutest;otsustame;publik;Ometi;Tere;tulemus;teadusrakendustele
tänagi;uut;sünnipäeva;publiku;arvame;Täna;töörühmade;õnnestumine;ebaõnnestumine
teaduses;head;sajandi;teadustulemusi;arenduses;möödunud;räägime;tulemused;algavas
teadustulemusi;teadusuuringutes;laureaadid;algavas;sisusse;Nii;Kogu;jätta;teadmistepõhine
akadeemia;tulevikus;õpi;sajand;avastada;tervikuna;möödunud;sünnipäeva;tähelepanu
teadlaskollektiive;töörühmade;iseseisvuspäeva;teadusrühmade;nappidest;iseärasus;inimkond;teadusuuringutes;Ja
räägime;joogivee;tulevikus;liikmetega;radadel;näeme;saal;teadmistest;publik
võrdluses;abstraktsete;tulemused;väärtustada;iseloomustab;täna;riik;Eestis;inimene
tõestuse;õnnestunud;Täna;süvauuringutele;umbusklikult;ongi;komisjon;tulevikus;
teisiti;lubavad;mõtleb;süvenemist;tuntav;leppinud;minevikus;kindlasti;loomulik
särav;seadma;pidevalt;iseloomustab;tulemuseks;sajand;võtmevaldkondades;näeme;ravimite
maastike;üldistatud;riik;Selles;ütles;Tänasest;särav;Teadus;spordiinimesed
hariduse;Eestis;väljapaistvaid;teisiti;veidi;võtab;arenduses;teaduses;maailmas
aine;omaduste;sajand;Eriti;preemiaid;aru;Selles;teadust;mõtleb
sajand;Teadlastele;saal;tõestuse;uuringud;arvame;võidukäiguna;tähelepanu;joogivee
härrad;loov;mõistus;eksperimendi;uuringute;lubavad;hästi;Hoolimata;saalis
