EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kodu;ajalugu;tähendab;;anda;rääkida;luuletajal;asjalikud
kooligrammatika;Mingid;raadiokanalites;mängiti;Is;käisite;rääkisite;Luuletuse;võib-olla
kultuuriessents;Kas;raadiointervjuudes;säästurežiimile;print;tervitage;luulekatked;raadiointervjuudes;kujutanud
Touch;Kui;intervjuud;saated;valida;pani;Tartu;kirjandussaatest;armastate
õnnestus;habemeajaja;lugusid;eetrisse;nooremad;tuid;kirjutas;Hainsalu;inimeste
võimalik;Lapsepõlvekodusid;kuulajad;kuidagiviisi;headust;tervik;räägib;luuletuses;sünnipäevaks
keele-Aavik;inimene;uudislugusid;keele-Aavik;iseloom;lugejaga;tartu;luuletustes;soovidega
kasuahnus;55;vanadekodu;meeldis;andmine;jutule;kirjutasid;Tartumaal;teksti
stroo;direktor;kuulma;asjadega;andnud;Teie;sedagi;luulekogu;vaadata
kirjutamisalus;Meie;muusikat;parteisid;arm;lugejat;tervitage;luuletusi;lihtsalt
haritlaskond;Oh;tänavat;rikastes;laste;rääkisid;peatasite;lugejaga;probleemi
õppetund;väike;kirjandussaatest;tädipojad;kan;kirjutasid;jutule;luuletuskogusid;aineliselt
tõusma;Raamat;lugejad;kolmandavältelisem;nooremast;intervjuud;olidki;luule;Teie
luuletuskogusid;esivanemaid;rääkida;tulesüütamise;andma;rääkima;räägiti;lugejat;ongi
memonteerisime;ainuke;elulugu;palgapäevani;vale;prouad;lausa;luuletaja;tegelikult
õnnestunud;kannab;rääkima;kohendatakse;rasked;vestlesime;Tartus;rääkima;vahetasin
ülikooliõpinguid;tööle;lugu;meenutaksite;kodu;rääkisite;dialoogiks;luulet;kirjutatud
vabricante;abi;muusika;väljendatakse;essid;tahtsid;arutasid;Kirjutan;töös
õpetas;ridade;kuulad;üheksavägine;tähendab;kaasa;rääkinud;öelda;lastekirjandus
küsimus;vajavad;kõnelema;vanast;idee;juttusid;dialoog;lugeda;õhutab
täiendsõna;Nõukogude;proosakirjanduses;pikkadeks;tekib;küsijaid;täna;lugejad;tegelesin
tõstmine;tõusma;hääli;viie-kuue;kodus;kutsuti;rääkima;Nüüd;eesti
selfie't;kontorist;lastekirjandus;südametunnistus;ideid;kuulajad;intervjuu;Kuidas;39
alalhoidlikkus;eksponeerimise;internetti;päevaraha;unustame;küsinud;käisite;Sellele;palgani
järjekorras;tühi;vestlus;stuudiosse;selfie't;luulekatked;raadiointervjuudes;Sellepärast;vene
Tenamis;Oma;lugejat;täide;homme;siiamaani;dialoogi;Lõpuks;töötab
mõjub;emadepäeva;kultuuriliik;meeskoorid;tore;räägib;rääkisid;rääkida;riidehoidja
mõtted;kan;kirjanikud;juurdlevad;instrument;Tere;meenutaksite;lugusid;1994
eelnõude;89;vanades;täitu;võimalik;vestluses;katsun;lõpulausest;levitavad
sõprusringid;võeti;räägiti;kolmelapselise;sadade;rääkinud;kirjutasin;räägib;sõja
täielikult;liigub;muusikaga;saatesse;etta;kutsusin;targemate;luuletus;kala
mõtteviisi;muutuvad;tänaval;sünnikodu;näiteks;ajad;tahtsid;juttusid;kirjanikud
mänguasju;Te;luuletaja;üldse;asi;kuulatakse;pani;kirjuta;peredes
ristikheinad;hea;valimissüsteemi;tegelikult;vajadus;juttu;Tartut;Meie;metsa
põlvkond;inimese;raamatukaupluses;õppetundide;auto;kõnelema;ütles;Ühele;kahjuks
mitmus;südames;raadiost;hilisem;Need;Te;intervjuud;luulekatked;seisukoha
lühidus;uusi;vana-vanaemade;uudislugusid;antennid;intervjuu;asendasin;ütleb;10
vertikaalne;No;tekstide;öeldakse;variant;räägivad;kirjutanud;näe;tajaid
eksvõim;Touch;Hainsalu;klikkides;laused;rääkida;mõtlesid;kirjutab;kultuuriliik
murret;memonteerisime;lugejaga;eelõhtul;segab;lugejad;küllap;räägime;70
Lõuna-Eesti;Kõik;südalinna;vaarikaid;toimiva;rahvaga;võttis;ütle;jäänud
lastekirjandus;tööl;tänavu;meelispaik;unustab;käisin;kaasa;häälikute;variant
ülemnõukogu;Ega;emotsioon;rajoonileht;veri;kuule;ütlete;lugu;vett
lapsepõlve;ilusat;häälikud;tähtsamaid;inimene;luulet;juttusid;häälikuid;tahaks
käärid;kaheksast;intervjuu;ettenägemise;vaatamiseks;inimestega;kutsuti;Viimased;mõtlesin
öeldakse;lõpp;kultuuriessents;tegelesin;iseennast;suhtlesin;kutsusin;ütles;filmi
parasiitsõna;töö;kirjutamisalus;kipspuupead;arv;meeldis;Terve;lõpuks;sügist
kompositsioon;mõtlemise;luuletuskogusid;väljenduste;taas;ütlesid;luuletajal;võtma;tühi
dissageli;lugesid;internetis;neljasilbiline;igav;olidki;otsustas;Sõnaga;uuesti
säästurežiimile;Aga;Luuletuse;leppida;toob;vestlus;ütlesin;lauseid;kuskilt
