EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mutantdiskosid;kohtades;klubikultuuriteemaline;tähendab;Is;klubikultuuriteemaline;klubikultuuriteemaline;klubikultuurist;Lääne-Euroopas
Prive's;klubikultuurikontekstis;klubikultuuris;tegelesid;defineerima;klubikultuurimaastikul;klubikultuurimaastikul;klubikultuurimaastikul;tõeliselt
popultuuri;harilikult;klubikultuuriga;mängiti;some;klubikultuuriüritustel;klubikultuuriga;klubikultuurikontekstis;võib-olla
Smenstrimistus;stiilitunnetus;klubikultuurist;keeklubidest;ande;klubikultuurikontekstis;klubikultuuril;klubikultuuril;tegelesid
underground;popkultuuritund;klubikultuuril;ametlikematest;mana;klubikultuuriga;klubikultuuris;klubikultuuris;inimeste
klubikultuur;kultuur;raadiokuulajad;stiilidest;valida;klubikultuuril;klubikultuurikontekstis;klubikultuuri;niivõrd-kuivõrd
muusikaüritus;Meie;klubikultuur;süstimise;head;klubikultuuris;klubikultuuri;klubikultuuriüritustel;juhtusin
kommertsialiseerus;detailselt;klubikultuuri;meeldib;andmeid;klubikultuurist;klubikultuurist;klubikultuuriteemaline;Teie
kommertsaliseerunud;IC;klubikultuuriüritustel;tegelevad;nimetatakse;klubikultuuri;klubikultuur;klubikultuuriga;raames
nädalalõpuvaba;mõjutatud;raadio;lähinaabritega;tube;raadiokuulajad;klubikultuuriüritustel;klubikultuur;seotud
massikultuur;Eestisse;Raadio;meloodilise;maybe;klubikultuur;klubitamine;klubidesse;vaikselt-vaikselt
difessioonist;reivikultuuriks;klubikultuurimaastikul;klubikultuurikontekstis;defineerida;klubitamine;klubistali;sotsioloogina;tegelikult
kommentraliseerumaga;glamuuri;huvitavat;aktsepteeri;fenomen;raadiost;ühiskonnas;klubidest;tüüpi
noorsookultuur;Kas;kultuuriline;tavalistele;sead;klubitamas;klubimuusikat;sotsioloogi;93
subkultuurid;tantsumuusika;raadiost;keskperioodi;alternatiivset;ühiskonnas;popkultuurist;popkultuuritund;kahjuks
reklareed;mugavam;huvitav;klubitamas;vastavalt;klubistali;klubisse;popkultuurist;põhjus
Ractarane;ühiskonnas;kultuurilised;klubidest;ground;klubidesse;klubidesse;klubitamine;kohalike
põhimõtteliselt;muutuvad;kultuurilisest;ükstaskõik;vorme;klubidest;popkultuuri;sotsioloogiliste;jäänud
perioritiseeringus;võrreldes;sotsiaalne;ametlikke;teks;raadio;massikultuuri;klubides;Eestis
Landekroundis;OK;kultuurilises;taustast;fakt;klubis;klubidest;klubimuusikat;lihtsalt
kommertlikum;perioodiks;noortekultuuris;konkreetsemalt;alternatiiv;klubides;klubitamas;klubisid;91
priotiseeringu;nimetatakse;elektrooniline;üldsegi;tähendab;klubi;klubid;popkultuuri;tud
klubikultuuriteemaline;-st;popkultuurist;soomlastega;idee;kohalolijatel;keeklubidest;intervjuusid;alternatiivina
avangard;noortekultuuris;elektroonilise;puldist;andega;sotsioloogiliste;klubides;klubitamas;some
reivikultuur;aktuaalne;hipikultuuri;põhiline;tooks;ühiskonnast;ühiskonnast;nädalalõpumeelelahutuskultuuriga;võetakse
enam-vähem;uusi;Sildvee;saata;seoses;seltskonnast;klubis;ühiskonnast;10
tantsumuusika;sõprade;muusikastiili;USA-s-i;ajuti;seltskondades;kultuurilisest;raadiost;nii-öelda
ekstasiti;Olete;klubikultuurikontekstis;aktiivsemalt;näiteks;klubisid;seltskonnast;intervjuude;mõju
kommertsialiseeritud;Teie;popkultuuri;tegelikult;asi;sotsioloogina;popkultuuritund;massikultuuri;esimest
džässmuusikapäevade;stiili;kultuuriga;näite;raames;klubisse;kultuuriline;subkultuurid;suhteliselt
küsimus;kommertskäes;kultuurist;enesehoiakuga;alternatiivse;seltskondlik;kultuuriga;keeklubidest;Lääne-Euroopa
üleüldse;inimene;haridustasemega;iidseid;kindel;tavakülastajana;ühiskonna;klubid;klubikultuuriga
kommertskäes;mõiste;subkultuurid;erilise;saidid;Hallaste;sotsiaalne;klubis;huvi
Kraftwerki;uimasti;põnev;üleüldse;probleemset;sotsiaalne;klubisid;intervjuust;meeldib
ükstaskõik;tähtis;koolis;saatesse;Need;klubid;kultuuri;noorsookultuuriks;käi
põhiline;-te;muusikastiilidest;populaarseks;ankeete;keeklubidest;kultuurilises;noortekultuuris;varem
üritus;Aire;kultuuri;raadiokuulajad;detailselt;ühiskonna;sotsioloogiliste;ühiskonnas;popkultuuri
Suurbritannias;noorsookultuuriks;muusikavalik;klubidesse;protest;arutama;raadiokuulajad;sotsioloog;tantsumuusika
punkaritaustaga;Aga;tänava;teadis;aset;rääkida;kultuurilised;intervjuudes;mõtlesin
nädalalõpumeelelahutuskultuuriga;hea;Hallaste;viisite;seatud;intervjuust;kultuur;reivikultuuriks;jätta
rõhutan;vastavalt;muusikaüritus;klubikultuuriteemaline;negatiivse;huvidega;kultuurist;Raadio;kolme
