EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;monograafiaid;lugeja;tegelased;;läbilugemist;raamatut;lugemissoovitus;reaalsusega
väljapääsmatus;jabur;lugejaid;meeldib;hull;lugenud;raamat;romaanid;riik
lugemissoovitus;Kui;kirjandusringkond;hiigeltiraažis;iso;lugemissoovitus;raamatuid;Romaanis;kirjeldatud
Pedžiiginud;;viibime;meeldin;kompleks;lugeda;raamatu;Lugemist;lugeja
kapitsiigin;Sissovi;lugenud;diktaatorliku;kompleksist;Lugemist;romaan;lugeda;vene
suurepäraselt;kaasaja;lugedes;Pedžiiginud;kodus;raamatut;romaanid;läbilugemist;Kohalik
Kesk-Aasia;Pedžiiginud;läbilugemist;keelde;tekitab;lugedes;lugemissoovitus;tõlkinud;ajal
tänapäeva;hea;raamatuid;tänasesse;Need;romaan;lugeda;tõlgidki;Moskva
tõrbestan;kirjandusringkond;raamatut;Kesk-Aasia;usub;raamatu;lugenud;lugeja;tõlgitud
Kesk-Aasias;töö;;reisimine;nukker;kirjandusringkond;lugejaid;tõlkija;räägime
võib-olla;poeet;postsovetlik;asendustegevusi;kolme;romaanid;Lugemist;lugejaid;riiki
hiigeltiraažis;muutuse;raamat;ajalehekioskites;parem;Romaanis;lugeja;tõlgitud;soovitas
tundub;Aga;trükitud;lugejaid;hingelist;raamat;kirjandusringkond;raamatut;See
hingelist;Kohalik;lugeda;väiksuse;koorem;lugeja;Romaanis;tõlkijaid;reaalsusest
keskpäraste;ilmunud;raamatu;veidi;pruut;raamatuid;tegelikkus;raamatuid;aastat
kuurordid;Se;reaalsusega;uhkesse;ilmumise;lugejaid;reaalsusega;lugenud;keskkonnas
ilmu;Ülar;tõlkija;peategelane;selge;reaalsusega;reaalsusest;Nüüd;hinge
diktatuur;Vadi;Kesk-Aasias;puutumatult;tunde;mõistnud;leiad;tegelased;kolme
kirjandusringkond;riiki;romaanid;ülisuurust;elu;reaalsusest;autor;lõpuks;On
mõistab;Nii;olukorras;teisigi;See;luulekogu;ajal;tõlkeid;olukorras
dekamerooni;tänasesse;Jevgeni;dekamerooni;ausad;mõistab;hetkel;raamatu;lugeda
kõnetas;riik;konteksti;ohumärki;antud;ilmumise;lugu;reaalsusest;õilis
isikukultuse;keskkonnas;Pedžiigin;lugedes;muutuse;tõlkinud;Sissovi;lugu;katku
keskpärane;luulekogu;luuletaja;viibime;autorite;ajal;konteksti;raamat;väärtust
pitsiigen;Pedžiigin;loevad;kultusliku;kannatusest;tekitab;isikukultuse;kirjuta;nimelt
iraažis;ilmu;ajalehekioskites;kannatustest;seisus;tegelikkus;loevad;suurepäraselt;ühiskonna
petsiigini;Krossi;tõlkimine;kannatusest;asjad;hetkel;luuletaja;tänasesse;reisile
romaanid;osa;Sissovi;elujaatava;ongi;ilmumine;ilmu;tõlge;autor
reisib;maale;reisimine;raamatu;viibime;lugu;segamini;Pedžiigin;riigi
tõlkimine;raamat;ajal;küsinudki;hetkel;olukorras;loojate;tõlkimine;rahvas
ülepakutud;külastab;Lugemist;Kesk-Aasias;kuuleme;tõlgitud;avaldanud;tahaks;mõnuga
seinavärv;püüdlused;loeme;jaburust;lood;arvas;tänasesse;reaalsusega;Selle
Jagabetsiigin;kunagise;Moskvas;näiline;muutub;konteksti;viibime;kirjandusringkond;tegelased
postsovetlik;kompleks;romaan;keskpäraste;reaalsusest;kirjeldatud;ilmumine;Pedžiiginud;armastuse
nii-öelda;ajalehekioskites;Romaanis;räägime;hinge;tunduda;monograafiaid;kolleeg;Tõsi
müüakse;õilis;reaalsusest;elus;diktatuur;kohaks;kunagise;paremini;jaburust
lõunama;tundmatu;keskkonnas;kostervastanis;nii-öelda;tänasesse;ilmumise;dekamerooni;Siis
koorem;inimesed;tõlgitud;läbilugemist;meeldib;luuletusi;sisekosmoses;nii-öelda;Kui
Pedžiigin;Moskvas;tõlkijaid;toretsevasse;otsivad;isikukultuse;arusaamatud;diktaatorliku;asendustegevusi
monograafiaid;sisekosmoses;aega;Vikerraadio;meeldin;hingelist;kirjeldatud;Siis;Need
jupp;Romaanis;hetkel;jaburad;veidram;kunagise;toretsevasse;võõrale;tõlkinud
armastuse;seisus;ilmunud;kohvitassi;võib-olla;avaldanud;usub;tegelikkus;kodus
loodame;armastuse;ootame;reisile;ilmumine;keskpäraste;ongi;kodus;Ilmselt
reisimine;romaan;Kesk-Aasia;merevett;sobib;tunnevad;merevett;Sissovi;antud
tõrbestani;karantiiniaega;autor;katku;reaalsusega;viibime;Samas;luulekogu;lood
ajalehekioskites;suurepäraselt;sarjas;väljapääsmatus;kannatustest;vajame;tunduma;näeb;suur
kostervastanis;Need;reisile;kapitsiigin;tegelikkus;tõlgidki;luulekogu;jõuabki;jõuabki
olek;luuletaja;luulekogu;loojate;haavatav;kaasaja;kohaks;luuletusi;Punase
Siis;paremini;ootama;õiget;Remont;autor;luuletusi;karantiiniaega;Ja
sisekosmoses;tõlkija;tegelikkus;luulekogu;suurema;toretsevasse;aega;romaan;tõrbestan
